john bandy shishir
393.531 86.468 229.542 18.78
394.731 88.033 229.428 18.831
395.932 89.607 229.309 18.882
397.132 91.192 229.186 18.934
398.333 92.786 229.058 18.986
399.533 94.39 228.925 19.038
400.733 96.004 228.787 19.091
401.934 97.628 228.644 19.144
403.134 99.261 228.497 19.198
404.335 100.905 228.345 19.252
405.535 102.558 228.188 19.306
406.735 104.221 228.027 19.361
407.936 105.894 227.86 19.416
409.136 107.577 227.689 19.471
410.337 109.269 227.513 19.527
411.537 110.971 227.333 19.583
412.737 112.683 227.147 19.64
413.938 114.405 226.957 19.696
415.138 116.137 226.762 19.754
416.339 117.879 226.563 19.811
417.539 119.63 226.358 19.869
418.739 121.391 226.149 19.928
419.94 123.162 225.935 19.986
421.14 124.943 225.717 20.046
422.341 126.734 225.493 20.105
423.541 128.534 225.265 20.165
424.741 130.345 225.032 20.225
425.942 132.165 224.795 20.286
427.142 133.995 224.552 20.347
428.343 135.834 224.305 20.408
429.543 137.684 224.053 20.47
430.743 139.543 223.797 20.532
431.944 141.412 223.535 20.594
433.144 143.291 223.269 20.657
434.345 145.18 222.998 20.72
435.545 147.079 222.722 20.784
436.745 148.987 222.442 20.848
437.946 150.906 222.157 20.912
439.146 152.834 221.867 20.977
440.347 154.772 221.572 21.042
441.547 156.719 221.273 21.107
442.747 158.677 220.968 21.173
443.948 160.644 220.659 21.239
445.148 162.622 220.346 21.306
446.349 164.609 220.027 21.373
447.549 166.605 219.704 21.44
448.749 168.612 219.376 21.507
449.95 170.629 219.043 21.576
451.15 172.655 218.706 21.644
452.351 174.691 218.363 21.713
453.551 176.737 218.016 21.782
454.752 178.793 217.665 21.851
455.952 180.858 217.308 21.921
457.152 182.933 216.947 21.991
458.353 185.019 216.581 22.062
459.553 187.114 216.21 22.133
460.754 189.219 215.834 22.204
461.954 191.333 215.454 22.276
463.154 193.458 215.069 22.348
464.355 195.592 214.679 22.421
465.555 197.736 214.285 22.494
466.756 199.89 213.885 22.567
467.956 202.054 213.481 22.64
469.156 204.227 213.072 22.714
470.357 206.411 212.659 22.789
471.557 208.604 212.24 22.863
472.758 210.807 211.817 22.938
473.958 213.019 211.389 23.014
475.158 215.242 210.957 23.09
476.359 217.475 210.519 23.166
477.559 219.717 210.077 23.242
478.76 221.969 209.63 23.319
479.96 224.231 209.179 23.397
481.16 226.503 208.722 23.474
482.361 228.784 208.261 23.552
483.561 231.075 207.795 23.631
484.762 233.377 207.325 23.709
485.962 235.688 206.849 23.789
487.162 238.008 206.369 23.868
488.363 240.339 205.884 23.948
489.563 242.679 205.394 24.028
490.764 245.03 204.9 24.109
491.964 247.39 204.401 24.19
493.164 249.76 203.897 24.271
494.365 252.139 203.388 24.353
495.565 254.529 202.875 24.435
496.766 256.928 202.356 24.518
497.966 259.337 201.834 24.6
499.166 261.756 201.306 24.684
500.367 264.185 200.773 24.767
501.567 266.624 200.236 24.851
502.768 269.072 199.694 24.936
503.968 271.531 199.147 25.02
505.168 273.999 198.596 25.105
506.369 276.477 198.04 25.191
507.569 278.964 197.479 25.277
508.77 281.462 196.913 25.363
509.97 283.969 196.342 25.45
511.17 286.486 195.767 25.536
512.371 289.013 195.187 25.624
513.571 291.55 194.602 25.711
514.772 294.097 194.013 25.8
515.972 296.653 193.418 25.888
517.172 299.219 192.819 25.977
518.373 301.795 192.215 26.066
519.573 304.381 191.607 26.155
520.774 306.977 190.994 26.245
521.974 309.583 190.375 26.336
523.174 312.198 189.753 26.426
524.375 314.823 189.125 26.517
525.575 317.458 188.493 26.609
526.776 320.103 187.856 26.7
527.976 322.757 187.214 26.793
529.176 325.422 186.567 26.885
530.377 328.096 185.916 26.978
531.577 330.78 185.26 27.071
532.778 333.474 184.599 27.165
533.978 336.178 183.933 27.259
535.178 338.891 183.263 27.353
536.379 341.615 182.588 27.448
537.579 344.348 181.908 27.543
538.78 347.091 181.223 27.639
539.98 349.843 180.534 27.734
541.18 352.606 179.839 27.831
542.381 355.378 179.141 27.927
543.581 358.161 178.437 28.024
544.782 360.953 177.728 28.122
545.982 363.755 177.015 28.219
547.182 366.566 176.297 28.317
548.383 369.388 175.575 28.416
549.583 372.219 174.847 28.515
550.784 375.06 174.115 28.614
551.984 377.911 173.378 28.713
553.184 380.772 172.636 28.813
554.385 383.643 171.89 28.914
555.585 386.523 171.139 29.014
556.786 389.413 170.383 29.115
557.986 392.313 169.622 29.217
559.186 395.223 168.856 29.318
560.387 398.143 168.086 29.421
561.587 401.072 167.311 29.523
562.788 404.012 166.531 29.626
563.988 406.961 165.747 29.729
565.188 409.92 164.958 29.833
566.389 412.888 164.163 29.937
567.589 415.867 163.365 30.041
568.79 418.855 162.561 30.146
569.99 421.854 161.753 30.251
571.19 424.862 160.94 30.357
572.391 427.88 160.122 30.463
573.591 430.907 159.299 30.569
574.792 433.945 158.472 30.675
575.992 436.992 157.64 30.782
577.192 440.049 156.803 30.89
578.393 443.116 155.962 30.998
579.593 446.193 155.115 31.106
580.794 449.279 154.264 31.214
581.994 452.376 153.408 31.323
583.194 455.482 152.548 31.432
584.395 458.598 151.682 31.542
585.595 461.724 150.812 31.652
586.796 464.86 149.937 31.762
587.996 468.005 149.058 31.873
589.196 471.16 148.173 31.984
590.397 474.326 147.284 32.095
591.597 477.501 146.39 32.207
592.798 480.685 145.492 32.319
593.998 483.88 144.588 32.432
595.198 487.084 143.68 32.545
596.399 490.298 142.767 32.658
597.599 493.522 141.85 32.772
598.8 496.756 140.927 32.886
