Rachel_Ou Richard_Zhang Andy_Ren Kevin_Li Timothy_Peng Aaron_Fan
1382986577.71218 -1.0 1135.57686 1209.35256 -1.0 -1.0 -1.0
1383010680.88561 -1.0 1135.55079 1209.42323 -1.0 -1.0 -1.0
1383034784.05904 -1.0 1135.52468 1209.49367 -1.0 -1.0 -1.0
1383058887.23247 -1.0 1135.49856 1209.56385 -1.0 -1.0 -1.0
1383082990.4059 -1.0 1135.47241 1209.63379 -1.0 -1.0 -1.0
1383107093.57934 -1.0 1135.44623 1209.70348 -1.0 -1.0 -1.0
1383131196.75277 -1.0 1135.42004 1209.77292 -1.0 -1.0 -1.0
1383155299.9262 -1.0 1135.39382 1209.84212 -1.0 -1.0 -1.0
1383179403.09963 -1.0 1135.36758 1209.91107 -1.0 -1.0 -1.0
1383203506.27306 -1.0 1135.34131 1209.97977 -1.0 -1.0 -1.0
1383227609.44649 -1.0 1135.31502 1210.04823 -1.0 -1.0 -1.0
1383251712.61993 -1.0 1135.28871 1210.11643 -1.0 -1.0 -1.0
1383275815.79336 -1.0 1135.26237 1210.18439 -1.0 -1.0 -1.0
1383299918.96679 -1.0 1135.23601 1210.25211 -1.0 -1.0 -1.0
1383324022.14022 -1.0 1135.20963 1210.31957 -1.0 -1.0 -1.0
1383348125.31365 -1.0 1135.18322 1210.38679 -1.0 -1.0 -1.0
1383372228.48708 -1.0 1135.15679 1210.45376 -1.0 -1.0 -1.0
1383396331.66052 -1.0 1135.13034 1210.52049 -1.0 -1.0 -1.0
1383420434.83395 -1.0 1135.10386 1210.58697 -1.0 -1.0 -1.0
1383444538.00738 -1.0 1135.07736 1210.6532 -1.0 -1.0 -1.0
1383468641.18081 -1.0 1135.05084 1210.71918 -1.0 -1.0 -1.0
1383492744.35424 -1.0 1135.02429 1210.78491 -1.0 -1.0 -1.0
1383516847.52768 -1.0 1134.99772 1210.8504 -1.0 -1.0 -1.0
1383540950.70111 -1.0 1134.97113 1210.91564 -1.0 -1.0 -1.0
1383565053.87454 -1.0 1134.94451 1210.98064 -1.0 -1.0 -1.0
1383589157.04797 -1.0 1134.91787 1211.04539 -1.0 -1.0 -1.0
1383613260.2214 -1.0 1134.89121 1211.10988 -1.0 -1.0 -1.0
1383637363.39483 -1.0 1134.86452 1211.17414 -1.0 -1.0 -1.0
1383661466.56827 -1.0 1134.83781 1211.23814 -1.0 -1.0 -1.0
1383685569.7417 -1.0 1134.81108 1211.3019 -1.0 -1.0 -1.0
1383709672.91513 -1.0 1134.78432 1211.36541 -1.0 -1.0 -1.0
1383733776.08856 -1.0 1134.75754 1211.42868 -1.0 -1.0 -1.0
1383757879.26199 -1.0 1134.73074 1211.49169 -1.0 -1.0 -1.0
1383781982.43542 -1.0 1134.70391 1211.55446 -1.0 -1.0 -1.0
1383806085.60886 -1.0 1134.67706 1211.61698 -1.0 -1.0 -1.0
1383830188.78229 -1.0 1134.65019 1211.67926 -1.0 -1.0 -1.0
1383854291.95572 -1.0 1134.62329 1211.74129 -1.0 -1.0 -1.0
1383878395.12915 -1.0 1134.59637 1211.80307 -1.0 -1.0 -1.0
1383902498.30258 -1.0 1134.56943 1211.8646 -1.0 -1.0 -1.0
1383926601.47601 -1.0 1134.54246 1211.92589 -1.0 -1.0 -1.0
1383950704.64945 -1.0 1134.51547 1211.98693 -1.0 -1.0 -1.0
1383974807.82288 -1.0 1134.48846 1212.04772 -1.0 -1.0 -1.0
1383998910.99631 -1.0 1134.46142 1212.10826 -1.0 -1.0 -1.0
1384023014.16974 -1.0 1134.43436 1212.16856 -1.0 -1.0 -1.0
1384047117.34317 -1.0 1134.40727 1212.22861 -1.0 -1.0 -1.0
1384071220.51661 -1.0 1134.38017 1212.28842 -1.0 -1.0 -1.0
1384095323.69004 -1.0 1134.35304 1212.34797 -1.0 -1.0 -1.0
1384119426.86347 -1.0 1134.32588 1212.40728 -1.0 -1.0 -1.0
1384143530.0369 -1.0 1134.2987 1212.46634 -1.0 -1.0 -1.0
1384167633.21033 -1.0 1134.2715 1212.52516 -1.0 -1.0 -1.0
1384191736.38376 -1.0 1134.24428 1212.58372 -1.0 -1.0 -1.0
1384215839.5572 -1.0 1134.21703 1212.64204 -1.0 -1.0 -1.0
1384239942.73063 -1.0 1134.18976 1212.70012 -1.0 -1.0 -1.0
1384264045.90406 -1.0 1134.16247 1212.75794 -1.0 -1.0 -1.0
1384288149.07749 -1.0 1134.13515 1212.81552 -1.0 -1.0 -1.0
1384312252.25092 -1.0 1134.10781 1212.87285 -1.0 -1.0 -1.0
1384336355.42435 -1.0 1134.08044 1212.92994 -1.0 -1.0 -1.0
1384360458.59779 -1.0 1134.05306 1212.98677 -1.0 -1.0 -1.0
1384384561.77122 -1.0 1134.02564 1213.04336 -1.0 -1.0 -1.0
1384408664.94465 -1.0 1133.99821 1213.09971 -1.0 -1.0 -1.0
1384432768.11808 -1.0 1133.97075 1213.1558 -1.0 -1.0 -1.0
1384456871.29151 -1.0 1133.94327 1213.21165 -1.0 -1.0 -1.0
1384480974.46494 -1.0 1133.91577 1213.26725 -1.0 -1.0 -1.0
1384505077.63838 -1.0 1133.88824 1213.32261 -1.0 -1.0 -1.0
1384529180.81181 -1.0 1133.86069 1213.37771 -1.0 -1.0 -1.0
1384553283.98524 -1.0 1133.83311 1213.43257 -1.0 -1.0 -1.0
1384577387.15867 -1.0 1133.80551 1213.48718 -1.0 -1.0 -1.0
1384601490.3321 -1.0 1133.77789 1213.54155 -1.0 -1.0 -1.0
1384625593.50554 -1.0 1133.75025 1213.59567 -1.0 -1.0 -1.0
1384649696.67897 -1.0 1133.72258 1213.64954 -1.0 -1.0 -1.0
1384673799.8524 -1.0 1133.69489 1213.70316 -1.0 -1.0 -1.0
1384697903.02583 -1.0 1133.66717 1213.75654 -1.0 -1.0 -1.0
1384722006.19926 -1.0 1133.63943 1213.80967 -1.0 -1.0 -1.0
1384746109.37269 -1.0 1133.61167 1213.86255 -1.0 -1.0 -1.0
1384770212.54613 -1.0 1133.58389 1213.91518 -1.0 -1.0 -1.0
1384794315.71956 -1.0 1133.55608 1213.96757 -1.0 -1.0 -1.0
1384818418.89299 -1.0 1133.52825 1214.01971 -1.0 -1.0 -1.0
1384842522.06642 -1.0 1133.50039 1214.07161 -1.0 -1.0 -1.0
1384866625.23985 -1.0 1133.47251 1214.12325 -1.0 -1.0 -1.0
1384890728.41328 -1.0 1133.44461 1214.17465 -1.0 -1.0 -1.0
1384914831.58672 -1.0 1133.41668 1214.2258 -1.0 -1.0 -1.0
1384938934.76015 -1.0 1133.38874 1214.27671 -1.0 -1.0 -1.0
1384963037.93358 -1.0 1133.36076 1214.32737 -1.0 -1.0 -1.0
1384987141.10701 -1.0 1133.33277 1214.37778 -1.0 -1.0 -1.0
1385011244.28044 -1.0 1133.30475 1214.42794 -1.0 -1.0 -1.0
1385035347.45387 -1.0 1133.27671 1214.47785 -1.0 -1.0 -1.0
1385059450.62731 -1.0 1133.24864 1214.52752 -1.0 -1.0 -1.0
1385083553.80074 -1.0 1133.22055 1214.57694 -1.0 -1.0 -1.0
1385107656.97417 -1.0 1133.19244 1214.62612 -1.0 -1.0 -1.0
1385131760.1476 -1.0 1133.16431 1214.67505 -1.0 -1.0 -1.0
1385155863.32103 -1.0 1133.13615 1214.72373 -1.0 -1.0 -1.0
1385179966.49446 -1.0 1133.10796 1214.77216 -1.0 -1.0 -1.0
1385204069.6679 -1.0 1133.07976 1214.82034 -1.0 -1.0 -1.0
1385228172.84133 -1.0 1133.05153 1214.86828 -1.0 -1.0 -1.0
1385252276.01476 -1.0 1133.02328 1214.91597 -1.0 -1.0 -1.0
1385276379.18819 -1.0 1132.995 1214.96342 -1.0 -1.0 -1.0
1385300482.36162 -1.0 1132.9667 1215.01061 -1.0 -1.0 -1.0
1385324585.53506 -1.0 1132.93838 1215.05756 -1.0 -1.0 -1.0
1385348688.70849 -1.0 1132.91003 1215.10427 -1.0 -1.0 -1.0
1385372791.88192 -1.0 1132.88166 1215.15072 -1.0 -1.0 -1.0
1385396895.05535 -1.0 1132.85327 1215.19693 -1.0 -1.0 -1.0
1385420998.22878 -1.0 1132.82485 1215.24289 -1.0 -1.0 -1.0
1385445101.40221 -1.0 1132.79642 1215.2886 -1.0 -1.0 -1.0
1385469204.57565 -1.0 1132.76795 1215.33407 -1.0 -1.0 -1.0
1385493307.74908 -1.0 1132.73947 1215.37929 -1.0 -1.0 -1.0
1385517410.92251 -1.0 1132.71096 1215.42426 -1.0 -1.0 -1.0
1385541514.09594 -1.0 1132.68242 1215.46899 -1.0 -1.0 -1.0
1385565617.26937 -1.0 1132.65387 1215.51347 -1.0 -1.0 -1.0
1385589720.4428 -1.0 1132.62529 1215.5577 -1.0 -1.0 -1.0
1385613823.61624 -1.0 1132.59668 1215.60168 -1.0 -1.0 -1.0
1385637926.78967 -1.0 1132.56806 1215.64542 -1.0 -1.0 -1.0
1385662029.9631 -1.0 1132.53941 1215.6889 -1.0 -1.0 -1.0
1385686133.13653 -1.0 1132.51074 1215.73215 -1.0 -1.0 -1.0
1385710236.30996 -1.0 1132.48204 1215.77514 -1.0 -1.0 -1.0
1385734339.48339 -1.0 1132.45332 1215.81789 -1.0 -1.0 -1.0
1385758442.65683 -1.0 1132.42458 1215.86039 -1.0 -1.0 -1.0
1385782545.83026 -1.0 1132.39581 1215.90264 -1.0 -1.0 -1.0
1385806649.00369 -1.0 1132.36702 1215.94465 -1.0 -1.0 -1.0
1385830752.17712 -1.0 1132.33821 1215.98641 -1.0 -1.0 -1.0
1385854855.35055 -1.0 1132.30937 1216.02792 -1.0 -1.0 -1.0
1385878958.52399 -1.0 1132.28051 1216.06918 -1.0 -1.0 -1.0
1385903061.69742 -1.0 1132.25163 1216.1102 -1.0 -1.0 -1.0
1385927164.87085 -1.0 1132.22272 1216.15097 -1.0 -1.0 -1.0
1385951268.04428 -1.0 1132.19379 1216.19149 -1.0 -1.0 -1.0
1385975371.21771 -1.0 1132.16484 1216.23177 -1.0 -1.0 -1.0
1385999474.39114 -1.0 1132.13586 1216.2718 -1.0 -1.0 -1.0
1386023577.56458 -1.0 1132.10686 1216.31158 -1.0 -1.0 -1.0
1386047680.73801 -1.0 1132.07783 1216.35111 -1.0 -1.0 -1.0
1386071783.91144 -1.0 1132.04879 1216.3904 -1.0 -1.0 -1.0
1386095887.08487 -1.0 1132.01972 1216.42944 -1.0 -1.0 -1.0
1386119990.2583 -1.0 1131.99062 1216.46823 -1.0 -1.0 -1.0
1386144093.43173 -1.0 1131.96151 1216.50678 -1.0 -1.0 -1.0
1386168196.60517 -1.0 1131.93237 1216.54507 -1.0 -1.0 -1.0
1386192299.7786 -1.0 1131.9032 1216.58313 -1.0 -1.0 -1.0
1386216402.95203 -1.0 1131.87401 1216.62093 -1.0 -1.0 -1.0
1386240506.12546 -1.0 1131.8448 1216.65849 -1.0 -1.0 -1.0
1386264609.29889 -1.0 1131.81557 1216.6958 -1.0 -1.0 -1.0
1386288712.47232 -1.0 1131.78631 1216.73286 -1.0 -1.0 -1.0
1386312815.64576 -1.0 1131.75703 1216.76967 -1.0 -1.0 -1.0
1386336918.81919 -1.0 1131.72773 1216.80624 -1.0 -1.0 -1.0
1386361021.99262 -1.0 1131.6984 1216.84256 -1.0 -1.0 -1.0
1386385125.16605 -1.0 1131.66905 1216.87863 -1.0 -1.0 -1.0
1386409228.33948 -1.0 1131.63967 1216.91446 -1.0 -1.0 -1.0
1386433331.51292 -1.0 1131.61028 1216.95004 -1.0 -1.0 -1.0
1386457434.68635 -1.0 1131.58086 1216.98537 -1.0 -1.0 -1.0
1386481537.85978 -1.0 1131.55141 1217.02046 -1.0 -1.0 -1.0
1386505641.03321 -1.0 1131.52194 1217.05529 -1.0 -1.0 -1.0
1386529744.20664 -1.0 1131.49245 1217.08988 -1.0 -1.0 -1.0
1386553847.38007 -1.0 1131.46294 1217.12423 -1.0 -1.0 -1.0
1386577950.55351 -1.0 1131.4334 1217.15832 -1.0 -1.0 -1.0
1386602053.72694 -1.0 1131.40384 1217.19217 -1.0 -1.0 -1.0
1386626156.90037 -1.0 1131.37426 1217.22577 -1.0 -1.0 -1.0
1386650260.0738 -1.0 1131.34465 1217.25913 -1.0 -1.0 -1.0
1386674363.24723 -1.0 1131.31502 1217.29224 -1.0 -1.0 -1.0
1386698466.42066 -1.0 1131.28536 1217.3251 -1.0 -1.0 -1.0
1386722569.5941 -1.0 1131.25568 1217.35771 -1.0 -1.0 -1.0
1386746672.76753 -1.0 1131.22598 1217.39007 -1.0 -1.0 -1.0
1386770775.94096 -1.0 1131.19626 1217.42219 -1.0 -1.0 -1.0
1386794879.11439 -1.0 1131.16651 1217.45406 -1.0 -1.0 -1.0
1386818982.28782 -1.0 1131.13674 1217.48569 -1.0 -1.0 -1.0
1386843085.46125 -1.0 1131.10694 1217.51707 -1.0 -1.0 -1.0
1386867188.63469 -1.0 1131.07712 1217.54819 -1.0 -1.0 -1.0
1386891291.80812 -1.0 1131.04728 1217.57908 -1.0 -1.0 -1.0
1386915394.98155 -1.0 1131.01742 1217.60971 -1.0 -1.0 -1.0
1386939498.15498 -1.0 1130.98753 1217.6401 -1.0 -1.0 -1.0
1386963601.32841 -1.0 1130.95762 1217.67024 -1.0 -1.0 -1.0
1386987704.50185 -1.0 1130.92768 1217.70014 -1.0 -1.0 -1.0
1387011807.67528 -1.0 1130.89772 1217.72978 -1.0 -1.0 -1.0
1387035910.84871 -1.0 1130.86774 1217.75918 -1.0 -1.0 -1.0
1387060014.02214 -1.0 1130.83774 1217.78833 -1.0 -1.0 -1.0
1387084117.19557 -1.0 1130.80771 1217.81724 -1.0 -1.0 -1.0
1387108220.369 -1.0 1130.77766 1217.8459 -1.0 -1.0 -1.0
1387132323.54244 -1.0 1130.74758 1217.87431 -1.0 -1.0 -1.0
1387156426.71587 -1.0 1130.71748 1217.90247 -1.0 -1.0 -1.0
1387180529.8893 -1.0 1130.68736 1217.93039 -1.0 -1.0 -1.0
1387204633.06273 -1.0 1130.65722 1217.95806 -1.0 -1.0 -1.0
1387228736.23616 -1.0 1130.62705 1217.98548 -1.0 -1.0 -1.0
1387252839.40959 -1.0 1130.59685 1218.01265 -1.0 -1.0 -1.0
1387276942.58303 -1.0 1130.56664 1218.03958 -1.0 -1.0 -1.0
1387301045.75646 -1.0 1130.5364 1218.06626 -1.0 -1.0 -1.0
1387325148.92989 -1.0 1130.50614 1218.0927 -1.0 -1.0 -1.0
1387349252.10332 -1.0 1130.47585 1218.11888 -1.0 -1.0 -1.0
1387373355.27675 -1.0 1130.44554 1218.14482 -1.0 -1.0 -1.0
1387397458.45018 -1.0 1130.41521 1218.17051 -1.0 -1.0 -1.0
1387421561.62362 -1.0 1130.38486 1218.19596 -1.0 -1.0 -1.0
1387445664.79705 -1.0 1130.35448 1218.22115 -1.0 -1.0 -1.0
1387469767.97048 -1.0 1130.32407 1218.2461 -1.0 -1.0 -1.0
1387493871.14391 -1.0 1130.29365 1218.27081 -1.0 -1.0 -1.0
1387517974.31734 -1.0 1130.2632 1218.29526 -1.0 -1.0 -1.0
1387542077.49077 -1.0 1130.23273 1218.31947 -1.0 -1.0 -1.0
1387566180.66421 -1.0 1130.20223 1218.34343 -1.0 -1.0 -1.0
1387590283.83764 -1.0 1130.17171 1218.36715 -1.0 -1.0 -1.0
1387614387.01107 -1.0 1130.14117 1218.39061 -1.0 -1.0 -1.0
1387638490.1845 -1.0 1130.1106 1218.41383 -1.0 -1.0 -1.0
1387662593.35793 -1.0 1130.08001 1218.43681 -1.0 -1.0 -1.0
1387686696.53137 -1.0 1130.0494 1218.45953 -1.0 -1.0 -1.0
1387710799.7048 -1.0 1130.01876 1218.48201 -1.0 -1.0 -1.0
1387734902.87823 -1.0 1129.9881 1218.50424 -1.0 -1.0 -1.0
1387759006.05166 -1.0 1129.95742 1218.52622 -1.0 -1.0 -1.0
1387783109.22509 -1.0 1129.92671 1218.54796 -1.0 -1.0 -1.0
1387807212.39852 -1.0 1129.89599 1218.56945 -1.0 -1.0 -1.0
1387831315.57196 -1.0 1129.86523 1218.59069 -1.0 -1.0 -1.0
1387855418.74539 -1.0 1129.83446 1218.61169 -1.0 -1.0 -1.0
1387879521.91882 -1.0 1129.80366 1218.63244 -1.0 -1.0 -1.0
1387903625.09225 -1.0 1129.77283 1218.65294 -1.0 -1.0 -1.0
1387927728.26568 -1.0 1129.74199 1218.67319 -1.0 -1.0 -1.0
1387951831.43911 -1.0 1129.71112 1218.6932 -1.0 -1.0 -1.0
1387975934.61255 -1.0 1129.68022 1218.71296 -1.0 -1.0 -1.0
1388000037.78598 -1.0 1129.64931 1218.73247 -1.0 -1.0 -1.0
1388024140.95941 -1.0 1129.61837 1218.75173 -1.0 -1.0 -1.0
1388048244.13284 -1.0 1129.5874 1218.77075 -1.0 -1.0 -1.0
1388072347.30627 -1.0 1129.55642 1218.78952 -1.0 -1.0 -1.0
1388096450.4797 -1.0 1129.52541 1218.80805 -1.0 -1.0 -1.0
1388120553.65314 -1.0 1129.49437 1218.82632 -1.0 -1.0 -1.0
1388144656.82657 -1.0 1129.46332 1218.84435 -1.0 -1.0 -1.0
1388168760.0 -1.0 1129.43224 1218.86213 -1.0 -1.0 -1.0
1388192863.17343 -1.0 1129.40113 1218.87967 -1.0 -1.0 -1.0
1388216966.34686 -1.0 1129.37001 1218.89695 -1.0 -1.0 -1.0
1388241069.5203 -1.0 1129.33886 1218.91399 -1.0 -1.0 -1.0
1388265172.69373 -1.0 1129.30768 1218.93079 -1.0 -1.0 -1.0
1388289275.86716 -1.0 1129.27649 1218.94733 -1.0 -1.0 -1.0
1388313379.04059 -1.0 1129.24526 1218.96363 -1.0 -1.0 -1.0
1388337482.21402 -1.0 1129.21402 1218.97968 -1.0 -1.0 -1.0
1388361585.38745 -1.0 1129.18275 1218.99549 -1.0 -1.0 -1.0
1388385688.56089 -1.0 1129.15146 1219.01104 -1.0 -1.0 -1.0
1388409791.73432 -1.0 1129.12015 1219.02635 -1.0 -1.0 -1.0
1388433894.90775 -1.0 1129.08881 1219.04142 -1.0 -1.0 -1.0
1388457998.08118 -1.0 1129.05745 1219.05623 -1.0 -1.0 -1.0
1388482101.25461 -1.0 1129.02607 1219.0708 -1.0 -1.0 -1.0
1388506204.42804 -1.0 1128.99466 1219.08512 -1.0 -1.0 -1.0
1388530307.60148 -1.0 1128.96323 1219.0992 -1.0 -1.0 -1.0
1388554410.77491 -1.0 1128.93178 1219.11302 -1.0 -1.0 -1.0
1388578513.94834 -1.0 1128.9003 1219.1266 -1.0 -1.0 -1.0
1388602617.12177 -1.0 1128.8688 1219.13994 -1.0 -1.0 -1.0
1388626720.2952 -1.0 1128.83727 1219.15302 -1.0 -1.0 -1.0
1388650823.46863 -1.0 1128.80573 1219.16586 -1.0 -1.0 -1.0
1388674926.64207 -1.0 1128.77415 1219.17845 -1.0 -1.0 -1.0
1388699029.8155 -1.0 1128.74256 1219.19079 -1.0 -1.0 -1.0
1388723132.98893 -1.0 1128.71094 1219.20289 -1.0 -1.0 -1.0
1388747236.16236 -1.0 1128.6793 1219.21474 -1.0 -1.0 -1.0
1388771339.33579 -1.0 1128.64764 1219.22634 -1.0 -1.0 -1.0
1388795442.50923 -1.0 1128.61595 1219.2377 -1.0 -1.0 -1.0
1388819545.68266 -1.0 1128.58424 1219.2488 -1.0 -1.0 -1.0
1388843648.85609 -1.0 1128.5525 1219.25966 -1.0 -1.0 -1.0
1388867752.02952 -1.0 1128.52075 1219.27028 -1.0 -1.0 -1.0
1388891855.20295 -1.0 1128.48896 1219.28064 -1.0 -1.0 -1.0
1388915958.37638 -1.0 1128.45716 1219.29076 -1.0 -1.0 -1.0
1388940061.54982 -1.0 1128.42533 1219.30063 -1.0 -1.0 -1.0
1388964164.72325 -1.0 1128.39348 1219.31026 -1.0 -1.0 -1.0
1388988267.89668 -1.0 1128.36161 1219.31964 -1.0 -1.0 -1.0
1389012371.07011 -1.0 1128.32971 1219.32877 -1.0 -1.0 -1.0
1389036474.24354 -1.0 1128.29779 1219.33765 -1.0 -1.0 -1.0
1389060577.41697 -1.0 1128.26584 1219.34629 -1.0 -1.0 -1.0
1389084680.59041 -1.0 1128.23387 1219.35467 -1.0 -1.0 -1.0
1389108783.76384 -1.0 1128.20188 1219.36282 -1.0 -1.0 -1.0
1389132886.93727 -1.0 1128.16987 1219.37071 -1.0 -1.0 -1.0
1389156990.1107 -1.0 1128.13783 1219.37836 -1.0 -1.0 -1.0
1389181093.28413 -1.0 1128.10577 1219.38576 -1.0 -1.0 -1.0
1389205196.45756 -1.0 1128.07368 1219.39291 -1.0 -1.0 -1.0
1389229299.631 -1.0 1128.04157 1219.39982 -1.0 -1.0 -1.0
1389253402.80443 -1.0 1128.00944 1219.40647 -1.0 -1.0 -1.0
1389277505.97786 -1.0 1127.97729 1219.41289 -1.0 -1.0 -1.0
1389301609.15129 -1.0 1127.94511 1219.41905 -1.0 -1.0 -1.0
1389325712.32472 -1.0 1127.91291 1219.42497 -1.0 -1.0 -1.0
1389349815.49815 -1.0 1127.88068 1219.43064 -1.0 -1.0 -1.0
1389373918.67159 -1.0 1127.84843 1219.43606 -1.0 -1.0 -1.0
1389398021.84502 -1.0 1127.81616 1219.44123 -1.0 -1.0 -1.0
1389422125.01845 -1.0 1127.78386 1219.44616 -1.0 -1.0 -1.0
1389446228.19188 -1.0 1127.75155 1219.45084 -1.0 -1.0 -1.0
1389470331.36531 -1.0 1127.7192 1219.45528 -1.0 -1.0 -1.0
1389494434.53875 -1.0 1127.68684 1219.45946 -1.0 -1.0 -1.0
1389518537.71218 -1.0 1127.65445 1219.4634 -1.0 -1.0 -1.0
1389542640.88561 -1.0 1127.62204 1219.4671 -1.0 -1.0 -1.0
1389566744.05904 -1.0 1127.5896 1219.47054 -1.0 -1.0 -1.0
1389590847.23247 -1.0 1127.55714 1219.47374 -1.0 -1.0 -1.0
1389614950.4059 -1.0 1127.52466 1219.47669 -1.0 -1.0 -1.0
1389639053.57934 -1.0 1127.49215 1219.47939 -1.0 -1.0 -1.0
1389663156.75277 -1.0 1127.45963 1219.48185 -1.0 -1.0 -1.0
1389687259.9262 -1.0 1127.42707 1219.48406 -1.0 -1.0 -1.0
1389711363.09963 -1.0 1127.3945 1219.48602 -1.0 -1.0 -1.0
1389735466.27306 -1.0 1127.3619 1219.48773 -1.0 -1.0 -1.0
1389759569.44649 -1.0 1127.32928 1219.4892 -1.0 -1.0 -1.0
1389783672.61993 -1.0 1127.29663 1219.49042 -1.0 -1.0 -1.0
1389807775.79336 -1.0 1127.26396 1219.4914 -1.0 -1.0 -1.0
1389831878.96679 -1.0 1127.23127 1219.49212 -1.0 -1.0 -1.0
1389855982.14022 -1.0 1127.19855 1219.4926 -1.0 -1.0 -1.0
1389880085.31365 -1.0 1127.16581 1219.49283 -1.0 -1.0 -1.0
1389904188.48708 -1.0 1127.13305 1219.49282 -1.0 -1.0 -1.0
1389928291.66052 -1.0 1127.10026 1219.49255 -1.0 -1.0 -1.0
1389952394.83395 -1.0 1127.06745 1219.49204 -1.0 -1.0 -1.0
1389976498.00738 -1.0 1127.03462 1219.49129 -1.0 -1.0 -1.0
