john bandy shishir
134.732 -16.085 139.416 17.091
135.584 -16.367 139.99 17.083
136.436 -16.643 140.561 17.075
137.288 -16.913 141.129 17.068
138.139 -17.176 141.694 17.06
138.991 -17.434 142.256 17.053
139.843 -17.686 142.815 17.047
140.695 -17.932 143.371 17.04
141.546 -18.171 143.924 17.034
142.398 -18.405 144.473 17.029
143.25 -18.633 145.02 17.023
144.102 -18.855 145.563 17.018
144.954 -19.071 146.104 17.013
145.805 -19.28 146.641 17.009
146.657 -19.484 147.175 17.005
147.509 -19.682 147.706 17.001
148.361 -19.874 148.234 16.997
149.213 -20.059 148.759 16.994
150.064 -20.239 149.281 16.991
150.916 -20.413 149.8 16.988
151.768 -20.581 150.315 16.986
152.62 -20.743 150.828 16.984
153.472 -20.898 151.337 16.982
154.323 -21.048 151.844 16.981
155.175 -21.192 152.347 16.979
156.027 -21.33 152.847 16.979
156.879 -21.461 153.344 16.978
157.731 -21.587 153.838 16.978
158.582 -21.707 154.329 16.978
159.434 -21.821 154.817 16.978
160.286 -21.928 155.302 16.979
161.138 -22.03 155.783 16.98
161.99 -22.126 156.262 16.981
162.841 -22.216 156.737 16.983
163.693 -22.299 157.21 16.985
164.545 -22.377 157.679 16.987
165.397 -22.449 158.145 16.99
166.249 -22.515 158.608 16.993
167.1 -22.574 159.068 16.996
167.952 -22.628 159.525 16.999
168.804 -22.676 159.979 17.003
169.656 -22.718 160.43 17.007
170.508 -22.753 160.877 17.011
171.359 -22.783 161.322 17.016
172.211 -22.807 161.763 17.021
173.063 -22.824 162.202 17.026
173.915 -22.836 162.637 17.032
174.767 -22.842 163.069 17.038
175.618 -22.842 163.498 17.044
176.47 -22.835 163.924 17.051
177.322 -22.823 164.347 17.057
178.174 -22.805 164.767 17.065
179.026 -22.78 165.184 17.072
179.877 -22.75 165.598 17.08
180.729 -22.714 166.008 17.088
181.581 -22.672 166.416 17.096
182.433 -22.623 166.82 17.105
183.285 -22.569 167.221 17.114
184.136 -22.509 167.62 17.123
184.988 -22.442 168.015 17.133
185.84 -22.37 168.407 17.143
186.692 -22.292 168.796 17.153
187.544 -22.207 169.182 17.163
188.395 -22.117 169.564 17.174
189.247 -22.021 169.944 17.185
190.099 -21.919 170.321 17.197
190.951 -21.81 170.694 17.208
191.803 -21.696 171.065 17.22
192.654 -21.576 171.432 17.233
193.506 -21.449 171.796 17.245
194.358 -21.317 172.157 17.258
195.21 -21.179 172.515 17.272
196.062 -21.034 172.87 17.285
196.913 -20.884 173.222 17.299
197.765 -20.728 173.571 17.313
198.617 -20.565 173.917 17.328
199.469 -20.397 174.259 17.342
200.32 -20.223 174.599 17.358
201.172 -20.042 174.935 17.373
202.024 -19.856 175.269 17.389
202.876 -19.664 175.599 17.405
203.728 -19.465 175.926 17.421
204.579 -19.261 176.25 17.438
205.431 -19.051 176.571 17.455
206.283 -18.834 176.889 17.472
207.135 -18.612 177.204 17.489
207.987 -18.384 177.515 17.507
208.838 -18.149 177.824 17.525
209.69 -17.909 178.13 17.544
210.542 -17.663 178.432 17.563
211.394 -17.41 178.731 17.582
212.246 -17.152 179.028 17.601
213.097 -16.888 179.321 17.621
213.949 -16.617 179.611 17.641
214.801 -16.341 179.898 17.661
215.653 -16.059 180.182 17.682
216.505 -15.77 180.463 17.702
217.356 -15.476 180.74 17.724
218.208 -15.176 181.015 17.745
219.06 -14.869 181.286 17.767
219.912 -14.557 181.555 17.789
220.764 -14.238 181.82 17.812
221.615 -13.914 182.083 17.834
222.467 -13.584 182.342 17.857
223.319 -13.247 182.598 17.881
224.171 -12.905 182.851 17.904
225.023 -12.557 183.101 17.928
225.874 -12.202 183.348 17.953
226.726 -11.842 183.591 17.977
227.578 -11.475 183.832 18.002
228.43 -11.103 184.07 18.027
229.282 -10.725 184.304 18.053
230.133 -10.34 184.535 18.079
230.985 -9.95 184.764 18.105
231.837 -9.553 184.989 18.131
232.689 -9.151 185.211 18.158
233.541 -8.743 185.43 18.185
234.392 -8.328 185.646 18.212
235.244 -7.908 185.859 18.24
236.096 -7.482 186.068 18.268
236.948 -7.049 186.275 18.296
237.8 -6.611 186.479 18.325
238.651 -6.166 186.679 18.354
239.503 -5.716 186.877 18.383
240.355 -5.26 187.071 18.412
241.207 -4.797 187.262 18.442
242.059 -4.329 187.45 18.472
242.91 -3.854 187.635 18.502
243.762 -3.374 187.817 18.533
244.614 -2.887 187.996 18.564
245.466 -2.395 188.172 18.596
246.318 -1.897 188.344 18.627
247.169 -1.392 188.514 18.659
248.021 -0.882 188.681 18.691
248.873 -0.365 188.844 18.724
249.725 0.157 189.004 18.757
250.577 0.685 189.161 18.79
251.428 1.22 189.316 18.823
252.28 1.76 189.467 18.857
253.132 2.307 189.615 18.891
253.984 2.859 189.759 18.926
254.835 3.418 189.901 18.96
255.687 3.982 190.04 18.995
256.539 4.552 190.176 19.031
257.391 5.129 190.308 19.066
258.243 5.711 190.437 19.102
259.094 6.3 190.564 19.138
259.946 6.894 190.687 19.175
260.798 7.495 190.807 19.212
261.65 8.101 190.924 19.249
262.502 8.714 191.038 19.286
263.353 9.332 191.149 19.324
264.205 9.956 191.257 19.362
265.057 10.587 191.362 19.4
265.909 11.223 191.463 19.439
266.761 11.866 191.562 19.478
267.612 12.514 191.657 19.517
268.464 13.169 191.749 19.557
269.316 13.829 191.839 19.597
270.168 14.496 191.925 19.637
271.02 15.168 192.008 19.677
271.871 15.847 192.088 19.718
272.723 16.531 192.165 19.759
273.575 17.222 192.239 19.801
274.427 17.918 192.309 19.843
275.279 18.62 192.377 19.885
276.13 19.329 192.442 19.927
276.982 20.043 192.503 19.97
277.834 20.764 192.561 20.012
278.686 21.49 192.617 20.056
279.538 22.223 192.669 20.099
280.389 22.961 192.718 20.143
281.241 23.706 192.764 20.187
282.093 24.456 192.807 20.232
282.945 25.213 192.847 20.277
283.797 25.975 192.883 20.322
284.648 26.744 192.917 20.367
285.5 27.518 192.947 20.413
286.352 28.299 192.975 20.459
287.204 29.085 192.999 20.505
288.056 29.878 193.021 20.552
288.907 30.676 193.039 20.599
289.759 31.481 193.054 20.646
290.611 32.291 193.066 20.693
291.463 33.108 193.075 20.741
292.315 33.93 193.081 20.789
293.166 34.759 193.083 20.838
294.018 35.593 193.083 20.887
294.87 36.434 193.08 20.936
295.722 37.28 193.073 20.985
296.574 38.133 193.063 21.035
297.425 38.991 193.051 21.085
298.277 39.856 193.035 21.135
299.129 40.726 193.016 21.186
299.981 41.603 192.994 21.237
300.833 42.485 192.969 21.288
301.684 43.374 192.941 21.339
302.536 44.268 192.91 21.391
303.388 45.169 192.875 21.443
304.24 46.076 192.838 21.496
305.092 46.988 192.797 21.549
305.943 47.907 192.754 21.602
306.795 48.831 192.707 21.655
307.647 49.762 192.657 21.709
308.499 50.698 192.604 21.763
309.351 51.641 192.548 21.817
310.202 52.589 192.489 21.871
311.054 53.544 192.427 21.926
311.906 54.504 192.362 21.982
312.758 55.471 192.294 22.037
313.609 56.443 192.222 22.093
314.461 57.422 192.148 22.149
315.313 58.407 192.07 22.205
316.165 59.397 191.989 22.262
317.017 60.394 191.906 22.319
317.868 61.396 191.819 22.377
318.72 62.405 191.729 22.434
319.572 63.419 191.636 22.492
320.424 64.44 191.54 22.55
321.276 65.466 191.44 22.609
322.127 66.499 191.338 22.668
322.979 67.538 191.233 22.727
323.831 68.582 191.124 22.786
324.683 69.633 191.013 22.846
325.535 70.689 190.898 22.906
326.386 71.752 190.78 22.967
327.238 72.82 190.659 23.027
328.09 73.895 190.535 23.089
328.942 74.976 190.408 23.15
329.794 76.062 190.278 23.211
330.645 77.153 190.146 23.273
331.497 78.246 190.013 23.335
332.349 79.341 189.881 23.396
333.201 80.437 189.748 23.457
334.053 81.535 189.614 23.518
334.904 82.634 189.481 23.579
335.756 83.735 189.348 23.64
336.608 84.837 189.214 23.7
337.46 85.941 189.08 23.761
338.312 87.046 188.946 23.821
339.163 88.153 188.812 23.881
340.015 89.261 188.678 23.94
340.867 90.371 188.544 24.0
341.719 91.483 188.409 24.059
342.571 92.596 188.274 24.118
343.422 93.711 188.139 24.177
344.274 94.827 188.004 24.235
345.126 95.945 187.869 24.294
345.978 97.064 187.734 24.352
346.83 98.185 187.598 24.41
347.681 99.307 187.462 24.468
348.533 100.431 187.326 24.526
349.385 101.557 187.19 24.583
350.237 102.684 187.054 24.641
351.089 103.813 186.918 24.698
351.94 104.943 186.781 24.755
352.792 106.074 186.644 24.811
353.644 107.208 186.507 24.868
354.496 108.343 186.37 24.924
355.348 109.479 186.233 24.98
356.199 110.617 186.096 25.036
357.051 111.756 185.958 25.092
357.903 112.897 185.82 25.148
358.755 114.04 185.683 25.203
359.607 115.184 185.545 25.258
360.458 116.33 185.406 25.313
361.31 117.477 185.268 25.368
362.162 118.626 185.129 25.422
363.014 119.776 184.991 25.477
363.866 120.928 184.852 25.531
364.717 122.081 184.713 25.585
365.569 123.236 184.574 25.639
366.421 124.393 184.434 25.692
367.273 125.551 184.295 25.746
368.124 126.71 184.155 25.799
368.976 127.872 184.015 25.852
369.828 129.034 183.875 25.905
370.68 130.199 183.735 25.957
371.532 131.364 183.595 26.01
372.383 132.532 183.454 26.062
373.235 133.701 183.313 26.114
374.087 134.871 183.172 26.166
374.939 136.043 183.031 26.217
375.791 137.217 182.89 26.269
376.642 138.392 182.749 26.32
377.494 139.568 182.607 26.371
378.346 140.747 182.466 26.422
379.198 141.926 182.324 26.472
380.05 143.108 182.182 26.523
380.901 144.29 182.04 26.573
381.753 145.475 181.897 26.623
382.605 146.661 181.755 26.673
383.457 147.848 181.612 26.723
384.309 149.037 181.469 26.772
385.16 150.228 181.326 26.822
386.012 151.42 181.183 26.871
386.864 152.614 181.04 26.92
387.716 153.809 180.896 26.968
388.568 155.006 180.753 27.017
389.419 156.204 180.609 27.065
390.271 157.404 180.465 27.113
391.123 158.606 180.321 27.161
391.975 159.809 180.176 27.209
392.827 161.013 180.032 27.256
393.678 162.219 179.887 27.304
394.53 163.427 179.743 27.351
395.382 164.636 179.598 27.398
396.234 165.847 179.452 27.444
397.086 167.059 179.307 27.491
397.937 168.273 179.162 27.537
398.789 169.488 179.016 27.583
399.641 170.705 178.87 27.629
400.493 171.924 178.724 27.675
401.345 173.144 178.578 27.721
402.196 174.365 178.432 27.766
403.048 175.588 178.285 27.811
403.9 176.813 178.139 27.856
404.752 178.039 177.992 27.901
405.604 179.267 177.845 27.945
406.455 180.496 177.698 27.99
407.307 181.727 177.551 28.034
408.159 182.96 177.403 28.078
409.011 184.194 177.256 28.122
409.863 185.429 177.108 28.165
410.714 186.666 176.96 28.209
411.566 187.905 176.812 28.252
412.418 189.145 176.664 28.295
413.27 190.387 176.515 28.338
414.122 191.63 176.367 28.381
414.973 192.875 176.218 28.423
415.825 194.121 176.069 28.465
416.677 195.369 175.92 28.507
417.529 196.619 175.77 28.549
418.381 197.87 175.621 28.591
419.232 199.122 175.471 28.632
420.084 200.377 175.322 28.673
420.936 201.632 175.172 28.714
421.788 202.889 175.022 28.755
422.639 204.148 174.871 28.796
423.491 205.409 174.721 28.836
424.343 206.67 174.571 28.877
425.195 207.934 174.42 28.917
426.047 209.199 174.269 28.957
426.898 210.465 174.118 28.996
427.75 211.733 173.967 29.036
428.602 213.003 173.815 29.075
429.454 214.274 173.664 29.114
430.306 215.547 173.512 29.153
431.157 216.821 173.36 29.192
432.009 218.097 173.208 29.23
432.861 219.374 173.056 29.269
433.713 220.653 172.903 29.307
434.565 221.934 172.751 29.345
435.416 223.216 172.598 29.382
436.268 224.499 172.445 29.42
437.12 225.785 172.292 29.457
437.972 227.071 172.139 29.494
438.824 228.359 171.986 29.531
439.675 229.649 171.832 29.568
440.527 230.94 171.678 29.605
441.379 232.233 171.524 29.641
442.231 233.528 171.37 29.677
443.083 234.824 171.216 29.713
443.934 236.121 171.062 29.749
444.786 237.42 170.907 29.785
445.638 238.721 170.753 29.82
446.49 240.023 170.598 29.855
447.342 241.327 170.443 29.89
448.193 242.632 170.288 29.925
449.045 243.939 170.132 29.96
449.897 245.247 169.977 29.994
450.749 246.557 169.821 30.028
451.601 247.869 169.665 30.062
452.452 249.182 169.509 30.096
453.304 250.496 169.353 30.13
454.156 251.812 169.197 30.163
455.008 253.13 169.04 30.196
455.86 254.449 168.884 30.229
456.711 255.77 168.727 30.262
457.563 257.092 168.57 30.295
458.415 258.416 168.413 30.327
459.267 259.741 168.255 30.359
460.119 261.068 168.098 30.391
460.97 262.397 167.94 30.423
461.822 263.727 167.782 30.455
462.674 265.059 167.624 30.486
463.526 266.392 167.466 30.518
464.378 267.726 167.308 30.549
465.229 269.063 167.149 30.58
466.081 270.4 166.991 30.61
466.933 271.74 166.832 30.641
467.785 273.081 166.673 30.671
468.637 274.423 166.514 30.701
469.488 275.767 166.354 30.731
470.34 277.113 166.195 30.761
471.192 278.46 166.035 30.79
472.044 279.808 165.876 30.82
472.896 281.159 165.716 30.849
473.747 282.51 165.555 30.878
474.599 283.864 165.395 30.906
475.451 285.218 165.235 30.935
476.303 286.575 165.074 30.963
477.155 287.933 164.913 30.991
478.006 289.292 164.752 31.019
478.858 290.653 164.591 31.047
479.71 292.016 164.43 31.075
480.562 293.38 164.269 31.102
481.413 294.746 164.107 31.129
482.265 296.113 163.945 31.156
483.117 297.482 163.783 31.183
483.969 298.852 163.621 31.209
484.821 300.224 163.459 31.236
485.672 301.597 163.296 31.262
486.524 302.972 163.134 31.288
487.376 304.349 162.971 31.314
488.228 305.727 162.808 31.339
489.08 307.107 162.645 31.365
489.931 308.488 162.482 31.39
490.783 309.871 162.318 31.415
491.635 311.255 162.155 31.44
492.487 312.641 161.991 31.464
493.339 314.028 161.827 31.489
494.19 315.417 161.663 31.513
495.042 316.808 161.499 31.537
495.894 318.2 161.334 31.561
496.746 319.593 161.17 31.585
497.598 320.988 161.005 31.608
498.449 322.385 160.84 31.631
499.301 323.783 160.675 31.654
500.153 325.183 160.51 31.677
501.005 326.584 160.344 31.7
501.857 327.987 160.179 31.722
502.708 329.392 160.013 31.745
503.56 330.798 159.847 31.767
504.412 332.205 159.681 31.789
505.264 333.614 159.515 31.81
506.116 335.025 159.349 31.832
506.967 336.437 159.182 31.853
507.819 337.851 159.015 31.874
508.671 339.266 158.848 31.895
509.523 340.683 158.681 31.916
510.375 342.101 158.514 31.936
511.226 343.521 158.347 31.956
512.078 344.943 158.179 31.977
512.93 346.366 158.012 31.997
513.782 347.79 157.844 32.016
514.634 349.216 157.676 32.036
515.485 350.644 157.507 32.055
516.337 352.073 157.339 32.074
517.189 353.504 157.171 32.093
518.041 354.936 157.002 32.112
518.893 356.37 156.833 32.13
519.744 357.806 156.664 32.149
520.596 359.243 156.495 32.167
521.448 360.681 156.325 32.185
522.3 362.121 156.156 32.203
523.152 363.563 155.986 32.22
524.003 365.006 155.816 32.238
524.855 366.451 155.646 32.255
525.707 367.897 155.476 32.272
526.559 369.345 155.306 32.289
527.411 370.794 155.135 32.305
528.262 372.245 154.965 32.322
529.114 373.697 154.794 32.338
529.966 375.151 154.623 32.354
530.818 376.607 154.452 32.37
531.67 378.064 154.28 32.385
532.521 379.523 154.109 32.401
533.373 380.983 153.937 32.416
534.225 382.445 153.765 32.431
535.077 383.908 153.593 32.446
535.928 385.373 153.421 32.46
536.78 386.839 153.249 32.475
537.632 388.307 153.077 32.489
538.484 389.777 152.904 32.503
539.336 391.248 152.731 32.517
540.187 392.72 152.558 32.531
541.039 394.195 152.385 32.544
541.891 395.67 152.212 32.557
542.743 397.148 152.038 32.57
543.595 398.626 151.865 32.583
544.446 400.107 151.691 32.596
545.298 401.589 151.517 32.608
546.15 403.072 151.343 32.621
547.002 404.557 151.168 32.633
547.854 406.044 150.994 32.645
548.705 407.532 150.819 32.656
549.557 409.021 150.644 32.668
550.409 410.513 150.47 32.679
551.261 412.005 150.294 32.69
552.113 413.5 150.119 32.701
552.964 414.995 149.944 32.712
553.816 416.493 149.768 32.722
554.668 417.992 149.592 32.733
555.52 419.492 149.416 32.743
556.372 420.994 149.24 32.753
557.223 422.498 149.064 32.763
558.075 424.003 148.888 32.772
558.927 425.51 148.711 32.781
559.779 427.018 148.534 32.791
560.631 428.528 148.357 32.8
561.482 430.039 148.18 32.808
562.334 431.552 148.003 32.817
563.186 433.066 147.825 32.825
564.038 434.582 147.648 32.833
564.89 436.1 147.47 32.841
565.741 437.619 147.292 32.849
566.593 439.14 147.114 32.857
567.445 440.662 146.936 32.864
568.297 442.186 146.757 32.871
569.149 443.711 146.579 32.878
570.0 445.238 146.4 32.885
570.852 446.766 146.221 32.892
571.704 448.296 146.042 32.898
572.556 449.828 145.863 32.904
573.408 451.361 145.684 32.91
574.259 452.895 145.504 32.916
575.111 454.431 145.324 32.922
575.963 455.969 145.144 32.927
576.815 457.508 144.964 32.933
577.667 459.049 144.784 32.938
578.518 460.591 144.604 32.942
579.37 462.135 144.423 32.947
580.222 463.681 144.242 32.952
581.074 465.228 144.062 32.956
581.926 466.776 143.881 32.96
582.777 468.326 143.699 32.964
583.629 469.878 143.518 32.967
584.481 471.431 143.336 32.971
585.333 472.986 143.155 32.974
586.185 474.542 142.973 32.977
587.036 476.1 142.791 32.98
587.888 477.659 142.609 32.983
588.74 479.22 142.426 32.985
589.592 480.783 142.244 32.988
590.443 482.347 142.061 32.99
591.295 483.912 141.878 32.992
592.147 485.479 141.695 32.993
592.999 487.048 141.512 32.995
593.851 488.618 141.329 32.996
594.702 490.19 141.145 32.997
595.554 491.763 140.961 32.998
596.406 493.338 140.778 32.999
597.258 494.915 140.593 33.0
598.11 496.493 140.409 33.0
598.961 498.072 140.225 33.0
599.813 499.653 140.04 33.0
600.665 501.236 139.856 33.0
601.517 502.82 139.671 32.999
602.369 504.406 139.486 32.999
603.22 505.993 139.301 32.998
604.072 507.582 139.115 32.997
604.924 509.172 138.93 32.996
605.776 510.764 138.744 32.994
606.628 512.358 138.558 32.993
607.479 513.953 138.373 32.991
608.331 515.549 138.186 32.989
609.183 517.147 138.0 32.987
610.035 518.747 137.814 32.984
610.887 520.348 137.627 32.982
611.738 521.951 137.44 32.979
612.59 523.555 137.253 32.976
613.442 525.161 137.066 32.973
614.294 526.768 136.879 32.969
615.146 528.377 136.691 32.966
615.997 529.988 136.504 32.962
616.849 531.6 136.316 32.958
617.701 533.214 136.128 32.954
618.553 534.829 135.94 32.95
619.405 536.445 135.751 32.945
620.256 538.064 135.563 32.94
621.108 539.683 135.374 32.935
621.96 541.305 135.185 32.93
622.812 542.928 134.997 32.925
623.664 544.552 134.807 32.919
624.515 546.178 134.618 32.914
625.367 547.806 134.429 32.908
626.219 549.435 134.239 32.902
627.071 551.065 134.049 32.895
627.923 552.698 133.859 32.889
628.774 554.331 133.669 32.882
629.626 555.967 133.479 32.875
630.478 557.604 133.289 32.868
631.33 559.242 133.098 32.861
632.182 560.882 132.907 32.853
633.033 562.523 132.716 32.846
633.885 564.166 132.525 32.838
634.737 565.811 132.334 32.83
635.589 567.457 132.142 32.821
636.441 569.105 131.951 32.813
637.292 570.754 131.759 32.804
638.144 572.405 131.567 32.795
638.996 574.057 131.375 32.786
639.848 575.711 131.183 32.777
640.7 577.367 130.99 32.768
641.551 579.024 130.798 32.758
642.403 580.682 130.605 32.748
643.255 582.342 130.412 32.738
644.107 584.004 130.219 32.728
644.959 585.667 130.026 32.718
645.81 587.332 129.833 32.707
646.662 588.998 129.639 32.696
647.514 590.666 129.445 32.685
648.366 592.335 129.251 32.674
649.217 594.006 129.057 32.663
650.069 595.679 128.863 32.651
650.921 597.353 128.669 32.639
651.773 599.028 128.474 32.627
652.625 600.706 128.279 32.615
653.476 602.384 128.085 32.603
654.328 604.064 127.889 32.59
655.18 605.746 127.694 32.577
656.032 607.43 127.499 32.564
656.884 609.114 127.303 32.551
657.735 610.801 127.108 32.538
658.587 612.489 126.912 32.524
659.439 614.178 126.716 32.51
660.291 615.87 126.52 32.497
661.143 617.562 126.323 32.482
661.994 619.256 126.127 32.468
662.846 620.952 125.93 32.454
663.698 622.649 125.733 32.439
664.55 624.348 125.536 32.424
665.402 626.049 125.339 32.409
666.253 627.75 125.141 32.393
667.105 629.454 124.944 32.378
667.957 631.159 124.746 32.362
668.809 632.866 124.548 32.346
669.661 634.574 124.35 32.33
670.512 636.283 124.152 32.314
671.364 637.995 123.954 32.297
672.216 639.707 123.755 32.281
673.068 641.422 123.557 32.264
673.92 643.138 123.358 32.247
674.771 644.855 123.159 32.23
675.623 646.574 122.96 32.212
676.475 648.294 122.76 32.194
677.327 650.017 122.561 32.177
678.179 651.74 122.361 32.159
679.03 653.465 122.161 32.14
679.882 655.192 121.961 32.122
680.734 656.92 121.761 32.103
681.586 658.65 121.561 32.084
682.438 660.382 121.36 32.065
683.289 662.114 121.16 32.046
684.141 663.849 120.959 32.027
684.993 665.585 120.758 32.007
685.845 667.322 120.557 31.987
686.697 669.062 120.356 31.967
687.548 670.802 120.154 31.947
688.4 672.544 119.952 31.927
689.252 674.288 119.751 31.906
690.104 676.034 119.549 31.885
690.956 677.78 119.347 31.864
691.807 679.529 119.144 31.843
692.659 681.279 118.942 31.822
693.511 683.03 118.739 31.8
694.363 684.783 118.536 31.778
695.215 686.538 118.333 31.756
696.066 688.294 118.13 31.734
696.918 690.052 117.927 31.712
697.77 691.811 117.724 31.689
698.622 693.572 117.52 31.667
699.474 695.334 117.316 31.644
700.325 697.098 117.112 31.62
701.177 698.864 116.908 31.597
702.029 700.631 116.704 31.574
702.881 702.399 116.499 31.55
703.732 704.169 116.295 31.526
704.584 705.941 116.09 31.502
705.436 707.714 115.885 31.478
706.288 709.489 115.68 31.453
707.14 711.265 115.475 31.428
707.991 713.043 115.269 31.403
708.843 714.822 115.064 31.378
709.695 716.603 114.858 31.353
710.547 718.386 114.652 31.328
711.399 720.17 114.446 31.302
712.25 721.956 114.24 31.276
713.102 723.743 114.033 31.25
713.954 725.531 113.827 31.224
714.806 727.322 113.62 31.197
715.658 729.113 113.413 31.17
716.509 730.907 113.206 31.144
717.361 732.702 112.999 31.117
718.213 734.498 112.791 31.089
719.065 736.296 112.584 31.062
719.917 738.096 112.376 31.034
720.768 739.897 112.168 31.006
721.62 741.699 111.96 30.978
722.472 743.504 111.752 30.95
723.324 745.309 111.544 30.922
724.176 747.117 111.335 30.893
725.027 748.926 111.126 30.864
725.879 750.736 110.917 30.835
726.731 752.548 110.708 30.806
727.583 754.361 110.499 30.777
728.435 756.176 110.29 30.747
729.286 757.993 110.08 30.717
730.138 759.811 109.87 30.687
730.99 761.631 109.661 30.657
731.842 763.452 109.451 30.627
732.694 765.275 109.24 30.596
733.545 767.099 109.03 30.565
734.397 768.925 108.819 30.534
735.249 770.752 108.609 30.503
