john smarma
144.041 735.142 417.271
144.899 738.015 418.76
145.756 740.877 420.243
146.613 743.729 421.719
147.471 746.57 423.187
148.328 749.4 424.649
149.185 752.219 426.104
150.043 755.027 427.552
150.9 757.825 428.993
151.758 760.612 430.428
152.615 763.388 431.855
153.472 766.153 433.275
154.33 768.907 434.689
155.187 771.651 436.095
156.045 774.383 437.495
156.902 777.105 438.888
157.759 779.816 440.274
158.617 782.517 441.653
159.474 785.206 443.025
160.332 787.885 444.39
161.189 790.553 445.748
162.046 793.21 447.1
162.904 795.856 448.444
163.761 798.492 449.782
164.618 801.116 451.112
165.476 803.73 452.436
166.333 806.333 453.753
167.191 808.925 455.063
168.048 811.507 456.366
168.905 814.077 457.662
169.763 816.637 458.951
170.62 819.186 460.233
171.478 821.724 461.509
172.335 824.251 462.777
173.192 826.768 464.039
174.05 829.274 465.293
174.907 831.769 466.541
175.765 834.253 467.782
176.622 836.726 469.016
177.479 839.189 470.243
178.337 841.64 471.463
179.194 844.081 472.676
180.051 846.511 473.883
180.909 848.931 475.082
181.766 851.339 476.275
182.624 853.737 477.46
183.481 856.124 478.639
184.338 858.5 479.811
185.196 860.865 480.975
186.053 863.219 482.133
186.911 865.563 483.285
187.768 867.896 484.429
188.625 870.218 485.566
189.483 872.529 486.696
190.34 874.829 487.82
191.197 877.119 488.936
192.055 879.398 490.046
192.912 881.666 491.149
193.77 883.923 492.244
194.627 886.169 493.333
195.484 888.405 494.415
196.342 890.629 495.49
197.199 892.843 496.559
198.057 895.046 497.62
198.914 897.239 498.674
199.771 899.42 499.722
200.629 901.591 500.762
201.486 903.751 501.796
202.344 905.9 502.823
203.201 908.038 503.843
204.058 910.165 504.856
204.916 912.282 505.862
205.773 914.388 506.861
206.63 916.483 507.853
207.488 918.567 508.838
208.345 920.64 509.817
209.203 922.703 510.788
210.06 924.755 511.753
210.917 926.796 512.711
211.775 928.826 513.661
212.632 930.845 514.605
213.49 932.854 515.542
214.347 934.852 516.472
215.204 936.839 517.395
216.062 938.815 518.312
216.919 940.78 519.221
217.777 942.735 520.124
218.634 944.678 521.019
219.491 946.611 521.908
220.349 948.533 522.789
221.206 950.444 523.664
222.063 952.345 524.532
222.921 954.235 525.393
223.778 956.113 526.247
224.636 957.981 527.095
225.493 959.839 527.935
226.35 961.685 528.768
227.208 963.521 529.595
228.065 965.346 530.414
228.923 967.16 531.227
229.78 968.963 532.033
230.637 970.755 532.832
231.495 972.537 533.623
232.352 974.307 534.409
233.209 976.067 535.187
234.067 977.817 535.958
234.924 979.555 536.722
235.782 981.282 537.48
236.639 982.999 538.23
237.496 984.705 538.974
238.354 986.4 539.71
239.211 988.084 540.44
240.069 989.758 541.163
240.926 991.421 541.879
241.783 993.072 542.588
242.641 994.713 543.29
243.498 996.344 543.986
244.356 997.963 544.674
245.213 999.572 545.355
246.07 1001.17 546.03
246.928 1002.757 546.698
247.785 1004.333 547.358
248.642 1005.898 548.012
249.5 1007.453 548.659
250.357 1008.997 549.299
251.215 1010.53 549.932
252.072 1012.052 550.558
252.929 1013.563 551.178
253.787 1015.064 551.79
254.644 1016.553 552.396
255.502 1018.032 552.994
256.359 1019.5 553.586
257.216 1020.958 554.171
258.074 1022.404 554.749
258.931 1023.84 555.319
259.789 1025.265 555.884
260.646 1026.679 556.441
261.503 1028.082 556.991
262.361 1029.475 557.534
263.218 1030.856 558.071
264.075 1032.227 558.6
264.933 1033.587 559.123
265.79 1034.936 559.638
266.648 1036.275 560.147
267.505 1037.602 560.649
268.362 1038.919 561.144
269.22 1040.225 561.632
270.077 1041.52 562.113
270.935 1042.805 562.588
271.792 1044.078 563.055
272.649 1045.341 563.515
273.507 1046.593 563.969
274.364 1047.834 564.416
275.221 1049.065 564.855
276.079 1050.284 565.288
276.936 1051.493 565.714
277.794 1052.691 566.133
278.651 1053.878 566.545
279.508 1055.054 566.951
280.366 1056.22 567.349
281.223 1057.374 567.74
282.081 1058.518 568.125
282.938 1059.651 568.502
283.795 1060.773 568.873
284.653 1061.885 569.237
285.51 1062.985 569.594
286.368 1064.075 569.944
287.225 1065.154 570.287
288.082 1066.223 570.623
288.94 1067.28 570.952
289.797 1068.326 571.274
290.654 1069.362 571.59
291.512 1070.387 571.898
292.369 1071.401 572.2
293.227 1072.405 572.495
294.084 1073.397 572.782
294.941 1074.379 573.063
295.799 1075.35 573.337
296.656 1076.31 573.604
297.514 1077.259 573.865
298.371 1078.198 574.118
299.228 1079.126 574.364
300.086 1080.042 574.604
300.943 1080.949 574.836
301.801 1081.844 575.062
302.658 1082.728 575.281
303.515 1083.602 575.492
304.373 1084.465 575.697
305.23 1085.317 575.895
306.087 1086.158 576.086
306.945 1086.988 576.271
307.802 1087.808 576.448
308.66 1088.617 576.618
309.517 1089.415 576.782
310.374 1090.203 576.941
311.232 1090.991 577.121
312.089 1091.779 577.325
312.947 1092.569 577.553
313.804 1093.36 577.807
314.661 1094.152 578.085
315.519 1094.945 578.387
316.376 1095.74 578.714
317.233 1096.535 579.066
318.091 1097.331 579.443
318.948 1098.129 579.845
319.806 1098.928 580.271
320.663 1099.728 580.721
321.52 1100.529 581.197
322.378 1101.331 581.697
323.235 1102.134 582.221
324.093 1102.939 582.771
324.95 1103.744 583.345
325.807 1104.551 583.944
326.665 1105.358 584.567
327.522 1106.167 585.215
328.38 1106.977 585.888
329.237 1107.788 586.586
330.094 1108.601 587.308
330.952 1109.414 588.055
331.809 1110.228 588.826
332.666 1111.044 589.622
333.524 1111.861 590.443
334.381 1112.679 591.289
335.239 1113.498 592.159
336.096 1114.318 593.054
336.953 1115.139 593.974
337.811 1115.961 594.918
338.668 1116.785 595.887
339.526 1117.609 596.88
340.383 1118.435 597.899
341.24 1119.262 598.942
342.098 1120.09 600.009
342.955 1120.919 601.102
343.813 1121.749 602.219
344.67 1122.58 603.36
345.527 1123.413 604.527
346.385 1124.246 605.718
347.242 1125.081 606.933
348.099 1125.917 608.174
348.957 1126.754 609.439
349.814 1127.592 610.729
350.672 1128.431 612.043
351.529 1129.271 613.382
352.386 1130.113 614.746
353.244 1130.955 616.134
354.101 1131.799 617.548
354.959 1132.644 618.985
355.816 1133.49 620.448
356.673 1134.337 621.935
357.531 1135.185 623.447
358.388 1136.034 624.983
359.245 1136.884 626.545
360.103 1137.736 628.13
360.96 1138.589 629.741
361.818 1139.442 631.376
362.675 1140.297 633.036
363.532 1141.153 634.721
364.39 1142.01 636.43
365.247 1142.869 638.164
366.105 1143.728 639.923
366.962 1144.588 641.706
367.819 1145.45 643.514
368.677 1146.313 645.346
369.534 1147.177 647.204
370.392 1148.042 649.086
371.249 1148.908 650.993
372.106 1149.775 652.924
372.964 1150.643 654.88
373.821 1151.513 656.861
374.678 1152.383 658.866
375.536 1153.255 660.896
376.393 1154.128 662.951
377.251 1155.002 665.03
378.108 1155.877 667.134
378.965 1156.753 669.263
379.823 1157.63 671.417
380.68 1158.509 673.595
381.538 1159.388 675.798
382.395 1160.269 678.025
383.252 1161.151 680.277
384.11 1162.034 682.554
384.967 1162.918 684.856
385.825 1163.803 687.182
386.682 1164.689 689.533
387.539 1165.577 691.908
388.397 1166.465 694.308
389.254 1167.355 696.733
390.111 1168.246 699.183
390.969 1169.138 701.657
391.826 1170.031 704.156
392.684 1170.925 706.68
393.541 1171.82 709.228
394.398 1172.717 711.801
395.256 1173.614 714.399
396.113 1174.513 717.021
396.971 1175.412 719.668
397.828 1176.313 722.34
398.685 1177.215 725.036
399.543 1178.118 727.757
400.4 1179.023 730.503
401.258 1179.928 733.273
402.115 1180.835 736.068
402.972 1181.742 738.888
403.83 1182.651 741.733
404.687 1183.561 744.602
405.544 1184.472 747.495
406.402 1185.384 750.414
407.259 1186.297 753.357
408.117 1187.212 756.325
408.974 1188.127 759.317
409.831 1189.044 762.334
410.689 1189.961 765.376
411.546 1190.88 768.443
412.404 1191.8 771.534
413.261 1192.721 774.65
414.118 1193.643 777.79
414.976 1194.567 780.956
415.833 1195.491 784.146
416.69 1196.417 787.36
417.548 1197.343 790.599
418.405 1198.271 793.863
419.263 1199.2 797.152
420.12 1200.13 800.465
420.977 1201.061 803.803
421.835 1201.994 807.166
422.692 1202.927 810.553
423.55 1203.862 813.965
424.407 1204.797 817.402
425.264 1205.734 820.863
426.122 1206.672 824.349
426.979 1207.611 827.86
427.837 1208.551 831.396
428.694 1209.493 834.956
429.551 1210.435 838.54
430.409 1211.379 842.15
431.266 1212.323 845.784
432.123 1213.269 849.443
432.981 1214.216 853.126
433.838 1215.164 856.834
434.696 1216.113 860.567
435.553 1217.063 864.325
436.41 1218.015 868.107
437.268 1218.967 871.914
438.125 1219.921 875.745
438.983 1220.876 879.601
439.84 1221.831 883.482
440.697 1222.788 887.388
441.555 1223.747 891.318
442.412 1224.706 895.273
443.27 1225.666 899.253
444.127 1226.628 903.257
444.984 1227.59 907.286
445.842 1228.554 911.339
446.699 1229.519 915.418
447.556 1230.485 919.521
448.414 1231.452 923.648
449.271 1232.42 927.801
450.129 1233.389 931.978
450.986 1234.36 936.179
451.843 1235.332 940.406
452.701 1236.304 944.657
453.558 1237.278 948.932
454.416 1238.253 953.233
455.273 1239.229 957.558
456.13 1240.206 961.908
456.988 1241.185 966.282
457.845 1242.164 970.681
458.702 1243.145 975.105
459.56 1244.126 979.553
460.417 1245.109 984.027
461.275 1246.093 988.524
462.132 1247.078 993.047
462.989 1248.064 997.594
463.847 1249.051 1002.166
464.704 1250.04 1006.762
465.562 1251.029 1011.384
466.419 1252.02 1016.03
467.276 1253.012 1020.7
468.134 1254.005 1025.395
468.991 1254.999 1030.115
469.849 1255.994 1034.86
470.706 1256.99 1039.629
471.563 1257.988 1044.423
472.421 1258.986 1049.242
473.278 1259.986 1054.085
474.135 1260.987 1058.953
474.993 1261.988 1063.846
475.85 1262.991 1068.763
476.708 1263.996 1073.705
477.565 1265.001 1078.672
478.422 1266.007 1083.663
479.28 1267.015 1088.679
480.137 1268.023 1093.72
480.995 1269.033 1098.785
481.852 1270.044 1103.875
482.709 1271.056 1108.99
483.567 1272.069 1114.129
484.424 1273.083 1119.294
485.282 1274.099 1124.482
486.139 1275.115 1129.696
486.996 1276.133 1134.934
487.854 1277.151 1140.197
488.711 1278.171 1145.484
489.568 1279.192 1150.796
490.426 1280.214 1156.133
491.283 1281.237 1161.495
492.141 1282.262 1166.881
492.998 1283.287 1172.292
493.855 1284.314 1177.728
494.713 1285.341 1183.188
495.57 1286.37 1188.673
496.428 1287.4 1194.182
497.285 1288.431 1199.717
498.142 1289.463 1205.275
499.0 1290.497 1210.859
499.857 1291.531 1216.467
500.714 1292.567 1222.1
501.572 1293.603 1227.758
502.429 1294.641 1233.44
503.287 1295.68 1239.147
504.144 1296.72 1244.879
505.001 1297.761 1250.635
505.859 1298.804 1256.417
506.716 1299.847 1262.222
507.574 1300.891 1268.053
508.431 1301.937 1273.908
509.288 1302.984 1279.787
510.146 1304.033 1285.691
511.003 1305.128 1291.566
511.861 1306.293 1297.386
512.718 1307.529 1303.151
513.575 1308.834 1308.86
514.433 1310.21 1314.514
515.29 1311.655 1320.112
516.147 1313.171 1325.655
517.005 1314.757 1331.143
517.862 1316.413 1336.575
518.72 1318.139 1341.951
519.577 1319.935 1347.273
520.434 1321.801 1352.538
521.292 1323.737 1357.749
522.149 1325.743 1362.904
523.007 1327.82 1368.003
523.864 1329.966 1373.047
524.721 1332.183 1378.036
525.579 1334.469 1382.969
526.436 1336.826 1387.847
527.294 1339.253 1392.67
528.151 1341.75 1397.437
529.008 1344.317 1402.148
529.866 1346.954 1406.805
530.723 1349.661 1411.405
531.58 1352.438 1415.951
532.438 1355.285 1420.441
533.295 1358.203 1424.875
534.153 1361.19 1429.254
535.01 1364.248 1433.578
535.867 1367.375 1437.846
536.725 1370.573 1442.059
537.582 1373.841 1446.217
538.44 1377.179 1450.319
539.297 1380.587 1454.365
540.154 1384.065 1458.356
541.012 1387.613 1462.292
541.869 1391.231 1466.172
542.726 1394.919 1469.997
543.584 1398.678 1473.767
544.441 1402.506 1477.481
545.299 1406.405 1481.139
546.156 1410.373 1484.743
547.013 1414.412 1488.29
547.871 1418.521 1491.783
548.728 1422.699 1495.22
549.586 1426.948 1498.601
550.443 1431.267 1501.927
551.3 1435.657 1505.198
552.158 1440.116 1508.413
553.015 1444.645 1511.573
553.873 1449.244 1514.678
554.73 1453.914 1517.727
555.587 1458.653 1520.72
556.445 1463.463 1523.658
557.302 1468.343 1526.541
558.159 1473.292 1529.368
559.017 1478.312 1532.14
559.874 1483.402 1534.857
560.732 1488.562 1537.518
561.589 1493.792 1540.124
562.446 1499.092 1542.674
563.304 1504.463 1545.169
564.161 1509.903 1547.608
565.019 1515.413 1549.992
565.876 1520.994 1552.321
566.733 1526.645 1554.594
567.591 1532.365 1556.811
568.448 1538.156 1558.974
569.306 1544.017 1561.081
570.163 1549.948 1563.132
571.02 1555.949 1565.128
571.878 1562.02 1567.069
572.735 1568.161 1568.954
573.592 1574.372 1570.784
574.45 1580.654 1572.558
575.307 1587.005 1574.277
576.165 1593.427 1575.94
577.022 1599.918 1577.548
577.879 1606.48 1579.101
578.737 1613.112 1580.598
579.594 1619.813 1582.04
580.452 1626.585 1583.427
581.309 1633.427 1584.758
582.166 1640.339 1586.033
583.024 1647.322 1587.253
583.881 1654.374 1588.418
584.738 1661.496 1589.527
585.596 1668.689 1590.581
586.453 1675.951 1591.58
587.311 1683.284 1592.523
588.168 1690.686 1593.41
589.025 1698.159 1594.243
589.883 1705.702 1595.019
590.74 1713.315 1595.741
591.598 1720.998 1596.407
592.455 1728.751 1597.017
593.312 1736.574 1597.572
594.17 1744.467 1598.072
595.027 1752.431 1598.516
595.885 1760.464 1598.905
596.742 1768.568 1599.238
597.599 1776.741 1599.516
598.457 1784.985 1599.739
599.314 1793.299 1599.906
600.171 1801.682 1600.018
601.029 1810.136 1600.074
601.886 1818.66 1600.075
602.744 1827.254 1600.021
603.601 1835.918 1599.911
604.458 1844.653 1599.745
605.316 1853.457 1599.525
606.173 1862.331 1599.248
607.031 1871.276 1598.917
607.888 1880.291 1598.53
608.745 1889.375 1598.087
609.603 1898.53 1597.589
610.46 1907.755 1597.036
611.318 1917.05 1596.427
612.175 1926.415 1595.763
613.032 1935.85 1595.044
613.89 1945.355 1594.269
614.747 1954.93 1593.438
615.604 1964.575 1592.552
616.462 1974.291 1591.611
617.319 1984.076 1590.614
618.177 1993.932 1589.562
619.034 2003.857 1588.455
619.891 2013.853 1587.292
620.749 2023.919 1586.074
621.606 2034.055 1584.8
622.464 2044.261 1583.471
623.321 2054.537 1582.086
624.178 2064.883 1580.646
625.036 2075.299 1579.151
625.893 2085.786 1577.6
626.751 2096.342 1575.993
627.608 2106.968 1574.332
628.465 2117.665 1572.615
629.323 2128.432 1570.842
630.18 2139.268 1569.014
631.037 2150.175 1567.131
631.895 2161.152 1565.192
632.752 2172.199 1563.198
633.61 2183.316 1561.148
634.467 2194.503 1559.043
635.324 2205.76 1556.882
636.182 2217.088 1554.666
637.039 2228.485 1552.395
637.897 2239.953 1550.068
638.754 2251.49 1547.686
639.611 2263.098 1545.249
640.469 2274.775 1542.756
641.326 2286.523 1540.207
642.183 2298.341 1537.603
643.041 2310.229 1534.944
643.898 2322.187 1532.229
644.756 2334.215 1529.459
645.613 2346.313 1526.634
646.47 2358.482 1523.753
647.328 2370.72 1520.816
648.185 2383.029 1517.825
649.043 2395.407 1514.777
649.9 2407.856 1511.675
650.757 2420.374 1508.517
651.615 2432.963 1505.303
652.472 2445.622 1502.034
653.33 2458.351 1498.71
654.187 2471.15 1495.33
655.044 2484.019 1491.895
655.902 2496.958 1488.404
656.759 2509.968 1484.858
657.616 2523.047 1481.257
658.474 2536.197 1477.6
659.331 2549.416 1473.888
660.189 2562.706 1470.12
661.046 2576.065 1466.297
661.903 2589.495 1462.419
662.761 2602.995 1458.485
663.618 2616.565 1454.495
664.476 2630.205 1450.451
665.333 2643.915 1446.35
666.19 2657.695 1442.195
667.048 2671.546 1437.984
667.905 2685.466 1433.717
668.763 2699.456 1429.395
669.62 2713.517 1425.018
670.477 2727.648 1420.585
671.335 2741.848 1416.097
672.192 2756.119 1411.554
673.049 2770.46 1406.955
673.907 2784.871 1402.3
674.764 2799.352 1397.59
675.622 2813.903 1392.825
676.479 2828.524 1388.005
677.336 2843.215 1383.128
678.194 2857.977 1378.197
679.051 2872.808 1373.21
679.909 2887.71 1368.168
680.766 2902.681 1363.07
681.623 2917.723 1357.917
682.481 2932.835 1352.708
683.338 2948.017 1347.444
684.195 2963.269 1342.125
685.053 2978.591 1336.75
685.91 2993.983 1331.319
686.768 3009.445 1325.834
687.625 3024.977 1320.293
688.482 3040.579 1314.696
689.34 3056.252 1309.044
690.197 3071.994 1303.337
691.055 3087.807 1297.574
691.912 3103.69 1291.756
692.769 3119.642 1285.882
693.627 3135.665 1279.953
694.484 3151.758 1273.969
695.342 3167.921 1267.929
696.199 3184.154 1261.833
697.056 3200.457 1255.683
697.914 3216.831 1249.476
698.771 3233.274 1243.215
699.628 3249.787 1236.898
700.486 3266.355 1230.537
701.343 3282.904 1224.185
702.201 3299.425 1217.849
703.058 3315.918 1211.53
703.915 3332.383 1205.226
704.773 3348.82 1198.938
705.63 3365.229 1192.666
706.488 3381.609 1186.41
707.345 3397.962 1180.171
708.202 3414.287 1173.947
709.06 3430.584 1167.739
709.917 3446.852 1161.547
710.775 3463.093 1155.371
711.632 3479.306 1149.211
712.489 3495.49 1143.067
713.347 3511.647 1136.939
714.204 3527.775 1130.827
715.061 3543.876 1124.731
715.919 3559.949 1118.651
716.776 3575.993 1112.586
717.634 3592.01 1106.538
718.491 3607.998 1100.506
719.348 3623.958 1094.49
720.206 3639.891 1088.49
721.063 3655.795 1082.505
721.921 3671.672 1076.537
722.778 3687.52 1070.585
723.635 3703.34 1064.649
724.493 3719.133 1058.728
725.35 3734.897 1052.824
726.207 3750.633 1046.935
727.065 3766.341 1041.063
727.922 3782.021 1035.207
728.78 3797.674 1029.366
729.637 3813.298 1023.542
730.494 3828.894 1017.733
731.352 3844.462 1011.941
732.209 3860.002 1006.164
733.067 3875.514 1000.404
733.924 3890.998 994.659
734.781 3906.454 988.93
735.639 3921.882 983.218
736.496 3937.282 977.521
737.354 3952.654 971.84
738.211 3967.998 966.176
739.068 3983.314 960.527
739.926 3998.602 954.894
740.783 4013.862 949.277
741.64 4029.093 943.676
742.498 4044.297 938.092
743.355 4059.473 932.523
744.213 4074.621 926.97
745.07 4089.74 921.433
745.927 4104.832 915.912
746.785 4119.896 910.407
747.642 4134.931 904.918
748.5 4149.939 899.445
749.357 4164.919 893.988
750.214 4179.87 888.547
751.072 4194.794 883.122
751.929 4209.689 877.713
752.787 4224.557 872.32
753.644 4239.396 866.942
754.501 4254.208 861.581
755.359 4268.991 856.236
756.216 4283.747 850.907
757.073 4298.474 845.594
757.931 4313.173 840.296
758.788 4327.845 835.015
759.646 4342.488 829.75
760.503 4357.103 824.5
761.36 4371.691 819.267
762.218 4386.25 814.049
763.075 4400.781 808.848
763.933 4415.284 803.663
764.79 4429.759 798.493
765.647 4444.206 793.34
766.505 4458.626 788.202
767.362 4473.017 783.081
768.219 4487.38 777.975
769.077 4501.715 772.885
769.934 4516.022 767.812
770.792 4530.301 762.754
771.649 4544.552 757.713
772.506 4558.775 752.687
773.364 4572.97 747.677
774.221 4587.137 742.683
775.079 4601.275 737.706
775.936 4615.386 732.744
776.793 4629.469 727.798
777.651 4643.524 722.868
778.508 4657.551 717.954
779.366 4671.55 713.057
780.223 4685.52 708.175
781.08 4699.463 703.309
781.938 4713.378 698.459
782.795 4727.264 693.625
783.652 4741.123 688.807
784.51 4754.954 684.005
785.367 4768.756 679.219
786.225 4782.531 674.449
787.082 4796.277 669.695
787.939 4809.996 664.957
788.797 4823.686 660.234
789.654 4837.349 655.528
790.512 4850.983 650.838
791.369 4864.59 646.164
792.226 4878.168 641.506
793.084 4891.718 636.863
793.941 4905.241 632.237
794.799 4918.735 627.627
795.656 4932.201 623.032
796.513 4945.64 618.454
797.371 4959.05 613.892
798.228 4972.432 609.345
799.085 4985.786 604.815
799.943 4999.113 600.3
800.8 5012.411 595.802
801.658 5025.681 591.319
802.515 5038.923 586.853
803.372 5052.137 582.402
804.23 5065.323 577.968
805.087 5078.481 573.549
805.945 5091.611 569.147
806.802 5104.713 564.76
807.659 5117.787 560.389
808.517 5130.833 556.035
809.374 5143.851 551.696
810.231 5156.841 547.373
811.089 5169.803 543.066
811.946 5182.737 538.776
812.804 5195.642 534.501
813.661 5208.52 530.242
814.518 5221.37 525.999
815.376 5234.192 521.772
816.233 5246.986 517.561
817.091 5259.751 513.366
817.948 5272.489 509.187
818.805 5285.199 505.024
819.663 5297.88 500.877
820.52 5310.534 496.746
821.378 5323.159 492.631
822.235 5335.757 488.532
823.092 5348.327 484.449
823.95 5360.868 480.382
824.807 5373.382 476.331
825.664 5385.867 472.296
826.522 5398.324 468.277
827.379 5410.754 464.273
828.237 5423.155 460.286
829.094 5435.529 456.315
829.951 5447.874 452.36
830.809 5460.191 448.42
831.666 5472.481 444.497
832.524 5484.742 440.59
833.381 5496.975 436.698
834.238 5509.18 432.823
835.096 5521.358 428.963
835.953 5533.507 425.12
836.811 5545.628 421.292
837.668 5557.721 417.481
838.525 5569.786 413.685
839.383 5581.823 409.906
840.24 5593.832 406.142
841.097 5605.813 402.395
841.955 5617.766 398.663
842.812 5629.691 394.947
843.67 5641.588 391.248
844.527 5653.457 387.564
845.384 5665.298 383.896
846.242 5677.111 380.245
847.099 5688.896 376.609
847.957 5700.653 372.989
848.814 5712.382 369.385
849.671 5724.082 365.797
850.529 5735.755 362.226
851.386 5747.4 358.67
852.243 5759.017 355.13
853.101 5770.605 351.606
853.958 5782.166 348.098
854.816 5793.699 344.606
855.673 5805.203 341.13
856.53 5816.68 337.67
857.388 5828.128 334.226
858.245 5839.549 330.798
859.103 5850.941 327.386
859.96 5862.306 323.989
860.817 5873.642 320.609
861.675 5884.951 317.245
862.532 5896.231 313.897
863.39 5907.484 310.565
864.247 5918.708 307.248
865.104 5929.905 303.948
865.962 5941.073 300.664
866.819 5952.213 297.396
867.676 5963.325 294.143
868.534 5974.41 290.907
869.391 5985.466 287.687
870.249 5996.494 284.482
871.106 6007.494 281.294
871.963 6018.467 278.121
872.821 6029.411 274.965
873.678 6040.327 271.824
874.536 6051.215 268.7
875.393 6062.075 265.591
876.25 6072.907 262.499
877.108 6083.711 259.422
877.965 6094.487 256.361
878.823 6105.235 253.317
879.68 6115.955 250.288
880.537 6126.647 247.275
881.395 6137.311 244.279
882.252 6147.947 241.298
883.109 6158.555 238.333
883.967 6169.134 235.384
884.824 6179.686 232.451
885.682 6190.21 229.535
886.539 6200.706 226.634
887.396 6211.174 223.749
888.254 6221.613 220.88
889.111 6232.025 218.027
889.969 6242.409 215.19
890.826 6252.764 212.369
891.683 6263.092 209.564
892.541 6273.392 206.775
893.398 6283.663 204.002
894.256 6293.907 201.245
895.113 6304.122 198.504
895.97 6314.31 195.779
896.828 6324.469 193.069
897.685 6334.601 190.376
898.542 6344.704 187.699
899.4 6354.779 185.038
900.257 6364.827 182.393
901.115 6374.846 179.763
901.972 6384.837 177.15
902.829 6394.801 174.553
903.687 6404.736 171.971
904.544 6414.643 169.406
905.402 6424.523 166.857
906.259 6434.374 164.323
907.116 6444.197 161.806
907.974 6453.992 159.304
908.831 6463.759 156.819
909.688 6473.498 154.349
910.546 6483.21 151.896
911.403 6492.893 149.458
912.261 6502.548 147.037
913.118 6512.175 144.631
913.975 6521.774 142.241
914.833 6531.345 139.868
915.69 6540.888 137.51
916.548 6550.402 135.168
917.405 6559.889 132.843
918.262 6569.348 130.533
919.12 6578.779 128.239
919.977 6588.182 125.961
