john smarma
122.708 660.483 377.904
123.474 663.293 379.39
124.241 666.095 380.872
125.008 668.887 382.347
125.775 671.671 383.817
126.542 674.446 385.282
127.309 677.213 386.741
128.076 679.971 388.195
128.843 682.72 389.643
129.61 685.46 391.085
130.377 688.192 392.522
131.144 690.915 393.954
131.911 693.63 395.38
132.678 696.335 396.8
133.444 699.032 398.215
134.211 701.721 399.624
134.978 704.4 401.028
135.745 707.071 402.427
136.512 709.734 403.82
137.279 712.387 405.207
138.046 715.032 406.589
138.813 717.669 407.965
139.58 720.296 409.336
140.347 722.915 410.701
141.114 725.525 412.061
141.881 728.127 413.415
142.648 730.719 414.764
143.414 733.303 416.108
144.181 735.879 417.445
144.948 738.446 418.777
145.715 741.004 420.104
146.482 743.553 421.425
147.249 746.094 422.741
148.016 748.626 424.051
148.783 751.149 425.356
149.55 753.664 426.655
150.317 756.17 427.949
151.084 758.667 429.237
151.851 761.155 430.519
152.618 763.635 431.796
153.384 766.106 433.068
154.151 768.569 434.334
154.918 771.023 435.594
155.685 773.468 436.849
156.452 775.904 438.099
157.219 778.332 439.343
157.986 780.751 440.581
158.753 783.161 441.814
159.52 785.563 443.042
160.287 787.956 444.264
161.054 790.34 445.48
161.821 792.716 446.691
162.588 795.083 447.896
163.354 797.441 449.096
164.121 799.791 450.29
164.888 802.132 451.479
165.655 804.464 452.663
166.422 806.787 453.84
167.189 809.102 455.013
167.956 811.408 456.179
168.723 813.706 457.341
169.49 815.994 458.496
170.257 818.275 459.647
171.024 820.546 460.791
171.791 822.809 461.93
172.558 825.063 463.064
173.324 827.308 464.192
174.091 829.545 465.315
174.858 831.773 466.432
175.625 833.992 467.544
176.392 836.202 468.65
177.159 838.404 469.75
177.926 840.597 470.845
178.693 842.782 471.935
179.46 844.958 473.019
180.227 847.125 474.097
180.994 849.283 475.17
181.761 851.433 476.238
182.528 853.574 477.3
183.294 855.707 478.356
184.061 857.83 479.407
184.828 859.945 480.453
185.595 862.052 481.493
186.362 864.149 482.527
187.129 866.238 483.556
187.896 868.318 484.579
188.663 870.39 485.597
189.43 872.453 486.609
190.197 874.507 487.616
190.964 876.553 488.617
191.731 878.589 489.613
192.497 880.618 490.604
193.264 882.637 491.588
194.031 884.648 492.568
194.798 886.65 493.541
195.565 888.643 494.509
196.332 890.628 495.472
197.099 892.604 496.429
197.866 894.571 497.381
198.633 896.53 498.327
199.4 898.48 499.268
200.167 900.421 500.203
200.934 902.354 501.132
201.701 904.278 502.056
202.467 906.193 502.975
203.234 908.1 503.888
204.001 909.997 504.796
204.768 911.886 505.698
205.535 913.767 506.594
206.302 915.639 507.485
207.069 917.502 508.371
207.836 919.356 509.251
208.603 921.202 510.125
209.37 923.039 510.994
210.137 924.867 511.857
210.904 926.687 512.715
211.671 928.498 513.568
212.437 930.3 514.414
213.204 932.094 515.256
213.971 933.879 516.092
214.738 935.655 516.922
215.505 937.423 517.747
216.272 939.181 518.566
217.039 940.932 519.38
217.806 942.673 520.188
218.573 944.406 520.991
219.34 946.13 521.788
220.107 947.845 522.58
220.874 949.552 523.366
221.641 951.25 524.147
222.407 952.939 524.922
223.174 954.62 525.691
223.941 956.292 526.456
224.708 957.955 527.214
225.475 959.61 527.967
226.242 961.256 528.715
227.009 962.893 529.457
227.776 964.522 530.193
228.543 966.141 530.924
229.31 967.753 531.65
230.077 969.355 532.37
230.844 970.949 533.084
231.611 972.534 533.793
232.377 974.11 534.497
233.144 975.678 535.195
233.911 977.237 535.887
234.678 978.788 536.574
235.445 980.329 537.256
236.212 981.862 537.931
236.979 983.387 538.602
237.746 984.902 539.267
238.513 986.409 539.926
239.28 987.907 540.58
240.047 989.397 541.228
240.814 990.878 541.871
241.581 992.35 542.508
242.347 993.813 543.14
243.114 995.268 543.766
243.881 996.714 544.387
244.648 998.152 545.002
245.415 999.581 545.612
246.182 1001.001 546.216
246.949 1002.412 546.815
247.716 1003.815 547.408
248.483 1005.209 547.996
249.25 1006.594 548.578
250.017 1007.971 549.154
250.784 1009.339 549.725
251.551 1010.698 550.291
252.317 1012.048 550.851
253.084 1013.39 551.405
253.851 1014.723 551.955
254.618 1016.048 552.498
255.385 1017.364 553.036
256.152 1018.671 553.569
256.919 1019.969 554.095
257.686 1021.259 554.617
258.453 1022.54 555.133
259.22 1023.812 555.643
259.987 1025.076 556.148
260.754 1026.331 556.648
261.521 1027.577 557.141
262.287 1028.815 557.63
263.054 1030.044 558.113
263.821 1031.264 558.59
264.588 1032.476 559.062
265.355 1033.679 559.528
266.122 1034.873 559.989
266.889 1036.058 560.444
267.656 1037.235 560.894
268.423 1038.403 561.338
269.19 1039.563 561.777
269.957 1040.714 562.21
270.724 1041.856 562.638
271.49 1042.989 563.06
272.257 1044.114 563.477
273.024 1045.23 563.888
273.791 1046.337 564.293
274.558 1047.436 564.693
275.325 1048.526 565.088
276.092 1049.607 565.477
276.859 1050.68 565.861
277.626 1051.743 566.239
278.393 1052.799 566.611
279.16 1053.845 566.978
279.927 1054.883 567.34
280.694 1055.912 567.696
281.46 1056.933 568.046
282.227 1057.944 568.391
282.994 1058.947 568.731
283.761 1059.942 569.065
284.528 1060.928 569.393
285.295 1061.905 569.716
286.062 1062.873 570.033
286.829 1063.833 570.345
287.596 1064.784 570.651
288.363 1065.726 570.952
289.13 1066.659 571.248
289.897 1067.584 571.537
290.664 1068.501 571.822
291.43 1069.408 572.1
292.197 1070.307 572.374
292.964 1071.197 572.641
293.731 1072.078 572.904
294.498 1072.951 573.16
295.265 1073.815 573.412
296.032 1074.671 573.657
296.799 1075.517 573.897
297.566 1076.356 574.132
298.333 1077.185 574.361
299.1 1078.006 574.585
299.867 1078.817 574.803
300.634 1079.621 575.015
301.4 1080.415 575.223
302.167 1081.201 575.424
302.934 1081.978 575.62
303.701 1082.747 575.811
304.468 1083.507 575.996
305.235 1084.258 576.175
306.002 1085.001 576.349
306.769 1085.734 576.518
307.536 1086.459 576.681
308.303 1087.176 576.838
309.07 1087.884 576.99
309.837 1088.583 577.136
310.604 1089.276 577.285
311.37 1089.97 577.453
312.137 1090.666 577.64
312.904 1091.362 577.847
313.671 1092.06 578.074
314.438 1092.759 578.321
315.205 1093.459 578.587
315.972 1094.161 578.873
316.739 1094.863 579.178
317.506 1095.567 579.503
318.273 1096.271 579.848
319.04 1096.977 580.213
319.807 1097.684 580.597
320.574 1098.392 581.001
321.34 1099.102 581.425
322.107 1099.812 581.868
322.874 1100.524 582.331
323.641 1101.237 582.813
324.408 1101.951 583.316
325.175 1102.666 583.838
325.942 1103.382 584.379
326.709 1104.1 584.941
327.476 1104.818 585.522
328.243 1105.538 586.122
329.01 1106.259 586.743
329.777 1106.981 587.383
330.544 1107.704 588.042
331.31 1108.429 588.722
332.077 1109.154 589.421
332.844 1109.881 590.14
333.611 1110.609 590.878
334.378 1111.338 591.636
335.145 1112.068 592.414
335.912 1112.8 593.211
336.679 1113.532 594.028
337.446 1114.266 594.865
338.213 1115.0 595.722
338.98 1115.736 596.598
339.747 1116.474 597.494
340.514 1117.212 598.409
341.28 1117.951 599.344
342.047 1118.692 600.299
342.814 1119.434 601.274
343.581 1120.176 602.268
344.348 1120.921 603.282
345.115 1121.666 604.316
345.882 1122.412 605.369
346.649 1123.16 606.442
347.416 1123.908 607.534
348.183 1124.658 608.647
348.95 1125.409 609.779
349.717 1126.161 610.93
350.483 1126.915 612.102
351.25 1127.669 613.293
352.017 1128.425 614.503
352.784 1129.181 615.734
353.551 1129.939 616.984
354.318 1130.699 618.253
355.085 1131.459 619.543
355.852 1132.22 620.852
356.619 1132.983 622.18
357.386 1133.746 623.529
358.153 1134.511 624.897
358.92 1135.277 626.285
359.687 1136.045 627.692
360.453 1136.813 629.119
361.22 1137.582 630.566
361.987 1138.353 632.032
362.754 1139.125 633.519
363.521 1139.898 635.024
364.288 1140.672 636.55
365.055 1141.447 638.095
365.822 1142.224 639.66
366.589 1143.001 641.244
367.356 1143.78 642.849
368.123 1144.56 644.472
368.89 1145.341 646.116
369.657 1146.123 647.779
370.423 1146.907 649.462
371.19 1147.691 651.165
371.957 1148.477 652.887
372.724 1149.264 654.629
373.491 1150.052 656.391
374.258 1150.841 658.172
375.025 1151.631 659.973
375.792 1152.423 661.794
376.559 1153.215 663.634
377.326 1154.009 665.494
378.093 1154.804 667.374
378.86 1155.6 669.273
379.627 1156.397 671.192
380.393 1157.196 673.131
381.16 1157.995 675.089
381.927 1158.796 677.067
382.694 1159.598 679.065
383.461 1160.401 681.082
384.228 1161.205 683.119
384.995 1162.01 685.176
385.762 1162.817 687.253
386.529 1163.624 689.349
387.296 1164.433 691.464
388.063 1165.243 693.6
388.83 1166.054 695.755
389.597 1166.867 697.93
390.363 1167.68 700.124
391.13 1168.495 702.339
391.897 1169.31 704.572
392.664 1170.127 706.826
393.431 1170.945 709.099
394.198 1171.765 711.392
394.965 1172.585 713.705
395.732 1173.407 716.037
396.499 1174.229 718.389
397.266 1175.053 720.76
398.033 1175.878 723.152
398.8 1176.704 725.563
399.567 1177.532 727.993
400.333 1178.36 730.444
401.1 1179.19 732.914
401.867 1180.02 735.403
402.634 1180.852 737.913
403.401 1181.686 740.442
404.168 1182.52 742.99
404.935 1183.355 745.559
405.702 1184.192 748.147
406.469 1185.029 750.754
407.236 1185.868 753.382
408.003 1186.708 756.029
408.77 1187.55 758.696
409.537 1188.392 761.382
410.303 1189.235 764.088
411.07 1190.08 766.814
411.837 1190.926 769.559
412.604 1191.773 772.325
413.371 1192.621 775.109
414.138 1193.47 777.914
414.905 1194.321 780.738
415.672 1195.172 783.582
416.439 1196.025 786.445
417.206 1196.879 789.329
417.973 1197.734 792.232
418.74 1198.59 795.154
419.507 1199.448 798.096
420.273 1200.306 801.058
421.04 1201.166 804.04
421.807 1202.027 807.041
422.574 1202.889 810.062
423.341 1203.752 813.103
424.108 1204.616 816.163
424.875 1205.482 819.243
425.642 1206.348 822.343
426.409 1207.216 825.462
427.176 1208.085 828.601
427.943 1208.955 831.76
428.71 1209.826 834.938
429.476 1210.699 838.136
430.243 1211.572 841.354
431.01 1212.447 844.591
431.777 1213.323 847.848
432.544 1214.2 851.125
433.311 1215.078 854.421
434.078 1215.958 857.737
434.845 1216.838 861.073
435.612 1217.72 864.429
436.379 1218.603 867.804
437.146 1219.487 871.198
437.913 1220.372 874.613
438.68 1221.258 878.047
439.446 1222.145 881.501
440.213 1223.034 884.974
440.98 1223.924 888.468
441.747 1224.815 891.98
442.514 1225.707 895.513
443.281 1226.6 899.065
444.048 1227.494 902.637
444.815 1228.39 906.229
445.582 1229.287 909.84
446.349 1230.185 913.471
447.116 1231.084 917.121
447.883 1231.984 920.792
448.65 1232.885 924.482
449.416 1233.788 928.191
450.183 1234.691 931.921
450.95 1235.596 935.67
451.717 1236.502 939.438
452.484 1237.409 943.227
453.251 1238.317 947.035
454.018 1239.227 950.862
454.785 1240.137 954.71
455.552 1241.049 958.577
456.319 1241.962 962.463
457.086 1242.876 966.37
457.853 1243.791 970.296
458.62 1244.707 974.242
459.386 1245.625 978.207
460.153 1246.544 982.192
460.92 1247.463 986.197
461.687 1248.384 990.221
462.454 1249.307 994.266
463.221 1250.23 998.329
463.988 1251.154 1002.413
464.755 1252.08 1006.516
465.522 1253.007 1010.639
466.289 1253.935 1014.781
467.056 1254.864 1018.944
467.823 1255.794 1023.125
468.59 1256.725 1027.327
469.356 1257.658 1031.548
470.123 1258.592 1035.789
470.89 1259.526 1040.05
471.657 1260.462 1044.33
472.424 1261.4 1048.63
473.191 1262.338 1052.95
473.958 1263.277 1057.289
474.725 1264.218 1061.648
475.492 1265.16 1066.026
476.259 1266.103 1070.425
477.026 1267.047 1074.843
477.793 1267.992 1079.28
478.56 1268.939 1083.738
479.326 1269.886 1088.215
480.093 1270.835 1092.712
480.86 1271.785 1097.228
481.627 1272.736 1101.764
482.394 1273.688 1106.32
483.161 1274.641 1110.895
483.928 1275.596 1115.49
484.695 1276.552 1120.105
485.462 1277.508 1124.739
486.229 1278.466 1129.394
486.996 1279.426 1134.067
487.763 1280.386 1138.761
488.53 1281.347 1143.474
489.296 1282.31 1148.207
490.063 1283.274 1152.959
490.83 1284.239 1157.731
491.597 1285.205 1162.523
492.364 1286.172 1167.335
493.131 1287.14 1172.166
493.898 1288.11 1177.017
494.665 1289.081 1181.888
495.432 1290.052 1186.778
496.199 1291.026 1191.688
496.966 1292.0 1196.617
497.733 1292.975 1201.567
498.499 1293.952 1206.535
499.266 1294.929 1211.524
500.033 1295.908 1216.532
500.8 1296.888 1221.56
501.567 1297.869 1226.608
502.334 1298.851 1231.675
503.101 1299.835 1236.762
503.868 1300.819 1241.869
504.635 1301.805 1246.995
505.402 1302.792 1252.142
506.169 1303.78 1257.307
506.936 1304.769 1262.493
507.703 1305.76 1267.698
508.469 1306.751 1272.922
509.236 1307.744 1278.167
510.003 1308.738 1283.431
510.77 1309.759 1288.683
511.537 1310.836 1293.891
512.304 1311.966 1299.054
513.071 1313.151 1304.174
513.838 1314.391 1309.251
514.605 1315.685 1314.283
515.372 1317.033 1319.271
516.139 1318.435 1324.215
516.906 1319.892 1329.116
517.673 1321.404 1333.972
518.439 1322.97 1338.785
519.206 1324.59 1343.554
519.973 1326.265 1348.279
520.74 1327.994 1352.96
521.507 1329.777 1357.597
522.274 1331.615 1362.19
523.041 1333.507 1366.739
523.808 1335.454 1371.245
524.575 1337.455 1375.706
525.342 1339.51 1380.124
526.109 1341.62 1384.497
526.876 1343.784 1388.827
527.643 1346.003 1393.113
528.409 1348.276 1397.355
529.176 1350.603 1401.553
529.943 1352.985 1405.707
530.71 1355.421 1409.817
531.477 1357.912 1413.884
532.244 1360.457 1417.906
533.011 1363.056 1421.885
533.778 1365.71 1425.819
534.545 1368.418 1429.71
535.312 1371.18 1433.557
536.079 1373.997 1437.36
536.846 1376.869 1441.119
537.613 1379.795 1444.834
538.379 1382.775 1448.505
539.146 1385.809 1452.132
539.913 1388.898 1455.716
540.68 1392.042 1459.255
541.447 1395.239 1462.751
542.214 1398.492 1466.202
542.981 1401.798 1469.61
543.748 1405.159 1472.974
544.515 1408.574 1476.294
545.282 1412.044 1479.57
546.049 1415.568 1482.802
546.816 1419.147 1485.991
547.583 1422.78 1489.135
548.349 1426.467 1492.235
549.116 1430.209 1495.292
549.883 1434.005 1498.305
550.65 1437.855 1501.273
551.417 1441.76 1504.198
552.184 1445.72 1507.079
552.951 1449.733 1509.916
553.718 1453.802 1512.709
554.485 1457.924 1515.459
555.252 1462.101 1518.164
556.019 1466.332 1520.825
556.786 1470.618 1523.443
557.553 1474.958 1526.016
558.319 1479.353 1528.546
559.086 1483.802 1531.032
559.853 1488.305 1533.474
560.62 1492.863 1535.872
561.387 1497.475 1538.226
562.154 1502.141 1540.536
562.921 1506.862 1542.803
563.688 1511.637 1545.025
564.455 1516.467 1547.203
565.222 1521.351 1549.338
565.989 1526.29 1551.429
566.756 1531.283 1553.476
567.523 1536.33 1555.478
568.289 1541.431 1557.437
569.056 1546.588 1559.352
569.823 1551.798 1561.224
570.59 1557.063 1563.051
571.357 1562.382 1564.834
572.124 1567.756 1566.574
572.891 1573.184 1568.269
573.658 1578.666 1569.921
574.425 1584.203 1571.529
575.192 1589.795 1573.093
575.959 1595.44 1574.613
576.726 1601.14 1576.089
577.492 1606.895 1577.521
578.259 1612.704 1578.909
579.026 1618.567 1580.253
579.793 1624.484 1581.554
580.56 1630.456 1582.81
581.327 1636.483 1584.023
582.094 1642.564 1585.192
582.861 1648.699 1586.316
583.628 1654.889 1587.397
584.395 1661.133 1588.434
585.162 1667.431 1589.427
585.929 1673.784 1590.377
586.696 1680.191 1591.282
587.462 1686.653 1592.143
588.229 1693.169 1592.961
588.996 1699.739 1593.734
589.763 1706.364 1594.464
590.53 1713.043 1595.15
591.297 1719.777 1595.792
592.064 1726.565 1596.39
592.831 1733.407 1596.944
593.598 1740.304 1597.454
594.365 1747.255 1597.92
595.132 1754.261 1598.343
595.899 1761.321 1598.721
596.666 1768.435 1599.056
597.432 1775.604 1599.346
598.199 1782.827 1599.593
598.966 1790.105 1599.796
599.733 1797.437 1599.955
600.5 1804.823 1600.07
601.267 1812.264 1600.141
602.034 1819.759 1600.168
602.801 1827.309 1600.152
603.568 1834.913 1600.091
604.335 1842.571 1599.987
605.102 1850.284 1599.838
605.869 1858.051 1599.646
606.636 1865.873 1599.41
607.402 1873.749 1599.13
608.169 1881.679 1598.806
608.936 1889.664 1598.438
609.703 1897.703 1598.026
610.47 1905.797 1597.571
611.237 1913.945 1597.071
612.004 1922.147 1596.527
612.771 1930.404 1595.94
613.538 1938.715 1595.309
614.305 1947.08 1594.634
615.072 1955.5 1593.914
615.839 1963.975 1593.151
616.606 1972.504 1592.344
617.372 1981.087 1591.494
618.139 1989.724 1590.599
618.906 1998.416 1589.66
619.673 2007.162 1588.678
620.44 2015.963 1587.651
621.207 2024.818 1586.581
621.974 2033.728 1585.467
622.741 2042.692 1584.309
623.508 2051.71 1583.107
624.275 2060.783 1581.861
625.042 2069.91 1580.571
625.809 2079.092 1579.237
626.576 2088.327 1577.859
627.342 2097.618 1576.438
628.109 2106.962 1574.972
628.876 2116.362 1573.463
629.643 2125.815 1571.91
630.41 2135.323 1570.313
631.177 2144.885 1568.672
631.944 2154.502 1566.987
632.711 2164.173 1565.258
633.478 2173.899 1563.485
634.245 2183.679 1561.668
635.012 2193.513 1559.808
635.779 2203.401 1557.903
636.546 2213.345 1555.955
637.312 2223.342 1553.962
638.079 2233.394 1551.926
638.846 2243.5 1549.846
639.613 2253.661 1547.722
640.38 2263.876 1545.554
641.147 2274.145 1543.342
641.914 2284.469 1541.087
642.681 2294.848 1538.787
643.448 2305.28 1536.443
644.215 2315.767 1534.056
644.982 2326.309 1531.625
645.749 2336.905 1529.15
646.516 2347.555 1526.63
647.282 2358.26 1524.067
648.049 2369.019 1521.46
648.816 2379.832 1518.81
649.583 2390.7 1516.115
650.35 2401.622 1513.376
651.117 2412.599 1510.594
651.884 2423.63 1507.767
652.651 2434.715 1504.897
653.418 2445.855 1501.982
654.185 2457.049 1499.024
654.952 2468.298 1496.022
655.719 2479.601 1492.976
656.485 2490.959 1489.886
657.252 2502.37 1486.753
658.019 2513.837 1483.575
658.786 2525.357 1480.353
659.553 2536.932 1477.088
660.32 2548.562 1473.778
661.087 2560.246 1470.425
661.854 2571.984 1467.028
662.621 2583.776 1463.587
663.388 2595.623 1460.102
664.155 2607.525 1456.573
664.922 2619.481 1453.0
665.689 2631.491 1449.383
666.455 2643.555 1445.723
667.222 2655.674 1442.018
667.989 2667.848 1438.27
668.756 2680.076 1434.478
669.523 2692.358 1430.641
670.29 2704.694 1426.761
671.057 2717.085 1422.837
671.824 2729.531 1418.869
672.591 2742.031 1414.857
673.358 2754.585 1410.802
674.125 2767.193 1406.702
674.892 2779.856 1402.558
675.659 2792.574 1398.371
676.425 2805.346 1394.14
677.192 2818.172 1389.864
677.959 2831.052 1385.545
678.726 2843.987 1381.182
679.493 2856.977 1376.775
680.26 2870.02 1372.324
681.027 2883.119 1367.83
681.794 2896.271 1363.291
682.561 2909.478 1358.708
683.328 2922.74 1354.082
684.095 2936.055 1349.411
684.862 2949.425 1344.697
685.629 2962.85 1339.939
686.395 2976.329 1335.137
687.162 2989.862 1330.291
687.929 3003.45 1325.401
688.696 3017.092 1320.467
689.463 3030.789 1315.489
690.23 3044.54 1310.468
690.997 3058.345 1305.402
691.764 3072.205 1300.293
692.531 3086.119 1295.139
693.298 3100.087 1289.942
694.065 3114.11 1284.701
694.832 3128.188 1279.416
695.599 3142.319 1274.087
696.365 3156.506 1268.714
697.132 3170.746 1263.298
697.899 3185.041 1257.837
698.666 3199.39 1252.332
699.433 3213.794 1246.784
700.2 3228.25 1241.193
700.967 3242.711 1235.598
701.734 3257.159 1230.014
702.501 3271.594 1224.439
703.268 3286.016 1218.876
704.035 3300.425 1213.322
704.802 3314.82 1207.779
705.569 3329.203 1202.246
706.335 3343.572 1196.723
707.102 3357.928 1191.211
707.869 3372.272 1185.709
708.636 3386.602 1180.217
709.403 3400.919 1174.736
710.17 3415.223 1169.265
710.937 3429.514 1163.805
711.704 3443.791 1158.354
712.471 3458.056 1152.915
713.238 3472.307 1147.485
714.005 3486.546 1142.066
714.772 3500.771 1136.657
715.539 3514.983 1131.259
716.305 3529.182 1125.87
717.072 3543.368 1120.493
717.839 3557.541 1115.125
718.606 3571.701 1109.768
719.373 3585.848 1104.421
720.14 3599.981 1099.085
720.907 3614.102 1093.759
721.674 3628.209 1088.443
722.441 3642.304 1083.137
723.208 3656.385 1077.842
723.975 3670.453 1072.557
724.742 3684.508 1067.283
725.509 3698.55 1062.019
726.275 3712.579 1056.765
727.042 3726.594 1051.522
727.809 3740.597 1046.289
728.576 3754.586 1041.066
729.343 3768.563 1035.854
730.11 3782.526 1030.652
730.877 3796.476 1025.46
731.644 3810.413 1020.279
732.411 3824.337 1015.108
733.178 3838.248 1009.947
733.945 3852.146 1004.797
734.712 3866.03 999.657
735.478 3879.902 994.527
736.245 3893.76 989.408
737.012 3907.606 984.299
737.779 3921.438 979.2
738.546 3935.257 974.112
739.313 3949.063 969.034
740.08 3962.856 963.966
740.847 3976.636 958.909
741.614 3990.402 953.862
742.381 4004.156 948.826
743.148 4017.897 943.799
743.915 4031.624 938.784
744.682 4045.338 933.778
745.448 4059.039 928.783
746.215 4072.728 923.798
746.982 4086.403 918.823
747.749 4100.064 913.859
748.516 4113.713 908.905
749.283 4127.349 903.962
750.05 4140.972 899.029
750.817 4154.581 894.106
751.584 4168.177 889.193
752.351 4181.761 884.291
753.118 4195.331 879.4
753.885 4208.888 874.518
754.652 4222.432 869.647
755.418 4235.963 864.786
756.185 4249.481 859.936
756.952 4262.985 855.096
757.719 4276.477 850.266
758.486 4289.955 845.447
759.253 4303.421 840.637
760.02 4316.873 835.839
760.787 4330.312 831.05
761.554 4343.738 826.272
762.321 4357.151 821.505
763.088 4370.551 816.747
763.855 4383.938 812.0
764.622 4397.311 807.264
765.388 4410.672 802.537
766.155 4424.019 797.821
766.922 4437.354 793.116
767.689 4450.675 788.42
768.456 4463.983 783.735
769.223 4477.278 779.061
769.99 4490.56 774.396
770.757 4503.829 769.742
771.524 4517.085 765.099
772.291 4530.327 760.466
773.058 4543.557 755.843
773.825 4556.773 751.23
774.592 4569.976 746.628
775.358 4583.167 742.036
776.125 4596.344 737.454
776.892 4609.508 732.883
777.659 4622.659 728.322
778.426 4635.796 723.772
779.193 4648.921 719.231
779.96 4662.033 714.702
780.727 4675.131 710.182
781.494 4688.217 705.673
782.261 4701.289 701.174
783.028 4714.348 696.686
783.795 4727.394 692.207
784.562 4740.427 687.74
785.328 4753.447 683.282
786.095 4766.454 678.835
786.862 4779.447 674.398
787.629 4792.428 669.972
788.396 4805.395 665.556
789.163 4818.35 661.15
789.93 4831.291 656.755
790.697 4844.219 652.369
791.464 4857.134 647.995
792.231 4870.036 643.63
792.998 4882.925 639.276
793.765 4895.801 634.932
794.532 4908.664 630.599
795.298 4921.513 626.276
796.065 4934.35 621.963
796.832 4947.173 617.661
797.599 4959.983 613.369
798.366 4972.78 609.087
799.133 4985.564 604.816
799.9 4998.335 600.555
800.667 5011.093 596.304
801.434 5023.838 592.064
802.201 5036.569 587.834
802.968 5049.288 583.614
803.735 5061.993 579.405
804.502 5074.686 575.206
805.268 5087.365 571.018
806.035 5100.031 566.839
806.802 5112.684 562.671
807.569 5125.324 558.514
808.336 5137.951 554.367
809.103 5150.564 550.23
809.87 5163.165 546.103
810.637 5175.752 541.987
811.404 5188.327 537.881
812.171 5200.888 533.786
812.938 5213.436 529.7
813.705 5225.971 525.625
814.471 5238.493 521.561
815.238 5251.002 517.507
816.005 5263.498 513.463
816.772 5275.981 509.43
817.539 5288.45 505.406
818.306 5300.907 501.394
819.073 5313.35 497.391
819.84 5325.78 493.399
820.607 5338.198 489.417
821.374 5350.602 485.446
822.141 5362.993 481.485
