john bandy shishir
78.889 223.77 67.73 36.85
79.84 225.539 68.62 36.453
80.79 227.314 69.513 36.059
81.741 229.095 70.408 35.666
82.691 230.883 71.305 35.276
83.642 232.676 72.205 34.887
84.592 234.477 73.106 34.501
85.543 236.283 74.011 34.117
86.493 238.096 74.917 33.735
87.444 239.915 75.826 33.355
88.394 241.74 76.737 32.977
89.345 243.572 77.651 32.601
90.295 245.41 78.567 32.227
91.246 247.254 79.485 31.855
92.196 249.105 80.406 31.485
93.147 250.962 81.329 31.118
94.097 252.825 82.254 30.752
95.048 254.695 83.182 30.388
95.998 256.571 84.112 30.027
96.948 258.453 85.044 29.668
97.899 260.342 85.978 29.31
98.849 262.237 86.915 28.955
99.8 264.138 87.855 28.602
100.75 266.046 88.796 28.251
101.701 267.959 89.74 27.902
102.651 269.88 90.687 27.555
103.602 271.806 91.635 27.21
104.552 273.739 92.586 26.867
105.503 275.678 93.54 26.527
106.453 277.623 94.495 26.188
107.404 279.575 95.453 25.851
108.354 281.533 96.414 25.517
109.305 283.498 97.376 25.185
110.255 285.468 98.342 24.854
111.206 287.445 99.309 24.526
112.156 289.429 100.279 24.2
113.107 291.418 101.251 23.876
114.057 293.414 102.225 23.554
115.008 295.417 103.202 23.234
115.958 297.425 104.181 22.916
116.908 299.44 105.162 22.6
117.859 301.461 106.146 22.286
118.809 303.489 107.132 21.974
119.76 305.523 108.121 21.665
120.71 307.563 109.111 21.357
121.661 309.609 110.104 21.052
122.611 311.662 111.1 20.748
123.562 313.721 112.098 20.447
124.512 315.787 113.098 20.148
125.463 317.859 114.1 19.851
126.413 319.937 115.105 19.555
127.364 322.021 116.112 19.262
128.314 324.112 117.122 18.971
129.265 326.209 118.134 18.683
130.215 328.312 119.148 18.396
131.166 330.422 120.164 18.111
132.116 332.538 121.183 17.828
133.067 334.66 122.204 17.548
134.017 336.789 123.228 17.269
134.967 338.924 124.254 16.993
135.918 341.065 125.282 16.718
136.868 343.212 126.312 16.446
137.819 345.366 127.345 16.176
138.769 347.527 128.381 15.908
139.72 349.693 129.418 15.641
140.67 351.866 130.458 15.377
141.621 354.045 131.5 15.116
142.571 356.231 132.545 14.856
143.522 358.422 133.592 14.598
144.472 360.62 134.641 14.342
145.423 362.825 135.693 14.088
146.373 365.036 136.746 13.837
147.324 367.253 137.803 13.587
148.274 369.476 138.861 13.34
149.225 371.706 139.922 13.095
150.175 373.942 140.986 12.851
151.126 376.184 142.051 12.61
152.076 378.433 143.119 12.371
153.027 380.688 144.19 12.134
153.977 382.949 145.262 11.899
154.927 385.216 146.337 11.666
155.878 387.49 147.414 11.435
156.828 389.771 148.494 11.206
157.779 392.057 149.576 10.98
158.729 394.35 150.661 10.755
159.68 396.649 151.747 10.532
160.63 398.955 152.836 10.312
161.581 401.266 153.928 10.093
162.531 403.585 155.021 9.877
163.482 405.909 156.117 9.663
164.432 408.24 157.216 9.451
165.383 410.577 158.316 9.241
166.333 412.92 159.419 9.032
167.284 415.27 160.525 8.826
168.234 417.626 161.633 8.623
169.185 419.988 162.743 8.421
170.135 422.357 163.855 8.221
171.086 424.732 164.97 8.023
172.036 427.113 166.087 7.828
172.986 429.501 167.206 7.634
173.937 431.895 168.328 7.443
174.887 434.295 169.452 7.253
175.838 436.701 170.579 7.066
176.788 439.114 171.708 6.881
177.739 441.534 172.839 6.698
178.689 443.959 173.972 6.516
179.64 446.391 175.108 6.337
180.59 448.829 176.246 6.16
181.541 451.273 177.387 5.986
182.491 453.724 178.529 5.813
183.442 456.181 179.675 5.642
184.392 458.645 180.822 5.473
185.343 461.114 181.972 5.307
186.293 463.591 183.124 5.142
187.244 466.073 184.279 4.98
188.194 468.562 185.436 4.819
189.145 471.057 186.595 4.661
190.095 473.558 187.756 4.505
191.046 476.065 188.92 4.351
191.996 478.579 190.086 4.199
192.946 481.1 191.255 4.049
193.897 483.626 192.426 3.901
194.847 486.159 193.599 3.755
195.798 488.698 194.775 3.611
196.748 491.244 195.953 3.469
197.699 493.796 197.133 3.33
198.649 496.354 198.315 3.192
199.6 498.918 199.5 3.056
200.55 501.489 200.688 2.923
201.501 504.066 201.877 2.792
202.451 506.65 203.069 2.662
203.402 509.239 204.264 2.535
204.352 511.835 205.46 2.41
205.303 514.438 206.659 2.287
206.253 517.047 207.86 2.166
207.204 519.662 209.064 2.047
208.154 522.283 210.27 1.93
209.105 524.911 211.478 1.815
210.055 527.544 212.689 1.703
211.006 530.185 213.902 1.592
211.956 532.831 215.117 1.483
212.906 535.484 216.335 1.377
213.857 538.143 217.555 1.273
214.807 540.809 218.778 1.17
215.758 543.481 220.002 1.07
216.708 546.159 221.229 0.972
217.659 548.844 222.459 0.876
218.609 551.534 223.69 0.782
219.56 554.231 224.924 0.69
220.51 556.935 226.161 0.6
221.461 559.645 227.4 0.512
222.411 562.361 228.641 0.426
223.362 565.083 229.884 0.342
224.312 567.812 231.13 0.261
225.263 570.547 232.378 0.181
226.213 573.288 233.628 0.104
227.164 576.036 234.881 0.028
228.114 578.79 236.136 -0.045
229.065 581.55 237.394 -0.116
230.015 584.317 238.654 -0.185
230.965 587.09 239.916 -0.252
231.916 589.869 241.18 -0.317
232.866 592.655 242.447 -0.38
233.817 595.446 243.716 -0.441
234.767 598.245 244.988 -0.5
235.718 601.049 246.261 -0.557
236.668 603.86 247.538 -0.612
237.619 606.677 248.816 -0.664
238.569 609.501 250.097 -0.715
239.52 612.33 251.38 -0.763
240.47 615.166 252.666 -0.809
241.421 618.009 253.954 -0.854
242.371 620.858 255.244 -0.896
243.322 623.713 256.536 -0.936
244.272 626.574 257.831 -0.974
245.223 629.442 259.128 -1.01
246.173 632.316 260.428 -1.044
247.124 635.196 261.73 -1.076
248.074 638.083 263.034 -1.106
249.025 640.976 264.341 -1.134
249.975 643.875 265.65 -1.159
250.925 646.78 266.961 -1.183
251.876 649.692 268.274 -1.204
252.826 652.61 269.59 -1.224
253.777 655.535 270.909 -1.241
254.727 658.466 272.229 -1.256
255.678 661.403 273.552 -1.27
256.628 664.347 274.878 -1.281
257.579 667.296 276.205 -1.29
258.529 670.252 277.535 -1.297
259.48 673.215 278.867 -1.302
260.43 676.184 280.202 -1.305
261.381 679.159 281.539 -1.305
262.331 682.14 282.878 -1.304
263.282 685.128 284.22 -1.301
264.232 688.122 285.564 -1.295
265.183 691.122 286.91 -1.288
266.133 694.129 288.259 -1.278
267.084 697.142 289.61 -1.267
268.034 700.161 290.964 -1.253
268.984 703.187 292.319 -1.237
269.935 706.219 293.677 -1.219
270.885 709.257 295.038 -1.199
271.836 712.301 296.4 -1.177
272.786 715.352 297.765 -1.153
273.737 718.409 299.133 -1.127
274.687 721.473 300.503 -1.099
275.638 724.543 301.875 -1.068
276.588 727.619 303.249 -1.036
277.539 730.701 304.626 -1.001
278.489 733.79 306.005 -0.965
279.44 736.885 307.386 -0.926
280.39 739.986 308.77 -0.886
281.341 743.094 310.156 -0.843
282.291 746.208 311.545 -0.798
283.242 749.329 312.936 -0.751
284.192 752.455 314.329 -0.702
285.143 755.588 315.724 -0.651
286.093 758.728 317.122 -0.598
287.044 761.873 318.522 -0.543
287.994 765.025 319.925 -0.486
288.944 768.183 321.329 -0.426
289.895 771.348 322.737 -0.365
290.845 774.519 324.146 -0.301
291.796 777.696 325.558 -0.236
292.746 780.88 326.972 -0.168
293.697 784.069 328.389 -0.098
294.647 787.266 329.808 -0.027
295.598 790.468 331.229 0.047
296.548 793.677 332.652 0.123
297.499 796.892 334.078 0.201
298.449 800.113 335.506 0.281
299.4 803.341 336.937 0.363
300.35 806.573 338.369 0.447
301.301 809.785 339.788 0.531
302.251 812.971 341.191 0.615
303.202 816.13 342.579 0.697
304.152 819.263 343.95 0.78
305.103 822.37 345.305 0.861
306.053 825.45 346.644 0.942
307.004 828.504 347.967 1.022
307.954 831.532 349.275 1.102
308.904 834.533 350.566 1.181
309.855 837.508 351.841 1.26
310.805 840.457 353.1 1.338
311.756 843.379 354.343 1.415
312.706 846.275 355.571 1.492
313.657 849.145 356.782 1.568
314.607 851.988 357.977 1.644
315.558 854.806 359.156 1.719
316.508 857.596 360.319 1.793
317.459 860.361 361.466 1.867
318.409 863.099 362.597 1.94
319.36 865.811 363.712 2.013
320.31 868.496 364.811 2.085
321.261 871.155 365.894 2.157
322.211 873.788 366.961 2.227
323.162 876.394 368.012 2.298
324.112 878.974 369.047 2.367
325.063 881.528 370.066 2.436
326.013 884.056 371.069 2.505
326.963 886.557 372.056 2.573
327.914 889.031 373.027 2.64
328.864 891.48 373.982 2.706
329.815 893.902 374.921 2.773
330.765 896.298 375.844 2.838
331.716 898.667 376.75 2.903
332.666 901.01 377.641 2.967
333.617 903.327 378.516 3.031
334.567 905.618 379.375 3.094
335.518 907.882 380.218 3.156
336.468 910.12 381.045 3.218
337.419 912.331 381.855 3.279
338.369 914.516 382.65 3.34
339.32 916.675 383.429 3.4
340.27 918.808 384.192 3.46
341.221 920.914 384.938 3.519
342.171 922.993 385.669 3.577
343.122 925.047 386.384 3.635
344.072 927.074 387.082 3.692
345.023 929.075 387.765 3.748
345.973 931.05 388.432 3.804
346.923 932.998 389.082 3.859
347.874 934.92 389.717 3.914
348.824 936.815 390.336 3.968
349.775 938.684 390.938 4.022
350.725 940.527 391.525 4.075
351.676 942.344 392.095 4.127
352.626 944.134 392.65 4.179
353.577 945.898 393.188 4.23
354.527 947.635 393.711 4.28
355.478 949.346 394.217 4.33
356.428 951.031 394.708 4.38
357.379 952.69 395.182 4.428
358.329 954.322 395.641 4.476
359.28 955.928 396.083 4.524
360.23 957.508 396.51 4.571
361.181 959.061 396.92 4.617
362.131 960.588 397.315 4.663
363.082 962.088 397.693 4.708
364.032 963.562 398.055 4.753
364.982 965.01 398.402 4.797
365.933 966.432 398.732 4.84
366.883 967.827 399.047 4.883
367.834 969.196 399.345 4.925
368.784 970.539 399.627 4.967
369.735 971.855 399.894 5.007
370.685 973.145 400.144 5.048
371.636 974.409 400.378 5.088
372.586 975.646 400.596 5.127
373.537 976.857 400.799 5.165
374.487 978.041 400.985 5.203
375.438 979.2 401.155 5.241
376.388 980.332 401.309 5.278
377.339 981.437 401.447 5.314
378.289 982.516 401.57 5.349
379.24 983.569 401.676 5.384
380.19 984.596 401.766 5.419
381.141 985.596 401.84 5.453
382.091 986.57 401.898 5.486
383.042 987.518 401.94 5.518
383.992 988.439 401.966 5.55
384.942 989.334 401.977 5.582
385.893 990.203 401.971 5.613
386.843 991.045 401.949 5.643
387.794 991.861 401.911 5.673
388.744 992.651 401.857 5.702
389.695 993.414 401.787 5.73
390.645 994.151 401.701 5.758
391.596 994.862 401.599 5.785
392.546 995.546 401.481 5.812
393.497 996.204 401.347 5.838
394.447 996.836 401.197 5.863
395.398 997.441 401.031 5.888
396.348 998.02 400.849 5.912
397.299 998.573 400.65 5.936
398.249 999.099 400.436 5.959
399.2 999.599 400.206 5.982
400.15 1000.073 399.96 6.003
401.101 1000.52 399.698 6.025
402.051 1000.941 399.42 6.045
403.002 1001.336 399.126 6.065
403.952 1001.705 398.815 6.085
404.902 1002.047 398.489 6.104
405.853 1002.362 398.147 6.122
406.803 1002.652 397.789 6.14
407.754 1002.915 397.414 6.157
408.704 1003.151 397.024 6.173
409.655 1003.362 396.618 6.189
410.605 1003.546 396.196 6.205
411.556 1003.704 395.757 6.219
412.506 1003.835 395.303 6.233
413.457 1003.94 394.833 6.247
414.407 1004.019 394.346 6.26
415.358 1004.071 393.844 6.272
416.308 1004.097 393.326 6.284
417.259 1004.097 392.791 6.295
418.209 1004.071 392.241 6.305
419.16 1004.018 391.674 6.315
420.11 1003.939 391.092 6.325
421.061 1003.833 390.494 6.333
422.011 1003.701 389.879 6.342
422.961 1003.543 389.249 6.349
423.912 1003.358 388.602 6.356
424.862 1003.147 387.94 6.362
425.813 1002.91 387.261 6.368
426.763 1002.647 386.567 6.373
427.714 1002.357 385.856 6.378
428.664 1002.041 385.13 6.382
429.615 1001.698 384.387 6.385
430.565 1001.329 383.628 6.388
431.516 1000.934 382.854 6.39
432.466 1000.512 382.063 6.392
433.417 1000.065 381.257 6.393
434.367 999.59 380.434 6.393
435.318 999.09 379.595 6.393
436.268 998.563 378.741 6.392
437.219 998.01 377.87 6.391
438.169 997.43 376.983 6.389
439.12 996.825 376.081 6.386
440.07 996.192 375.162 6.383
441.021 995.534 374.227 6.379
441.971 994.849 373.276 6.375
442.921 994.138 372.31 6.37
443.872 993.401 371.327 6.364
444.822 992.637 370.328 6.358
445.773 991.847 369.313 6.351
446.723 991.03 368.282 6.344
447.674 990.187 367.236 6.336
448.624 989.318 366.173 6.327
449.575 988.423 365.094 6.318
450.525 987.501 363.999 6.308
451.476 986.553 362.888 6.298
452.426 985.578 361.761 6.287
453.377 984.578 360.618 6.275
454.327 983.55 359.459 6.263
455.278 982.497 358.285 6.25
456.228 981.417 357.094 6.237
457.179 980.311 355.887 6.223
458.129 979.179 354.664 6.208
459.08 978.02 353.425 6.193
460.03 976.835 352.17 6.177
460.98 975.623 350.899 6.161
461.931 974.386 349.612 6.144
462.881 973.122 348.309 6.127
463.832 971.831 346.989 6.108
464.782 970.514 345.654 6.09
465.733 969.171 344.303 6.07
466.683 967.802 342.936 6.051
467.634 966.406 341.553 6.03
468.584 964.984 340.154 6.009
469.535 963.536 338.739 5.987
470.485 962.061 337.308 5.965
471.436 960.56 335.86 5.942
472.386 959.033 334.397 5.918
473.337 957.479 332.918 5.894
474.287 955.899 331.423 5.87
475.238 954.293 329.912 5.844
476.188 952.66 328.384 5.818
477.139 951.001 326.841 5.792
478.089 949.315 325.282 5.765
479.04 947.604 323.707 5.737
479.99 945.866 322.115 5.709
480.94 944.101 320.508 5.68
481.891 942.311 318.885 5.65
482.841 940.494 317.245 5.62
483.792 938.65 315.59 5.59
484.742 936.781 313.919 5.558
485.693 934.885 312.231 5.527
486.643 932.962 310.528 5.494
487.594 931.014 308.808 5.461
488.544 929.039 307.073 5.427
489.495 927.037 305.322 5.393
490.445 925.01 303.554 5.358
491.396 922.956 301.771 5.323
492.346 920.876 299.971 5.287
493.297 918.769 298.156 5.25
494.247 916.636 296.324 5.213
495.198 914.477 294.477 5.175
496.148 912.291 292.613 5.137
497.099 910.079 290.734 5.098
498.049 907.841 288.838 5.058
498.999 905.576 286.926 5.018
499.95 903.285 284.999 4.977
500.9 900.983 283.072 4.936
501.851 898.688 281.167 4.895
502.801 896.4 279.283 4.855
503.752 894.119 277.42 4.814
504.702 891.845 275.579 4.774
505.653 889.578 273.76 4.734
506.603 887.319 271.962 4.695
507.554 885.066 270.185 4.655
508.504 882.821 268.43 4.616
509.455 880.582 266.697 4.578
510.405 878.351 264.985 4.539
511.356 876.127 263.294 4.501
512.306 873.91 261.625 4.462
513.257 871.701 259.977 4.425
514.207 869.498 258.351 4.387
515.158 867.302 256.746 4.35
516.108 865.114 255.163 4.313
517.059 862.933 253.601 4.276
518.009 860.759 252.061 4.239
518.959 858.591 250.542 4.203
519.91 856.432 249.044 4.166
520.86 854.279 247.569 4.131
521.811 852.133 246.114 4.095
522.761 849.994 244.681 4.059
523.712 847.863 243.27 4.024
524.662 845.739 241.879 3.989
525.613 843.621 240.511 3.955
526.563 841.511 239.164 3.92
527.514 839.408 237.838 3.886
528.464 837.312 236.534 3.852
529.415 835.224 235.251 3.818
530.365 833.142 233.99 3.785
531.316 831.067 232.75 3.752
532.266 829.0 231.532 3.719
533.217 826.94 230.335 3.686
534.167 824.887 229.16 3.654
535.118 822.841 228.006 3.621
536.068 820.802 226.874 3.589
537.019 818.77 225.763 3.558
537.969 816.745 224.673 3.526
538.919 814.728 223.605 3.495
539.87 812.717 222.559 3.464
540.82 810.714 221.534 3.433
541.771 808.718 220.53 3.403
542.721 806.728 219.548 3.372
543.672 804.747 218.588 3.342
544.622 802.772 217.648 3.313
545.573 800.804 216.731 3.283
546.523 798.843 215.835 3.254
547.474 796.89 214.96 3.225
548.424 794.943 214.107 3.196
549.375 793.004 213.275 3.167
550.325 791.072 212.464 3.139
551.276 789.147 211.676 3.111
552.226 787.229 210.908 3.083
553.177 785.318 210.162 3.056
554.127 783.415 209.438 3.028
555.078 781.518 208.735 3.001
556.028 779.629 208.054 2.974
556.978 777.746 207.393 2.948
557.929 775.871 206.755 2.921
558.879 774.003 206.138 2.895
559.83 772.142 205.542 2.869
560.78 770.288 204.968 2.844
561.731 768.442 204.415 2.818
562.681 766.602 203.884 2.793
563.632 764.769 203.375 2.768
564.582 762.944 202.886 2.744
565.533 761.126 202.42 2.719
566.483 759.315 201.974 2.695
567.434 757.511 201.55 2.671
568.384 755.714 201.148 2.648
569.335 753.924 200.767 2.624
570.285 752.141 200.408 2.601
571.236 750.366 200.07 2.578
572.186 748.597 199.753 2.555
573.137 746.836 199.458 2.533
574.087 745.082 199.185 2.511
575.038 743.335 198.933 2.489
575.988 741.595 198.702 2.467
576.938 739.862 198.493 2.446
577.889 738.136 198.305 2.424
578.839 736.418 198.139 2.403
579.79 734.706 197.995 2.383
580.74 733.002 197.871 2.362
581.691 731.305 197.77 2.342
582.641 729.615 197.689 2.322
583.592 727.932 197.631 2.302
584.542 726.256 197.593 2.283
585.493 724.587 197.577 2.264
586.443 722.925 197.583 2.245
587.394 721.271 197.61 2.226
588.344 719.623 197.659 2.207
589.295 717.983 197.729 2.189
590.245 716.35 197.82 2.171
591.196 714.724 197.933 2.153
592.146 713.105 198.067 2.136
593.097 711.493 198.223 2.118
594.047 709.889 198.401 2.101
594.997 708.291 198.6 2.084
595.948 706.7 198.82 2.068
596.898 705.117 199.062 2.052
597.849 703.541 199.325 2.035
598.799 701.972 199.61 2.02
599.75 700.41 199.916 2.004
600.7 698.855 200.244 1.989
601.651 697.307 200.593 1.974
602.601 695.767 200.963 1.959
603.552 694.233 201.355 1.944
604.502 692.707 201.769 1.93
605.453 691.187 202.204 1.916
606.403 689.675 202.66 1.902
607.354 688.17 203.138 1.888
608.304 686.672 203.638 1.875
609.255 685.182 204.159 1.862
610.205 683.698 204.701 1.849
611.156 682.221 205.265 1.836
612.106 680.752 205.85 1.824
613.057 679.29 206.457 1.812
614.007 677.834 207.085 1.8
614.957 676.386 207.735 1.788
615.908 674.945 208.406 1.777
616.858 673.512 209.099 1.765
617.809 672.085 209.813 1.754
618.759 670.665 210.549 1.744
619.71 669.253 211.306 1.733
620.66 667.847 212.085 1.723
621.611 666.449 212.885 1.713
622.561 665.058 213.706 1.704
623.512 663.674 214.549 1.694
624.462 662.297 215.414 1.685
625.413 660.927 216.3 1.676
626.363 659.565 217.207 1.667
627.314 658.209 218.136 1.659
628.264 656.861 219.086 1.65
629.215 655.519 220.058 1.642
630.165 654.185 221.051 1.635
631.116 652.858 222.066 1.627
632.066 651.538 223.102 1.62
633.017 650.225 224.16 1.613
633.967 648.92 225.239 1.606
634.917 647.621 226.34 1.6
635.868 646.33 227.462 1.593
636.818 645.045 228.606 1.587
637.769 643.768 229.771 1.581
638.719 642.498 230.957 1.576
639.67 641.235 232.165 1.571
640.62 639.979 233.395 1.566
641.571 638.73 234.646 1.561
642.521 637.489 235.918 1.556
643.472 636.254 237.212 1.552
644.422 635.027 238.527 1.548
645.373 633.806 239.864 1.544
646.323 632.593 241.222 1.54
647.274 631.387 242.602 1.537
648.224 630.188 244.003 1.534
649.175 628.996 245.426 1.531
650.125 627.812 246.87 1.528
651.076 626.634 248.336 1.526
652.026 625.464 249.823 1.524
652.976 624.3 251.332 1.522
653.927 623.144 252.862 1.52
654.877 621.995 254.413 1.519
655.828 620.853 255.986 1.518
656.778 619.718 257.581 1.517
657.729 618.591 259.197 1.516
658.679 617.47 260.834 1.516
659.63 616.356 262.493 1.516
660.58 615.25 264.174 1.516
661.531 614.151 265.875 1.516
662.481 613.059 267.599 1.517
663.432 611.974 269.344 1.518
664.382 610.896 271.11 1.519
665.333 609.825 272.898 1.52
666.283 608.761 274.707 1.522
667.234 607.705 276.537 1.523
668.184 606.655 278.39 1.525
669.135 605.613 280.263 1.528
670.085 604.578 282.158 1.53
671.036 603.55 284.075 1.533
671.986 602.529 286.013 1.536
672.936 601.515 287.972 1.539
673.887 600.508 289.953 1.543
674.837 599.508 291.956 1.547
675.788 598.516 293.98 1.551
676.738 597.531 296.025 1.555
677.689 596.552 298.092 1.559
678.639 595.581 300.18 1.564
679.59 594.617 302.29 1.569
680.54 593.66 304.421 1.574
681.491 592.711 306.574 1.58
682.441 591.768 308.748 1.585
683.392 590.832 310.944 1.591
684.342 589.904 313.161 1.598
685.293 588.983 315.4 1.604
686.243 588.068 317.66 1.611
687.194 587.161 319.942 1.618
688.144 586.261 322.245 1.625
689.095 585.369 324.569 1.632
690.045 584.483 326.915 1.64
690.995 583.604 329.283 1.648
691.946 582.733 331.672 1.656
692.896 581.868 334.082 1.664
693.847 581.011 336.514 1.673
694.797 580.161 338.967 1.682
695.748 579.318 341.442 1.691
696.698 578.482 343.938 1.701
697.649 577.653 346.456 1.71
698.599 576.832 348.995 1.72
699.55 576.017 351.556 1.73
700.5 575.209 354.135 1.741
701.451 574.403 356.712 1.751
702.401 573.599 359.284 1.761
703.352 572.797 361.853 1.772
704.302 571.996 364.417 1.782
705.253 571.197 366.976 1.793
706.203 570.399 369.531 1.803
707.154 569.604 372.082 1.814
708.104 568.809 374.628 1.825
709.055 568.017 377.17 1.835
710.005 567.226 379.707 1.846
710.955 566.437 382.24 1.857
711.906 565.65 384.769 1.867
712.856 564.865 387.293 1.878
713.807 564.081 389.813 1.889
714.757 563.298 392.328 1.9
715.708 562.518 394.839 1.911
716.658 561.739 397.346 1.922
717.609 560.962 399.848 1.932
718.559 560.186 402.346 1.943
719.51 559.412 404.839 1.954
720.46 558.64 407.328 1.965
721.411 557.87 409.813 1.976
722.361 557.101 412.293 1.988
723.312 556.334 414.769 1.999
724.262 555.569 417.24 2.01
725.213 554.805 419.707 2.021
726.163 554.043 422.169 2.032
727.114 553.282 424.628 2.043
728.064 552.524 427.081 2.055
729.015 551.767 429.531 2.066
729.965 551.012 431.975 2.077
730.915 550.258 434.416 2.089
731.866 549.506 436.852 2.1
732.816 548.756 439.284 2.112
733.767 548.007 441.711 2.123
734.717 547.261 444.134 2.135
735.668 546.515 446.552 2.146
736.618 545.772 448.966 2.158
737.569 545.03 451.376 2.169
738.519 544.29 453.781 2.181
739.47 543.552 456.182 2.193
740.42 542.815 458.578 2.204
741.371 542.08 460.97 2.216
742.321 541.347 463.358 2.228
743.272 540.615 465.741 2.24
744.222 539.885 468.12 2.251
745.173 539.157 470.494 2.263
746.123 538.43 472.864 2.275
747.074 537.705 475.23 2.287
748.024 536.982 477.591 2.299
748.974 536.26 479.948 2.311
749.925 535.54 482.3 2.323
750.875 534.822 484.648 2.335
751.826 534.106 486.992 2.347
752.776 533.391 489.331 2.359
753.727 532.678 491.666 2.371
754.677 531.966 493.996 2.383
755.628 531.257 496.322 2.396
756.578 530.549 498.643 2.408
757.529 529.842 500.96 2.42
758.479 529.138 503.273 2.432
759.43 528.435 505.581 2.445
760.38 527.733 507.885 2.457
761.331 527.034 510.185 2.469
762.281 526.336 512.48 2.482
763.232 525.64 514.77 2.494
764.182 524.945 517.057 2.507
765.133 524.252 519.338 2.519
766.083 523.561 521.616 2.532
767.034 522.871 523.889 2.544
767.984 522.184 526.158 2.557
768.934 521.497 528.422 2.57
769.885 520.813 530.682 2.582
770.835 520.13 532.937 2.595
771.786 519.449 535.188 2.608
772.736 518.77 537.435 2.62
773.687 518.092 539.677 2.633
774.637 517.416 541.915 2.646
775.588 516.742 544.148 2.659
776.538 516.069 546.377 2.672
777.489 515.398 548.601 2.685
778.439 514.729 550.822 2.698
779.39 514.061 553.037 2.711
780.34 513.395 555.249 2.724
781.291 512.731 557.456 2.737
782.241 512.069 559.658 2.75
783.192 511.408 561.856 2.763
784.142 510.749 564.05 2.776
785.093 510.091 566.239 2.789
786.043 509.435 568.424 2.802
786.993 508.781 570.605 2.816
787.944 508.129 572.781 2.829
788.894 507.478 574.952 2.842
789.845 506.829 577.12 2.856
790.795 506.182 579.282 2.869
791.746 505.536 581.441 2.882
792.696 504.892 583.595 2.896
793.647 504.25 585.745 2.909
794.597 503.609 587.89 2.923
795.548 502.97 590.031 2.936
796.498 502.333 592.167 2.95
797.449 501.698 594.299 2.963
798.399 501.064 596.427 2.977
799.35 500.432 598.55 2.991
800.3 499.801 600.669 3.004
801.251 499.172 602.783 3.018
802.201 498.545 604.893 3.032
803.152 497.92 606.999 3.046
804.102 497.296 609.1 3.059
805.053 496.674 611.196 3.073
806.003 496.054 613.289 3.087
806.953 495.435 615.377 3.101
807.904 494.818 617.46 3.115
808.854 494.203 619.539 3.129
809.805 493.589 621.614 3.143
810.755 492.977 623.684 3.157
811.706 492.367 625.75 3.171
812.656 491.758 627.812 3.185
813.607 491.151 629.869 3.199
814.557 490.546 631.922 3.213
815.508 489.943 633.97 3.227
816.458 489.341 636.014 3.242
817.409 488.741 638.053 3.256
818.359 488.142 640.088 3.27
819.31 487.546 642.119 3.285
820.26 486.95 644.145 3.299
821.211 486.357 646.167 3.313
822.161 485.765 648.185 3.328
823.112 485.175 650.198 3.342
