john smarma ashwin
190.197 870.27 185.92 4.571
190.964 872.631 186.993 4.441
191.731 874.986 188.071 4.312
192.497 877.336 189.153 4.184
193.264 879.679 190.241 4.057
194.031 882.016 191.333 3.931
194.798 884.347 192.431 3.807
195.565 886.672 193.533 3.685
196.332 888.992 194.639 3.563
197.099 891.305 195.751 3.443
197.866 893.612 196.868 3.324
198.633 895.913 197.989 3.206
199.4 898.208 199.115 3.09
200.167 900.497 200.246 2.975
200.934 902.78 201.382 2.861
201.701 905.057 202.523 2.749
202.467 907.328 203.668 2.638
203.234 909.593 204.819 2.528
204.001 911.852 205.974 2.42
204.768 914.105 207.134 2.312
205.535 916.352 208.299 2.206
206.302 918.593 209.468 2.102
207.069 920.828 210.643 1.998
207.836 923.057 211.822 1.896
208.603 925.28 213.006 1.796
209.37 927.497 214.195 1.696
210.137 929.708 215.389 1.598
210.904 931.913 216.588 1.501
211.671 934.112 217.791 1.406
212.437 936.305 219.0 1.311
213.204 938.492 220.213 1.218
213.971 940.672 221.431 1.127
214.738 942.847 222.654 1.036
215.505 945.016 223.881 0.947
216.272 947.179 225.114 0.86
217.039 949.336 226.351 0.773
217.806 951.486 227.593 0.688
218.573 953.631 228.84 0.604
219.34 955.77 230.092 0.521
220.107 957.903 231.349 0.44
220.874 960.029 232.61 0.36
221.641 962.15 233.877 0.281
222.407 964.265 235.148 0.204
223.174 966.374 236.424 0.128
223.941 968.476 237.705 0.053
224.708 970.573 238.99 -0.02
225.475 972.664 240.281 -0.093
226.242 974.748 241.576 -0.163
227.009 976.827 242.876 -0.233
227.776 978.899 244.181 -0.301
228.543 980.966 245.491 -0.368
229.31 983.027 246.806 -0.434
230.077 985.081 248.125 -0.499
230.844 987.13 249.449 -0.562
231.611 989.172 250.779 -0.624
232.377 991.209 252.113 -0.684
233.144 993.239 253.451 -0.743
233.911 995.264 254.795 -0.801
234.678 997.282 256.143 -0.858
235.445 999.295 257.497 -0.913
236.212 1001.301 258.855 -0.967
236.979 1003.302 260.218 -1.02
237.746 1005.296 261.586 -1.072
238.513 1007.284 262.958 -1.122
239.28 1009.267 264.336 -1.171
240.047 1011.243 265.718 -1.218
240.814 1013.214 267.105 -1.264
241.581 1015.178 268.497 -1.309
242.347 1017.136 269.894 -1.353
243.114 1019.089 271.295 -1.395
243.881 1021.035 272.702 -1.436
244.648 1022.975 274.113 -1.476
245.415 1024.909 275.529 -1.515
246.182 1026.838 276.95 -1.552
246.949 1028.76 278.376 -1.588
247.716 1030.676 279.807 -1.622
248.483 1032.586 281.242 -1.656
249.25 1034.491 282.682 -1.688
250.017 1036.389 284.127 -1.718
250.784 1038.281 285.577 -1.748
251.551 1040.167 287.032 -1.776
252.317 1042.047 288.492 -1.803
253.084 1043.922 289.956 -1.828
253.851 1045.79 291.425 -1.852
254.618 1047.652 292.9 -1.875
255.385 1049.508 294.379 -1.897
256.152 1051.358 295.862 -1.917
256.919 1053.202 297.351 -1.936
257.686 1055.04 298.844 -1.954
258.453 1056.872 300.343 -1.971
259.22 1058.698 301.846 -1.986
259.987 1060.518 303.354 -2.0
260.754 1062.332 304.866 -2.012
261.521 1064.14 306.384 -2.023
262.287 1065.942 307.906 -2.033
263.054 1067.738 309.434 -2.042
263.821 1069.528 310.966 -2.049
264.588 1071.312 312.503 -2.055
265.355 1073.09 314.044 -2.06
266.122 1074.862 315.591 -2.064
266.889 1076.628 317.142 -2.066
267.656 1078.388 318.699 -2.067
268.423 1080.142 320.26 -2.066
269.19 1081.89 321.825 -2.064
269.957 1083.631 323.396 -2.061
270.724 1085.367 324.972 -2.057
271.49 1087.097 326.552 -2.052
272.257 1088.821 328.137 -2.045
273.024 1090.539 329.728 -2.036
273.791 1092.25 331.322 -2.027
274.558 1093.956 332.922 -2.016
275.325 1095.656 334.527 -2.004
276.092 1097.35 336.136 -1.991
276.859 1099.037 337.75 -1.976
277.626 1100.719 339.369 -1.96
278.393 1102.395 340.993 -1.943
279.16 1104.065 342.622 -1.924
279.927 1105.728 344.256 -1.904
280.694 1107.386 345.894 -1.883
281.46 1109.038 347.537 -1.861
282.227 1110.683 349.185 -1.837
282.994 1112.323 350.838 -1.812
283.761 1113.956 352.496 -1.785
284.528 1115.584 354.158 -1.758
285.295 1117.206 355.826 -1.729
286.062 1118.821 357.498 -1.698
286.829 1120.431 359.175 -1.667
287.596 1122.034 360.857 -1.634
288.363 1123.632 362.544 -1.6
289.13 1125.223 364.235 -1.564
289.897 1126.809 365.931 -1.528
290.664 1128.388 367.633 -1.49
291.43 1129.962 369.339 -1.45
292.197 1131.529 371.05 -1.41
292.964 1133.091 372.765 -1.368
293.731 1134.646 374.486 -1.325
294.498 1136.195 376.211 -1.28
295.265 1137.739 377.941 -1.234
296.032 1139.276 379.676 -1.187
296.799 1140.808 381.416 -1.139
297.566 1142.333 383.161 -1.089
298.333 1143.852 384.91 -1.038
299.1 1145.366 386.665 -0.986
299.867 1146.873 388.424 -0.932
300.634 1148.374 390.188 -0.877
301.4 1149.87 391.957 -0.821
302.167 1151.359 393.731 -0.763
302.934 1152.842 395.509 -0.705
303.701 1154.319 397.292 -0.645
304.468 1155.791 399.081 -0.583
305.235 1157.256 400.874 -0.521
306.002 1158.715 402.671 -0.457
306.769 1160.168 404.474 -0.391
307.536 1161.615 406.282 -0.325
308.303 1163.057 408.094 -0.257
309.07 1164.492 409.911 -0.188
309.837 1165.921 411.733 -0.117
310.604 1167.341 413.562 -0.046
311.37 1168.744 415.403 0.025
312.137 1170.131 417.257 0.095
312.904 1171.501 419.123 0.165
313.671 1172.855 421.001 0.235
314.438 1174.192 422.891 0.304
315.205 1175.513 424.793 0.373
315.972 1176.817 426.708 0.442
316.739 1178.104 428.635 0.51
317.506 1179.375 430.574 0.577
318.273 1180.629 432.526 0.645
319.04 1181.867 434.49 0.711
319.807 1183.088 436.466 0.778
320.574 1184.293 438.454 0.844
321.34 1185.481 440.454 0.91
322.107 1186.652 442.467 0.975
322.874 1187.807 444.492 1.04
323.641 1188.945 446.53 1.104
324.408 1190.066 448.579 1.168
325.175 1191.171 450.641 1.232
325.942 1192.26 452.715 1.295
326.709 1193.332 454.801 1.358
327.476 1194.387 456.9 1.42
328.243 1195.425 459.011 1.482
329.01 1196.447 461.134 1.544
329.777 1197.453 463.269 1.605
330.544 1198.442 465.417 1.666
331.31 1199.414 467.577 1.726
332.077 1200.37 469.749 1.786
332.844 1201.309 471.933 1.846
333.611 1202.232 474.13 1.905
334.378 1203.138 476.338 1.964
335.145 1204.027 478.56 2.022
335.912 1204.9 480.793 2.08
336.679 1205.756 483.039 2.138
337.446 1206.596 485.296 2.195
338.213 1207.419 487.567 2.252
338.98 1208.225 489.849 2.308
339.747 1209.015 492.144 2.364
340.514 1209.788 494.451 2.42
341.28 1210.545 496.77 2.475
342.047 1211.285 499.101 2.53
342.814 1212.009 501.445 2.584
343.581 1212.716 503.801 2.638
344.348 1213.406 506.169 2.692
345.115 1214.08 508.549 2.745
345.882 1214.737 510.942 2.798
346.649 1215.378 513.347 2.85
347.416 1216.002 515.764 2.902
348.183 1216.609 518.193 2.954
348.95 1217.2 520.635 3.005
349.717 1217.774 523.089 3.056
350.483 1218.332 525.555 3.106
351.25 1218.873 528.034 3.156
352.017 1219.398 530.525 3.205
352.784 1219.905 533.027 3.255
353.551 1220.397 535.543 3.303
354.318 1220.872 538.07 3.352
355.085 1221.33 540.61 3.4
355.852 1221.771 543.162 3.447
356.619 1222.196 545.726 3.494
357.386 1222.605 548.303 3.541
358.153 1222.997 550.891 3.587
358.92 1223.372 553.492 3.633
359.687 1223.731 556.106 3.679
360.453 1224.073 558.731 3.724
361.22 1224.398 561.369 3.769
361.987 1224.707 564.019 3.813
362.754 1224.999 566.681 3.857
363.521 1225.275 569.356 3.9
364.288 1225.534 572.043 3.944
365.055 1225.777 574.742 3.986
365.822 1226.003 577.453 4.029
366.589 1226.212 580.177 4.071
367.356 1226.405 582.912 4.112
368.123 1226.581 585.66 4.153
368.89 1226.741 588.421 4.194
369.657 1226.884 591.193 4.234
370.423 1227.011 593.978 4.274
371.19 1227.121 596.775 4.314
371.957 1227.214 599.585 4.353
372.724 1227.291 602.406 4.391
373.491 1227.351 605.24 4.43
374.258 1227.394 608.086 4.468
375.025 1227.421 610.944 4.505
375.792 1227.432 613.815 4.542
376.559 1227.426 616.698 4.579
377.326 1227.403 619.593 4.615
378.093 1227.364 622.5 4.651
378.86 1227.308 625.42 4.686
379.627 1227.235 628.352 4.721
380.393 1227.146 631.296 4.756
381.16 1227.04 634.252 4.79
381.927 1226.918 637.221 4.824
382.694 1226.779 640.202 4.858
383.461 1226.624 643.195 4.891
384.228 1226.452 646.201 4.923
384.995 1226.263 649.218 4.956
385.762 1226.058 652.248 4.988
386.529 1225.836 655.29 5.019
387.296 1225.598 658.345 5.05
388.063 1225.343 661.411 5.081
388.83 1225.071 664.49 5.111
389.597 1224.783 667.582 5.141
390.363 1224.478 670.685 5.17
391.13 1224.157 673.801 5.199
391.897 1223.819 676.929 5.228
392.664 1223.465 680.069 5.256
393.431 1223.094 683.221 5.284
394.198 1222.706 686.386 5.311
394.965 1222.302 689.563 5.339
395.732 1221.881 692.752 5.365
396.499 1221.444 695.954 5.391
397.266 1220.99 699.168 5.417
398.033 1220.519 702.394 5.443
398.8 1220.032 705.632 5.468
399.567 1219.528 708.882 5.492
400.333 1219.008 712.145 5.516
401.1 1218.471 715.42 5.54
401.867 1217.918 718.707 5.564
402.634 1217.348 722.007 5.587
403.401 1216.761 725.319 5.609
404.168 1216.158 728.643 5.631
404.935 1215.538 731.979 5.653
405.702 1214.901 735.328 5.675
406.469 1214.249 738.688 5.696
407.236 1213.579 742.061 5.716
408.003 1212.893 745.447 5.736
408.77 1212.19 748.844 5.756
409.537 1211.471 752.254 5.776
410.303 1210.735 755.676 5.795
411.07 1209.982 759.11 5.813
411.837 1209.213 762.557 5.831
412.604 1208.428 766.016 5.849
413.371 1207.625 769.487 5.867
414.138 1206.807 772.97 5.884
414.905 1205.971 776.466 5.9
415.672 1205.119 779.974 5.916
416.439 1204.251 783.494 5.932
417.206 1203.365 787.026 5.947
417.973 1202.464 790.571 5.962
418.74 1201.545 794.128 5.977
419.507 1200.61 797.697 5.991
420.273 1199.659 801.278 6.005
421.04 1198.691 804.872 6.018
421.807 1197.706 808.478 6.031
422.574 1196.705 812.096 6.044
423.341 1195.687 815.726 6.056
424.108 1194.653 819.369 6.068
424.875 1193.602 823.024 6.079
425.642 1192.534 826.691 6.09
426.409 1191.45 830.37 6.1
427.176 1190.349 834.062 6.111
427.943 1189.232 837.766 6.12
428.71 1188.098 841.482 6.13
429.476 1186.947 845.211 6.139
430.243 1185.78 848.951 6.147
431.01 1184.596 852.704 6.155
431.777 1183.396 856.47 6.163
432.544 1182.179 860.247 6.17
433.311 1180.946 864.037 6.177
434.078 1179.696 867.839 6.184
434.845 1178.429 871.653 6.19
435.612 1177.146 875.479 6.196
436.379 1175.846 879.318 6.201
437.146 1174.53 883.169 6.206
437.913 1173.197 887.032 6.21
438.68 1171.847 890.908 6.214
439.446 1170.481 894.796 6.218
440.213 1169.099 898.696 6.221
440.98 1167.699 902.608 6.224
441.747 1166.283 906.532 6.227
442.514 1164.851 910.469 6.229
443.281 1163.402 914.418 6.231
444.048 1161.936 918.379 6.232
444.815 1160.454 922.353 6.233
445.582 1158.955 926.339 6.233
446.349 1157.44 930.337 6.233
447.116 1155.908 934.347 6.233
447.883 1154.359 938.37 6.232
448.65 1152.794 942.404 6.231
449.416 1151.212 946.451 6.23
450.183 1149.614 950.511 6.228
450.95 1147.999 954.582 6.225
451.717 1146.368 958.666 6.223
452.484 1144.72 962.762 6.219
453.251 1143.055 966.871 6.216
454.018 1141.374 970.991 6.212
454.785 1139.676 975.124 6.208
455.552 1137.962 979.269 6.203
456.319 1136.231 983.426 6.198
457.086 1134.483 987.596 6.192
457.853 1132.719 991.778 6.186
458.62 1130.938 995.972 6.18
459.386 1129.141 1000.178 6.173
460.153 1127.327 1004.397 6.166
460.92 1125.497 1008.628 6.158
461.687 1123.649 1012.871 6.15
462.454 1121.786 1017.126 6.142
463.221 1119.906 1021.394 6.133
463.988 1118.009 1025.674 6.124
464.755 1116.095 1029.966 6.115
465.522 1114.165 1034.271 6.105
466.289 1112.219 1038.587 6.094
467.056 1110.256 1042.916 6.083
467.823 1108.276 1047.257 6.072
468.59 1106.28 1051.611 6.061
469.356 1104.267 1055.976 6.049
470.123 1102.237 1060.354 6.036
470.89 1100.191 1064.745 6.024
471.657 1098.128 1069.147 6.01
472.424 1096.049 1073.562 5.997
473.191 1093.953 1077.989 5.983
473.958 1091.841 1082.428 5.968
474.725 1089.712 1086.879 5.954
475.492 1087.566 1091.343 5.938
476.259 1085.404 1095.819 5.923
477.026 1083.225 1100.307 5.907
477.793 1081.03 1104.808 5.89
478.56 1078.818 1109.32 5.874
479.326 1076.589 1113.845 5.856
480.093 1074.344 1118.383 5.839
480.86 1072.083 1122.932 5.821
481.627 1069.804 1127.494 5.802
482.394 1067.51 1132.068 5.783
483.161 1065.198 1136.654 5.764
483.928 1062.87 1141.253 5.745
484.695 1060.525 1145.863 5.725
485.462 1058.164 1150.487 5.704
486.229 1055.786 1155.122 5.683
486.996 1053.392 1159.769 5.662
487.763 1050.981 1164.429 5.64
488.53 1048.554 1169.101 5.618
489.296 1046.11 1173.785 5.596
490.063 1043.649 1178.482 5.573
490.83 1041.172 1183.191 5.55
491.597 1038.678 1187.912 5.526
492.364 1036.167 1192.645 5.502
493.131 1033.64 1197.391 5.478
493.898 1031.097 1202.149 5.453
494.665 1028.536 1206.919 5.428
495.432 1025.96 1211.701 5.402
496.199 1023.366 1216.496 5.376
496.966 1020.756 1221.302 5.349
497.733 1018.13 1226.122 5.323
498.499 1015.487 1230.953 5.295
499.266 1012.827 1235.797 5.268
500.033 1010.15 1240.652 5.24
500.8 1007.458 1245.521 5.211
501.567 1004.748 1250.401 5.182
502.334 1002.022 1255.294 5.153
503.101 999.279 1260.198 5.123
503.868 996.52 1265.116 5.093
504.635 993.744 1270.045 5.063
505.402 990.952 1274.987 5.032
506.169 988.143 1279.941 5.0
506.936 985.317 1284.907 4.969
507.703 982.475 1289.885 4.937
508.469 979.617 1294.876 4.904
509.236 976.741 1299.879 4.871
510.003 973.849 1304.894 4.838
510.77 970.954 1309.894 4.805
511.537 968.068 1314.851 4.771
512.304 965.193 1319.765 4.738
513.071 962.326 1324.636 4.705
513.838 959.47 1329.465 4.672
514.605 956.623 1334.251 4.64
515.372 953.785 1338.995 4.607
516.139 950.958 1343.696 4.575
516.906 948.14 1348.354 4.543
517.673 945.331 1352.969 4.511
518.439 942.533 1357.541 4.479
519.206 939.743 1362.071 4.447
519.973 936.964 1366.558 4.416
520.74 934.194 1371.003 4.385
521.507 931.434 1375.404 4.353
522.274 928.684 1379.763 4.322
523.041 925.943 1384.08 4.291
523.808 923.212 1388.353 4.261
524.575 920.49 1392.584 4.23
525.342 917.778 1396.772 4.2
526.109 915.076 1400.918 4.17
526.876 912.384 1405.02 4.139
527.643 909.701 1409.08 4.11
528.409 907.028 1413.097 4.08
529.176 904.364 1417.072 4.05
529.943 901.71 1421.004 4.021
530.71 899.066 1424.893 3.991
531.477 896.431 1428.739 3.962
532.244 893.806 1432.543 3.933
533.011 891.191 1436.304 3.904
533.778 888.585 1440.022 3.876
534.545 885.99 1443.698 3.847
535.312 883.403 1447.331 3.819
536.079 880.826 1450.921 3.791
536.846 878.259 1454.468 3.763
537.613 875.702 1457.973 3.735
538.379 873.154 1461.435 3.707
539.146 870.616 1464.854 3.68
539.913 868.088 1468.231 3.652
540.68 865.569 1471.564 3.625
541.447 863.06 1474.855 3.598
542.214 860.561 1478.104 3.571
542.981 858.071 1481.31 3.544
543.748 855.591 1484.472 3.518
544.515 853.12 1487.593 3.491
545.282 850.659 1490.67 3.465
546.049 848.208 1493.705 3.439
546.816 845.767 1496.697 3.413
547.583 843.335 1499.647 3.387
548.349 840.913 1502.553 3.361
549.116 838.5 1505.417 3.336
549.883 836.097 1508.238 3.311
550.65 833.704 1511.017 3.286
551.417 831.32 1513.753 3.26
552.184 828.946 1516.446 3.236
552.951 826.582 1519.096 3.211
553.718 824.227 1521.704 3.186
554.485 821.882 1524.269 3.162
555.252 819.547 1526.791 3.138
556.019 817.221 1529.27 3.114
556.786 814.905 1531.707 3.09
557.553 812.599 1534.101 3.066
558.319 810.302 1536.453 3.043
559.086 808.015 1538.761 3.019
559.853 805.738 1541.027 2.996
560.62 803.47 1543.251 2.973
561.387 801.212 1545.431 2.95
562.154 798.963 1547.569 2.927
562.921 796.725 1549.664 2.904
563.688 794.495 1551.716 2.882
564.455 792.276 1553.726 2.86
565.222 790.066 1555.693 2.838
565.989 787.866 1557.617 2.816
566.756 785.675 1559.499 2.794
567.523 783.495 1561.337 2.772
568.289 781.323 1563.133 2.751
569.056 779.162 1564.887 2.729
569.823 777.01 1566.597 2.708
570.59 774.868 1568.265 2.687
571.357 772.735 1569.891 2.666
572.124 770.612 1571.473 2.645
572.891 768.499 1573.013 2.625
573.658 766.395 1574.51 2.604
574.425 764.301 1575.964 2.584
575.192 762.217 1577.376 2.564
575.959 760.142 1578.745 2.544
576.726 758.077 1580.071 2.524
577.492 756.022 1581.354 2.505
578.259 753.976 1582.595 2.485
579.026 751.94 1583.793 2.466
579.793 749.914 1584.949 2.447
580.56 747.897 1586.061 2.428
581.327 745.89 1587.131 2.409
582.094 743.892 1588.158 2.39
582.861 741.904 1589.143 2.372
583.628 739.926 1590.085 2.354
584.395 737.958 1590.984 2.335
585.162 735.999 1591.84 2.317
585.929 734.05 1592.654 2.3
586.696 732.11 1593.425 2.282
587.462 730.18 1594.153 2.264
588.229 728.26 1594.838 2.247
588.996 726.35 1595.481 2.23
589.763 724.449 1596.081 2.213
590.53 722.557 1596.638 2.196
591.297 720.676 1597.153 2.179
592.064 718.804 1597.625 2.162
592.831 716.942 1598.054 2.146
593.598 715.089 1598.44 2.13
594.365 713.246 1598.784 2.114
595.132 711.413 1599.085 2.098
595.899 709.589 1599.344 2.082
596.666 707.775 1599.559 2.066
597.432 705.97 1599.732 2.051
598.199 704.176 1599.862 2.035
598.966 702.391 1599.95 2.02
599.733 700.615 1599.994 2.005
600.5 698.85 1599.996 1.99
601.267 697.093 1599.956 1.976
602.034 695.347 1599.872 1.961
602.801 693.61 1599.746 1.947
603.568 691.883 1599.577 1.933
604.335 690.166 1599.366 1.918
605.102 688.458 1599.112 1.905
605.869 686.759 1598.815 1.891
606.636 685.071 1598.475 1.877
607.402 683.392 1598.093 1.864
608.169 681.723 1597.667 1.851
608.936 680.063 1597.2 1.838
609.703 678.413 1596.689 1.825
610.47 676.773 1596.136 1.812
611.237 675.143 1595.54 1.799
612.004 673.522 1594.901 1.787
612.771 671.91 1594.22 1.774
613.538 670.309 1593.496 1.762
614.305 668.717 1592.729 1.75
615.072 667.134 1591.919 1.738
615.839 665.562 1591.067 1.727
616.606 663.999 1590.172 1.715
617.372 662.445 1589.234 1.704
618.139 660.901 1588.254 1.693
618.906 659.367 1587.231 1.682
619.673 657.843 1586.165 1.671
620.44 656.328 1585.056 1.66
621.207 654.823 1583.905 1.65
621.974 653.328 1582.711 1.639
622.741 651.842 1581.474 1.629
623.508 650.366 1580.195 1.619
624.275 648.899 1578.873 1.609
625.042 647.442 1577.508 1.599
625.809 645.995 1576.1 1.59
626.576 644.558 1574.65 1.58
627.342 643.13 1573.157 1.571
628.109 641.712 1571.621 1.562
628.876 640.303 1570.043 1.553
629.643 638.904 1568.422 1.544
630.41 637.515 1566.758 1.535
631.177 636.135 1565.051 1.527
631.944 634.765 1563.302 1.518
632.711 633.405 1561.51 1.51
633.478 632.054 1559.675 1.502
634.245 630.713 1557.798 1.494
635.012 629.382 1555.878 1.487
635.779 628.06 1553.915 1.479
