john smarma ailunQihoo
234.377 1215.724 648.937 995.125
234.947 1219.589 650.613 999.225
235.517 1223.414 652.265 1003.3
236.087 1227.197 653.896 1007.351
236.657 1230.939 655.503 1011.379
237.227 1234.64 657.088 1015.383
237.798 1238.3 658.651 1019.364
238.368 1241.92 660.191 1023.32
238.938 1245.499 661.709 1027.254
239.508 1249.038 663.206 1031.164
240.078 1252.537 664.681 1035.051
240.648 1255.996 666.134 1038.915
241.218 1259.415 667.565 1042.755
241.788 1262.795 668.975 1046.573
242.358 1266.135 670.364 1050.368
242.929 1269.435 671.732 1054.14
243.499 1272.697 673.079 1057.89
244.069 1275.92 674.405 1061.617
244.639 1279.104 675.71 1065.321
245.209 1282.249 676.995 1069.003
245.779 1285.355 678.26 1072.663
246.349 1288.424 679.504 1076.301
246.919 1291.454 680.729 1079.916
247.489 1294.446 681.933 1083.51
248.06 1297.4 683.118 1087.081
248.63 1300.317 684.283 1090.631
249.2 1303.196 685.429 1094.159
249.77 1306.037 686.555 1097.666
250.34 1308.842 687.662 1101.151
250.91 1311.609 688.75 1104.614
251.48 1314.34 689.819 1108.056
252.05 1317.033 690.869 1111.477
252.621 1319.69 691.901 1114.877
253.191 1322.311 692.914 1118.255
253.761 1324.895 693.908 1121.613
254.331 1327.444 694.885 1124.95
254.901 1329.956 695.844 1128.266
255.471 1332.433 696.784 1131.561
256.041 1334.874 697.707 1134.836
256.611 1337.279 698.612 1138.091
257.181 1339.649 699.5 1141.324
257.752 1341.984 700.37 1144.538
258.322 1344.284 701.223 1147.731
258.892 1346.55 702.06 1150.905
259.462 1348.78 702.879 1154.058
260.032 1350.976 703.681 1157.191
260.602 1353.138 704.467 1160.305
261.172 1355.266 705.236 1163.398
261.742 1357.359 705.989 1166.473
262.312 1359.419 706.726 1169.527
262.883 1361.445 707.447 1172.562
263.453 1363.437 708.152 1175.578
264.023 1365.396 708.841 1178.574
264.593 1367.322 709.514 1181.552
265.163 1369.215 710.172 1184.51
265.733 1371.075 710.815 1187.449
266.303 1372.902 711.442 1190.369
266.873 1374.696 712.055 1193.271
267.443 1376.459 712.652 1196.154
268.014 1378.188 713.235 1199.018
268.584 1379.886 713.803 1201.864
269.154 1381.552 714.357 1204.691
269.724 1383.186 714.896 1207.5
270.294 1384.789 715.421 1210.291
270.864 1386.36 715.932 1213.063
271.434 1387.899 716.43 1215.818
272.004 1389.408 716.913 1218.554
272.575 1390.885 717.383 1221.273
273.145 1392.332 717.839 1223.974
273.715 1393.748 718.282 1226.658
274.285 1395.134 718.712 1229.323
274.855 1396.489 719.129 1231.972
275.425 1397.814 719.533 1234.602
275.995 1399.109 719.924 1237.216
276.565 1400.374 720.303 1239.813
277.135 1401.61 720.669 1242.392
277.706 1402.816 721.022 1244.954
278.276 1403.992 721.364 1247.5
278.846 1405.139 721.694 1250.028
279.416 1406.258 722.011 1252.54
279.986 1407.347 722.317 1255.035
280.556 1408.408 722.611 1257.514
281.126 1409.44 722.894 1259.976
281.696 1410.443 723.166 1262.422
282.266 1411.419 723.426 1264.852
282.837 1412.366 723.675 1267.265
283.407 1413.285 723.914 1269.663
283.977 1414.177 724.142 1272.044
284.547 1415.041 724.359 1274.41
285.117 1415.878 724.565 1276.76
285.687 1416.687 724.762 1279.094
286.257 1417.469 724.948 1281.412
286.827 1418.224 725.124 1283.715
287.397 1418.952 725.29 1286.003
287.968 1419.654 725.446 1288.275
288.538 1420.329 725.593 1290.533
289.108 1420.978 725.731 1292.775
289.678 1421.6 725.859 1295.002
290.248 1422.197 725.978 1297.214
290.818 1422.768 726.088 1299.411
291.388 1423.313 726.189 1301.593
291.958 1423.832 726.281 1303.761
292.529 1424.326 726.365 1305.914
293.099 1424.795 726.44 1308.053
293.669 1425.239 726.507 1310.178
294.239 1425.658 726.566 1312.288
294.809 1426.052 726.616 1314.384
295.379 1426.422 726.659 1316.466
295.949 1426.767 726.695 1318.534
296.519 1427.088 726.722 1320.588
297.089 1427.385 726.742 1322.628
297.66 1427.658 726.755 1324.655
298.23 1427.907 726.761 1326.668
298.8 1428.133 726.759 1328.667
299.37 1428.335 726.751 1330.653
299.94 1428.514 726.736 1332.626
300.51 1428.67 726.714 1334.585
301.08 1428.802 726.686 1336.532
301.65 1428.912 726.652 1338.465
302.22 1429.0 726.612 1340.385
302.791 1429.064 726.565 1342.293
303.361 1429.107 726.513 1344.187
303.931 1429.127 726.455 1346.069
304.501 1429.125 726.391 1347.939
305.071 1429.102 726.322 1349.796
305.641 1429.056 726.248 1351.64
306.211 1428.99 726.168 1353.473
306.781 1428.901 726.083 1355.293
307.351 1428.792 725.994 1357.101
307.922 1428.661 725.9 1358.897
308.492 1428.51 725.801 1360.681
309.062 1428.338 725.698 1362.453
309.632 1428.145 725.59 1364.214
310.202 1427.932 725.479 1365.962
310.772 1427.699 725.363 1367.7
311.342 1427.446 725.244 1369.426
311.912 1427.172 725.121 1371.14
312.482 1426.879 724.994 1372.844
313.053 1426.566 724.864 1374.536
313.623 1426.234 724.73 1376.217
314.193 1425.883 724.593 1377.887
314.763 1425.512 724.454 1379.546
315.333 1425.123 724.311 1381.195
315.903 1424.714 724.166 1382.833
316.473 1424.287 724.018 1384.46
317.043 1423.842 723.868 1386.076
317.614 1423.378 723.715 1387.683
318.184 1422.896 723.561 1389.279
318.754 1422.396 723.404 1390.865
319.324 1421.878 723.246 1392.44
319.894 1421.342 723.085 1394.006
320.464 1420.789 722.924 1395.561
321.034 1420.219 722.76 1397.107
321.604 1419.631 722.596 1398.643
322.174 1419.026 722.43 1400.17
322.745 1418.405 722.264 1401.687
323.315 1417.766 722.096 1403.194
323.885 1417.111 721.928 1404.692
324.455 1416.44 721.759 1406.181
325.025 1415.752 721.59 1407.661
325.595 1415.049 721.421 1409.131
326.165 1414.329 721.251 1410.593
326.735 1413.594 721.081 1412.045
327.305 1412.843 720.912 1413.489
327.876 1412.077 720.743 1414.924
328.446 1411.295 720.574 1416.351
329.016 1410.498 720.406 1417.769
329.586 1409.686 720.239 1419.179
330.156 1408.86 720.072 1420.58
330.726 1408.018 719.907 1421.973
331.296 1407.163 719.742 1423.358
331.866 1406.293 719.579 1424.735
332.436 1405.408 719.418 1426.104
333.007 1404.51 719.258 1427.465
333.577 1403.598 719.099 1428.818
334.147 1402.672 718.943 1430.163
334.717 1401.733 718.788 1431.501
335.287 1400.78 718.636 1432.832
335.857 1399.814 718.486 1434.155
336.427 1398.835 718.339 1435.471
336.997 1397.844 718.194 1436.78
337.568 1396.839 718.052 1438.081
338.138 1395.822 717.912 1439.376
338.708 1394.793 717.776 1440.663
339.278 1393.751 717.643 1441.944
339.848 1392.697 717.513 1443.218
340.418 1391.631 717.387 1444.486
340.988 1390.554 717.264 1445.747
341.558 1389.465 717.145 1447.001
342.128 1388.364 717.03 1448.249
342.699 1387.252 716.919 1449.491
343.269 1386.129 716.812 1450.727
343.839 1384.995 716.709 1451.956
344.409 1383.85 716.611 1453.18
344.979 1382.695 716.517 1454.398
345.549 1381.529 716.428 1455.61
346.119 1380.353 716.344 1456.816
346.689 1379.167 716.265 1458.017
347.259 1377.97 716.192 1459.212
347.83 1376.764 716.123 1460.402
348.4 1375.548 716.06 1461.587
348.97 1374.323 716.003 1462.766
349.54 1373.088 715.951 1463.94
350.11 1371.844 715.905 1465.109
350.68 1370.591 715.865 1466.273
351.25 1369.329 715.832 1467.433
351.82 1368.058 715.805 1468.587
352.39 1366.779 715.784 1469.737
352.961 1365.492 715.77 1470.883
353.531 1364.196 715.762 1472.024
354.101 1362.892 715.762 1473.16
354.671 1361.58 715.768 1474.292
355.241 1360.26 715.782 1475.421
355.811 1358.933 715.803 1476.545
356.381 1357.598 715.831 1477.665
356.951 1356.256 715.867 1478.781
357.522 1354.907 715.911 1479.893
358.092 1353.551 715.963 1481.002
358.662 1352.189 716.022 1482.107
359.232 1350.819 716.09 1483.208
359.802 1349.443 716.167 1484.306
360.372 1348.061 716.251 1485.401
360.942 1346.672 716.345 1486.492
361.512 1345.278 716.447 1487.581
362.082 1343.878 716.558 1488.666
362.653 1342.472 716.678 1489.748
363.223 1341.06 716.807 1490.828
363.793 1339.644 716.945 1491.905
364.363 1338.222 717.093 1492.979
364.933 1336.794 717.251 1494.05
365.503 1335.362 717.418 1495.119
366.073 1333.926 717.596 1496.186
366.643 1332.485 717.783 1497.25
367.213 1331.039 717.98 1498.312
367.784 1329.589 718.188 1499.372
368.354 1328.135 718.407 1500.43
368.924 1326.677 718.636 1501.486
369.494 1325.216 718.875 1502.54
370.064 1323.75 719.126 1503.593
370.634 1322.282 719.387 1504.644
371.204 1320.81 719.66 1505.693
371.774 1319.335 719.945 1506.741
372.344 1317.857 720.24 1507.788
372.915 1316.376 720.547 1508.833
373.485 1314.892 720.866 1509.877
374.055 1313.406 721.197 1510.92
374.625 1311.918 721.54 1511.962
375.195 1310.428 721.896 1513.003
375.765 1308.935 722.263 1514.044
376.335 1307.441 722.643 1515.084
376.905 1305.945 723.036 1516.123
377.475 1304.448 723.441 1517.161
378.046 1302.949 723.86 1518.199
378.616 1301.449 724.291 1519.237
379.186 1299.948 724.736 1520.275
379.756 1298.446 725.194 1521.313
380.326 1296.943 725.665 1522.35
380.896 1295.44 726.15 1523.388
381.466 1293.937 726.649 1524.425
382.036 1292.433 727.162 1525.463
382.607 1290.929 727.688 1526.502
383.177 1289.425 728.229 1527.541
383.747 1287.922 728.785 1528.58
384.317 1286.418 729.355 1529.62
384.887 1284.916 729.939 1530.66
385.457 1283.414 730.538 1531.702
386.027 1281.913 731.153 1532.744
386.597 1280.413 731.782 1533.788
387.167 1278.914 732.426 1534.832
387.738 1277.417 733.086 1535.878
388.308 1275.921 733.761 1536.925
388.878 1274.427 734.452 1537.973
389.448 1272.934 735.159 1539.023
390.018 1271.444 735.882 1540.075
390.588 1269.956 736.62 1541.128
391.158 1268.47 737.375 1542.182
391.728 1266.987 738.146 1543.239
392.298 1265.506 738.934 1544.298
392.869 1264.028 739.739 1545.358
393.439 1262.553 740.56 1546.421
394.009 1261.082 741.398 1547.486
394.579 1259.613 742.253 1548.554
395.149 1258.148 743.125 1549.623
395.719 1256.686 744.015 1550.696
396.289 1255.229 744.922 1551.771
396.859 1253.775 745.847 1552.848
397.429 1252.325 746.79 1553.929
398.0 1250.88 747.751 1555.012
398.57 1249.439 748.729 1556.098
399.14 1248.002 749.726 1557.188
399.71 1246.571 750.742 1558.28
400.28 1245.144 751.775 1559.376
400.85 1243.722 752.828 1560.475
401.42 1242.305 753.899 1561.578
401.99 1240.894 754.989 1562.684
402.561 1239.488 756.098 1563.794
403.131 1238.088 757.227 1564.908
403.701 1236.694 758.375 1566.025
404.271 1235.306 759.542 1567.146
404.841 1233.924 760.729 1568.272
405.411 1232.548 761.936 1569.401
405.981 1231.179 763.163 1570.535
406.551 1229.817 764.409 1571.673
407.121 1228.461 765.676 1572.815
407.692 1227.112 766.964 1573.962
408.262 1225.771 768.272 1575.114
408.832 1224.436 769.6 1576.27
409.402 1223.11 770.95 1577.431
409.972 1221.79 772.32 1578.597
410.542 1220.479 773.711 1579.767
411.112 1219.175 775.124 1580.943
411.682 1217.88 776.558 1582.124
412.252 1216.592 778.014 1583.311
412.823 1215.314 779.491 1584.502
413.393 1214.043 780.99 1585.699
413.963 1212.782 782.511 1586.902
414.533 1211.529 784.054 1588.11
415.103 1210.286 785.619 1589.324
415.673 1209.051 787.206 1590.544
416.243 1207.826 788.817 1591.769
416.813 1206.611 790.449 1593.001
417.383 1205.405 792.105 1594.239
417.954 1204.209 793.784 1595.483
418.524 1203.023 795.485 1596.733
419.094 1201.847 797.21 1597.989
419.664 1200.682 798.958 1599.252
420.234 1199.527 800.73 1600.522
420.804 1198.383 802.526 1601.798
421.374 1197.249 804.344 1603.081
421.944 1196.126 806.186 1604.37
422.515 1195.014 808.051 1605.665
423.085 1193.913 809.939 1606.966
423.655 1192.824 811.849 1608.274
424.225 1191.745 813.782 1609.587
424.795 1190.677 815.737 1610.906
425.365 1189.621 817.714 1612.23
425.935 1188.576 819.713 1613.56
426.505 1187.542 821.734 1614.895
427.075 1186.52 823.776 1616.236
427.646 1185.51 825.84 1617.582
428.216 1184.511 827.925 1618.932
428.786 1183.524 830.031 1620.288
429.356 1182.549 832.158 1621.649
429.926 1181.586 834.306 1623.014
430.496 1180.635 836.474 1624.383
431.066 1179.696 838.662 1625.757
431.636 1178.77 840.871 1627.135
432.206 1177.855 843.099 1628.518
432.777 1176.953 845.347 1629.904
433.347 1176.063 847.615 1631.295
433.917 1175.186 849.903 1632.689
434.487 1174.322 852.209 1634.087
435.057 1173.47 854.535 1635.488
435.627 1172.631 856.879 1636.893
436.197 1171.805 859.243 1638.302
436.767 1170.992 861.624 1639.713
437.337 1170.192 864.025 1641.128
437.908 1169.405 866.443 1642.545
438.478 1168.631 868.879 1643.965
439.048 1167.871 871.333 1645.388
439.618 1167.123 873.805 1646.814
440.188 1166.39 876.294 1648.242
440.758 1165.67 878.801 1649.673
441.328 1164.963 881.325 1651.106
441.898 1164.27 883.865 1652.541
442.468 1163.591 886.422 1653.977
443.039 1162.926 888.996 1655.416
443.609 1162.275 891.587 1656.857
444.179 1161.638 894.193 1658.299
444.749 1161.015 896.816 1659.743
445.319 1160.406 899.454 1661.188
445.889 1159.811 902.108 1662.634
446.459 1159.231 904.778 1664.082
447.029 1158.665 907.462 1665.53
447.6 1158.114 910.162 1666.98
448.17 1157.577 912.877 1668.43
448.74 1157.055 915.607 1669.881
449.31 1156.548 918.352 1671.333
449.88 1156.056 921.11 1672.785
450.45 1155.578 923.883 1674.237
451.02 1155.116 926.671 1675.689
451.59 1154.669 929.472 1677.142
452.16 1154.237 932.286 1678.594
452.731 1153.82 935.115 1680.047
453.301 1153.419 937.956 1681.499
453.871 1153.033 940.811 1682.951
454.441 1152.663 943.679 1684.402
455.011 1152.308 946.559 1685.852
455.581 1151.969 949.453 1687.302
456.151 1151.646 952.358 1688.751
456.721 1151.338 955.276 1690.199
457.291 1151.047 958.206 1691.645
457.862 1150.771 961.148 1693.091
458.432 1150.512 964.102 1694.535
459.002 1150.269 967.067 1695.978
459.572 1150.042 970.044 1697.419
460.142 1149.832 973.032 1698.858
460.712 1149.638 976.031 1700.295
461.282 1149.46 979.041 1701.731
461.852 1149.299 982.061 1703.164
462.422 1149.155 985.092 1704.595
462.993 1149.028 988.134 1706.024
463.563 1148.917 991.185 1707.451
464.133 1148.824 994.247 1708.874
464.703 1148.747 997.318 1710.296
465.273 1148.688 1000.399 1711.714
465.843 1148.645 1003.489 1713.129
466.413 1148.621 1006.588 1714.542
466.983 1148.613 1009.697 1715.951
467.554 1148.623 1012.814 1717.357
468.124 1148.65 1015.941 1718.759
468.694 1148.695 1019.075 1720.158
469.264 1148.758 1022.218 1721.553
469.834 1148.838 1025.37 1722.945
470.404 1148.937 1028.529 1724.332
470.974 1149.053 1031.696 1725.716
471.544 1149.187 1034.871 1727.095
472.114 1149.34 1038.053 1728.471
472.685 1149.51 1041.242 1729.842
473.255 1149.699 1044.439 1731.208
473.825 1149.907 1047.642 1732.57
474.395 1150.132 1050.853 1733.927
474.965 1150.377 1054.069 1735.279
475.535 1150.639 1057.292 1736.626
476.105 1150.921 1060.522 1737.968
476.675 1151.221 1063.757 1739.305
477.245 1151.541 1066.999 1740.636
477.816 1151.879 1070.246 1741.962
478.386 1152.236 1073.498 1743.283
478.956 1152.612 1076.756 1744.597
479.526 1153.008 1080.019 1745.906
480.096 1153.422 1083.287 1747.209
480.666 1153.857 1086.559 1748.506
481.236 1154.31 1089.837 1749.797
481.806 1154.783 1093.118 1751.081
482.376 1155.276 1096.404 1752.359
482.947 1155.788 1099.694 1753.631
483.517 1156.321 1102.988 1754.896
484.087 1156.873 1106.286 1756.154
484.657 1157.445 1109.587 1757.405
485.227 1158.037 1112.891 1758.649
485.797 1158.649 1116.199 1759.886
486.367 1159.281 1119.51 1761.116
486.937 1159.934 1122.823 1762.338
487.508 1160.607 1126.139 1763.553
488.078 1161.3 1129.458 1764.76
488.648 1162.014 1132.779 1765.96
489.218 1162.749 1136.102 1767.151
489.788 1163.504 1139.427 1768.335
490.358 1164.28 1142.754 1769.51
490.928 1165.077 1146.082 1770.677
491.498 1165.895 1149.411 1771.836
492.068 1166.733 1152.742 1772.987
492.639 1167.593 1156.074 1774.129
493.209 1168.474 1159.407 1775.262
493.779 1169.377 1162.74 1776.386
494.349 1170.301 1166.074 1777.502
494.919 1171.246 1169.408 1778.608
495.489 1172.213 1172.743 1779.705
496.059 1173.201 1176.077 1780.793
496.629 1174.211 1179.411 1781.871
497.199 1175.243 1182.745 1782.94
497.77 1176.297 1186.078 1783.999
498.34 1177.372 1189.41 1785.049
498.91 1178.47 1192.742 1786.088
499.48 1179.59 1196.072 1787.117
500.05 1180.732 1199.401 1788.137
500.62 1181.896 1202.729 1789.146
501.19 1183.083 1206.055 1790.144
501.76 1184.292 1209.379 1791.132
502.33 1185.523 1212.701 1792.11
502.901 1186.778 1216.021 1793.077
503.471 1188.054 1219.339 1794.032
504.041 1189.354 1222.654 1794.977
504.611 1190.677 1225.966 1795.911
505.181 1192.022 1229.275 1796.834
505.751 1193.391 1232.582 1797.745
506.321 1194.782 1235.885 1798.644
506.891 1196.197 1239.185 1799.532
507.461 1197.635 1242.481 1800.409
508.032 1199.096 1245.773 1801.273
508.602 1200.581 1249.061 1802.126
509.172 1202.09 1252.345 1802.966
509.742 1203.622 1255.625 1803.795
510.312 1205.177 1258.901 1804.611
510.882 1206.757 1262.171 1805.414
511.452 1208.36 1265.437 1806.205
512.022 1209.987 1268.698 1806.983
512.593 1211.639 1271.953 1807.749
513.163 1213.314 1275.204 1808.501
513.733 1215.014 1278.448 1809.241
514.303 1216.738 1281.687 1809.967
514.873 1218.486 1284.92 1810.68
515.443 1220.259 1288.147 1811.38
516.013 1222.056 1291.367 1812.066
516.583 1223.877 1294.581 1812.739
517.153 1225.724 1297.789 1813.398
517.724 1227.595 1300.989 1814.042
518.294 1229.491 1304.183 1814.673
518.864 1231.412 1307.369 1815.29
519.434 1233.359 1310.548 1815.893
520.004 1235.33 1313.72 1816.481
520.574 1237.326 1316.883 1817.054
521.144 1239.348 1320.039 1817.613
521.714 1241.395 1323.187 1818.158
522.284 1243.467 1326.327 1818.687
522.855 1245.565 1329.458 1819.202
523.425 1247.689 1332.58 1819.701
523.995 1249.838 1335.694 1820.186
524.565 1252.013 1338.799 1820.654
525.135 1254.214 1341.894 1821.108
525.705 1256.441 1344.98 1821.546
526.275 1258.694 1348.057 1821.968
526.845 1260.973 1351.124 1822.374
527.415 1263.278 1354.182 1822.765
527.986 1265.609 1357.229 1823.139
528.556 1267.967 1360.266 1823.498
529.126 1270.351 1363.292 1823.839
529.696 1272.762 1366.308 1824.165
530.266 1275.199 1369.314 1824.474
530.836 1277.663 1372.308 1824.766
531.406 1280.154 1375.291 1825.042
531.976 1282.672 1378.263 1825.301
532.547 1285.216 1381.223 1825.542
533.117 1287.788 1384.172 1825.767
533.687 1290.387 1387.109 1825.974
534.257 1293.013 1390.034 1826.164
534.827 1295.666 1392.947 1826.337
535.397 1298.347 1395.848 1826.492
535.967 1301.055 1398.735 1826.629
536.537 1303.79 1401.611 1826.748
537.107 1306.553 1404.473 1826.849
537.678 1309.344 1407.322 1826.932
538.248 1312.163 1410.158 1826.997
538.818 1315.009 1412.981 1827.044
539.388 1317.883 1415.79 1827.072
539.958 1320.786 1418.585 1827.082
540.528 1323.716 1421.366 1827.073
541.098 1326.675 1424.133 1827.045
541.668 1329.662 1426.886 1826.998
542.238 1332.677 1429.624 1826.932
542.809 1335.721 1432.347 1826.847
543.379 1338.793 1435.056 1826.743
543.949 1341.894 1437.75 1826.619
544.519 1345.024 1440.428 1826.475
545.089 1348.182 1443.091 1826.312
545.659 1351.369 1445.738 1826.13
546.229 1354.585 1448.37 1825.927
546.799 1357.83 1450.986 1825.704
547.369 1361.105 1453.585 1825.461
547.94 1364.408 1456.169 1825.198
548.51 1367.741 1458.736 1824.915
549.08 1371.103 1461.286 1824.611
549.65 1374.494 1463.819 1824.286
550.22 1377.915 1466.336 1823.941
550.79 1381.366 1468.835 1823.575
551.36 1384.846 1471.317 1823.188
551.93 1388.356 1473.781 1822.779
552.501 1391.896 1476.228 1822.35
553.071 1395.466 1478.656 1821.899
553.641 1399.066 1481.067 1821.427
554.211 1402.696 1483.459 1820.933
554.781 1406.356 1485.833 1820.417
555.351 1410.047 1488.189 1819.88
555.921 1413.767 1490.525 1819.32
556.491 1417.519 1492.843 1818.739
557.061 1421.3 1495.141 1818.135
557.632 1425.113 1497.42 1817.509
558.202 1428.956 1499.68 1816.861
558.772 1432.829 1501.92 1816.19
559.342 1436.734 1504.14 1815.497
559.912 1440.67 1506.34 1814.78
560.482 1444.636 1508.52 1814.041
561.052 1448.634 1510.679 1813.279
561.622 1452.663 1512.818 1812.493
562.192 1456.723 1514.936 1811.684
562.763 1460.815 1517.033 1810.852
563.333 1464.937 1519.109 1809.997
563.903 1469.092 1521.164 1809.118
564.473 1473.278 1523.198 1808.215
565.043 1477.496 1525.209 1807.288
565.613 1481.745 1527.199 1806.337
566.183 1486.027 1529.167 1805.362
566.753 1490.34 1531.112 1804.363
567.323 1494.685 1533.036 1803.339
567.894 1499.063 1534.936 1802.291
568.464 1503.472 1536.814 1801.218
569.034 1507.914 1538.67 1800.121
569.604 1512.388 1540.502 1798.999
570.174 1516.895 1542.31 1797.852
570.744 1521.434 1544.096 1796.68
571.314 1526.006 1545.858 1795.482
571.884 1530.61 1547.595 1794.26
572.454 1535.248 1549.309 1793.011
573.025 1539.918 1550.999 1791.738
573.595 1544.621 1552.665 1790.438
574.165 1549.357 1554.306 1789.113
574.735 1554.126 1555.922 1787.762
575.305 1558.928 1557.514 1786.385
575.875 1563.764 1559.08 1784.982
576.445 1568.633 1560.621 1783.552
577.015 1573.535 1562.137 1782.096
577.586 1578.471 1563.627 1780.614
578.156 1583.44 1565.092 1779.105
578.726 1588.444 1566.531 1777.569
579.296 1593.481 1567.943 1776.006
579.866 1598.551 1569.329 1774.416
580.436 1603.656 1570.689 1772.8
581.006 1608.795 1572.022 1771.155
581.576 1613.968 1573.328 1769.484
582.146 1619.175 1574.607 1767.785
582.717 1624.416 1575.859 1766.059
583.287 1629.691 1577.084 1764.304
583.857 1635.001 1578.281 1762.522
584.427 1640.346 1579.451 1760.712
584.997 1645.725 1580.592 1758.874
585.567 1651.139 1581.706 1757.008
586.137 1656.588 1582.791 1755.113
586.707 1662.071 1583.848 1753.19
587.277 1667.59 1584.876 1751.238
587.848 1673.143 1585.875 1749.258
588.418 1678.731 1586.845 1747.249
588.988 1684.355 1587.787 1745.21
589.558 1690.014 1588.699 1743.143
590.128 1695.708 1589.581 1741.047
590.698 1701.438 1590.434 1738.921
591.268 1707.203 1591.257 1736.766
591.838 1713.004 1592.05 1734.582
592.408 1718.841 1592.812 1732.368
592.979 1724.713 1593.544 1730.124
