john smarma ailunQihoo
1303258.001 1337.632 703.056 1153.396
1303259.001 1341.508 704.576 1159.12
1303260.001 1345.277 706.043 1164.783
1303261.001 1348.941 707.459 1170.384
1303262.001 1352.5 708.824 1175.925
1303263.001 1355.955 710.14 1181.405
1303264.001 1359.307 711.407 1186.825
1303265.001 1362.558 712.625 1192.187
1303266.001 1365.707 713.796 1197.489
1303267.001 1368.756 714.921 1202.733
1303268.001 1371.705 716.0 1207.919
1303269.001 1374.557 717.033 1213.048
1303270.001 1377.31 718.022 1218.119
1303271.001 1379.967 718.968 1223.134
1303272.001 1382.529 719.871 1228.093
1303273.001 1384.995 720.731 1232.997
1303274.001 1387.368 721.551 1237.845
1303275.001 1389.647 722.329 1242.638
1303276.001 1391.835 723.068 1247.378
1303277.001 1393.931 723.768 1252.063
1303278.001 1395.937 724.429 1256.696
1303279.001 1397.853 725.053 1261.275
1303280.001 1399.681 725.641 1265.802
1303281.001 1401.421 726.192 1270.278
1303282.001 1403.075 726.708 1274.701
1303283.001 1404.642 727.189 1279.074
1303284.001 1406.125 727.637 1283.397
1303285.001 1407.523 728.052 1287.669
1303286.001 1408.838 728.434 1291.892
1303287.001 1410.071 728.785 1296.065
1303288.001 1411.223 729.106 1300.19
1303289.001 1412.294 729.396 1304.267
1303290.001 1413.285 729.657 1308.296
1303291.001 1414.198 729.89 1312.278
1303292.001 1415.033 730.095 1316.213
1303293.001 1415.791 730.274 1320.102
1303294.001 1416.473 730.426 1323.945
1303295.001 1417.08 730.553 1327.743
1303296.001 1417.613 730.655 1331.495
1303297.001 1418.072 730.733 1335.204
1303298.001 1418.459 730.788 1338.868
1303299.001 1418.774 730.821 1342.489
1303300.001 1419.019 730.833 1346.066
1303301.001 1419.194 730.823 1349.601
1303302.001 1419.3 730.794 1353.094
1303303.001 1419.338 730.745 1356.545
1303304.001 1419.309 730.678 1359.956
1303305.002 1419.214 730.592 1363.325
1303306.002 1419.054 730.49 1366.654
1303307.002 1418.829 730.372 1369.943
1303308.002 1418.541 730.238 1373.193
1303309.002 1418.19 730.09 1376.404
1303310.002 1417.778 729.927 1379.577
1303311.002 1417.305 729.751 1382.711
1303312.002 1416.772 729.563 1385.809
1303313.002 1416.18 729.363 1388.869
1303314.002 1415.529 729.152 1391.892
1303315.002 1414.822 728.931 1394.88
1303316.002 1414.058 728.701 1397.832
1303317.002 1413.239 728.462 1400.749
1303318.002 1412.365 728.215 1403.631
1303319.002 1411.438 727.961 1406.479
1303320.002 1410.458 727.7 1409.293
1303321.002 1409.426 727.434 1412.073
1303322.002 1408.343 727.163 1414.821
1303323.002 1407.211 726.888 1417.537
1303324.002 1406.029 726.61 1420.221
1303325.002 1404.798 726.329 1422.873
1303326.002 1403.521 726.046 1425.494
1303327.002 1402.197 725.763 1428.085
1303328.002 1400.827 725.479 1430.646
1303329.002 1399.413 725.195 1433.177
1303330.002 1397.955 724.913 1435.679
1303331.002 1396.454 724.632 1438.152
1303332.002 1394.911 724.355 1440.597
1303333.002 1393.327 724.081 1443.015
1303334.002 1391.703 723.811 1445.405
1303335.002 1390.04 723.546 1447.768
1303336.002 1388.338 723.287 1450.106
1303337.002 1386.598 723.035 1452.417
1303338.002 1384.822 722.789 1454.703
1303339.002 1383.011 722.552 1456.964
1303340.002 1381.164 722.324 1459.2
1303341.002 1379.284 722.106 1461.412
1303342.002 1377.371 721.897 1463.601
1303343.002 1375.425 721.7 1465.767
1303344.002 1373.448 721.515 1467.91
1303345.002 1371.441 721.342 1470.031
1303346.002 1369.405 721.183 1472.131
1303347.002 1367.34 721.038 1474.209
1303348.002 1365.247 720.908 1476.266
1303349.002 1363.128 720.793 1478.304
1303350.002 1360.982 720.695 1480.321
1303351.002 1358.812 720.614 1482.319
1303352.002 1356.618 720.551 1484.298
1303353.002 1354.4 720.507 1486.259
1303354.002 1352.161 720.483 1488.201
1303355.002 1349.9 720.478 1490.127
1303356.002 1347.618 720.495 1492.035
1303357.002 1345.317 720.533 1493.926
1303358.002 1342.997 720.594 1495.802
1303359.002 1340.659 720.678 1497.662
1303360.002 1338.305 720.786 1499.506
1303361.002 1335.934 720.919 1501.336
1303362.002 1333.549 721.077 1503.152
1303363.002 1331.149 721.262 1504.954
1303364.002 1328.736 721.474 1506.743
1303365.002 1326.31 721.713 1508.519
1303366.002 1323.873 721.982 1510.282
1303367.002 1321.425 722.279 1512.034
1303368.002 1318.968 722.607 1513.774
1303369.002 1316.501 722.966 1515.503
1303370.002 1314.027 723.356 1517.221
1303371.002 1311.546 723.779 1518.93
1303372.002 1309.059 724.235 1520.629
1303373.002 1306.566 724.724 1522.319
1303374.002 1304.069 725.249 1524.0
1303375.002 1301.568 725.809 1525.673
1303376.002 1299.065 726.405 1527.338
1303377.002 1296.561 727.038 1528.996
1303378.002 1294.055 727.709 1530.647
1303379.002 1291.55 728.418 1532.292
1303380.002 1289.046 729.166 1533.931
1303381.002 1286.543 729.955 1535.564
1303382.002 1284.044 730.784 1537.193
1303383.002 1281.548 731.655 1538.817
1303384.002 1279.057 732.568 1540.437
1303385.002 1276.571 733.524 1542.053
1303386.002 1274.091 734.524 1543.667
1303387.002 1271.619 735.568 1545.277
1303388.002 1269.155 736.658 1546.886
1303389.002 1266.701 737.794 1548.493
1303390.002 1264.256 738.976 1550.099
1303391.002 1261.822 740.207 1551.704
1303392.002 1259.4 741.485 1553.308
1303393.002 1256.99 742.813 1554.913
1303394.002 1254.594 744.191 1556.518
1303395.002 1252.213 745.619 1558.125
1303396.002 1249.847 747.099 1559.733
1303397.002 1247.497 748.63 1561.343
1303398.002 1245.164 750.215 1562.956
1303399.002 1242.849 751.854 1564.571
1303400.002 1240.554 753.546 1566.19
1303401.002 1238.278 755.295 1567.813
1303402.002 1236.023 757.099 1569.441
1303403.002 1233.789 758.959 1571.073
1303404.002 1231.578 760.878 1572.71
1303405.002 1229.39 762.854 1574.353
1303406.002 1227.227 764.89 1576.002
1303407.002 1225.089 766.985 1577.658
1303408.003 1222.977 769.141 1579.321
1303409.003 1220.892 771.358 1580.992
1303410.003 1218.835 773.637 1582.671
1303411.003 1216.807 775.979 1584.358
1303412.003 1214.808 778.384 1586.055
1303413.003 1212.84 780.854 1587.76
1303414.003 1210.904 783.389 1589.476
1303415.003 1208.999 785.99 1591.202
1303416.003 1207.128 788.657 1592.939
1303417.003 1205.292 791.392 1594.687
1303418.003 1203.49 794.195 1596.447
1303419.003 1201.724 797.066 1598.22
1303420.003 1199.996 800.008 1600.005
1303421.003 1198.304 803.019 1601.803
1303422.003 1196.651 806.1 1603.614
1303423.003 1195.036 809.25 1605.437
1303424.003 1193.46 812.467 1607.272
1303425.003 1191.923 815.751 1609.118
1303426.003 1190.425 819.101 1610.975
1303427.003 1188.967 822.516 1612.843
1303428.003 1187.549 825.995 1614.72
1303429.003 1186.17 829.538 1616.608
1303430.003 1184.833 833.142 1618.504
1303431.003 1183.536 836.808 1620.409
1303432.003 1182.28 840.534 1622.323
1303433.003 1181.065 844.32 1624.244
1303434.003 1179.893 848.165 1626.173
1303435.003 1178.762 852.068 1628.108
1303436.003 1177.674 856.027 1630.05
1303437.003 1176.628 860.042 1631.998
1303438.003 1175.625 864.113 1633.951
1303439.003 1174.665 868.237 1635.91
1303440.003 1173.749 872.415 1637.873
1303441.003 1172.877 876.645 1639.841
1303442.003 1172.049 880.927 1641.812
1303443.003 1171.266 885.259 1643.786
1303444.003 1170.527 889.641 1645.764
1303445.003 1169.833 894.072 1647.744
1303446.003 1169.185 898.55 1649.725
1303447.003 1168.582 903.076 1651.709
1303448.003 1168.025 907.647 1653.693
1303449.003 1167.515 912.264 1655.678
1303450.003 1167.051 916.925 1657.663
1303451.003 1166.634 921.629 1659.648
1303452.003 1166.264 926.376 1661.632
1303453.003 1165.942 931.164 1663.615
1303454.003 1165.667 935.993 1665.596
1303455.003 1165.441 940.862 1667.575
1303456.003 1165.263 945.77 1669.552
1303457.003 1165.134 950.715 1671.526
1303458.003 1165.054 955.698 1673.496
1303459.003 1165.023 960.716 1675.463
1303460.003 1165.042 965.77 1677.425
1303461.003 1165.111 970.859 1679.382
1303462.003 1165.23 975.98 1681.335
1303463.003 1165.399 981.135 1683.281
1303464.003 1165.62 986.321 1685.222
1303465.003 1165.891 991.537 1687.155
1303466.003 1166.214 996.784 1689.082
1303467.003 1166.589 1002.059 1691.002
1303468.003 1167.016 1007.363 1692.913
1303469.003 1167.495 1012.693 1694.816
1303470.003 1168.027 1018.05 1696.711
1303471.003 1168.612 1023.432 1698.596
1303472.003 1169.251 1028.839 1700.471
1303473.003 1169.942 1034.269 1702.336
1303474.003 1170.688 1039.722 1704.191
1303475.003 1171.488 1045.196 1706.035
1303476.003 1172.343 1050.691 1707.867
1303477.003 1173.252 1056.206 1709.687
1303478.003 1174.216 1061.741 1711.495
1303479.003 1175.236 1067.293 1713.29
1303480.003 1176.312 1072.862 1715.071
1303481.003 1177.444 1078.448 1716.839
1303482.003 1178.632 1084.049 1718.593
1303483.003 1179.876 1089.665 1720.332
1303484.003 1181.178 1095.294 1722.056
1303485.003 1182.537 1100.936 1723.765
1303486.003 1183.953 1106.59 1725.457
1303487.003 1185.428 1112.255 1727.133
1303488.003 1186.96 1117.93 1728.793
1303489.003 1188.551 1123.614 1730.435
1303490.003 1190.201 1129.306 1732.059
1303491.003 1191.91 1135.005 1733.665
1303492.003 1193.678 1140.711 1735.252
1303493.003 1195.506 1146.422 1736.82
1303494.003 1197.394 1152.138 1738.369
1303495.003 1199.342 1157.857 1739.897
1303496.003 1201.351 1163.58 1741.405
1303497.003 1203.421 1169.304 1742.893
1303498.003 1205.552 1175.029 1744.358
1303499.003 1207.744 1180.754 1745.802
1303500.003 1209.999 1186.479 1747.224
1303501.003 1212.315 1192.201 1748.623
1303502.003 1214.694 1197.921 1749.999
1303503.003 1217.136 1203.638 1751.351
1303504.003 1219.641 1209.35 1752.68
1303505.003 1222.209 1215.057 1753.983
1303506.003 1224.84 1220.757 1755.262
1303507.003 1227.536 1226.451 1756.516
1303508.003 1230.296 1232.136 1757.743
1303509.003 1233.121 1237.813 1758.944
1303510.004 1236.01 1243.48 1760.119
1303511.004 1238.965 1249.135 1761.266
1303512.004 1241.985 1254.78 1762.386
1303513.004 1245.071 1260.412 1763.478
1303514.004 1248.223 1266.03 1764.541
1303515.004 1251.442 1271.634 1765.575
1303516.004 1254.727 1277.223 1766.579
1303517.004 1258.079 1282.795 1767.554
1303518.004 1261.499 1288.351 1768.499
1303519.004 1264.986 1293.888 1769.412
1303520.004 1268.541 1299.407 1770.295
1303521.004 1272.164 1304.906 1771.146
1303522.004 1275.856 1310.385 1771.964
1303523.004 1279.617 1315.841 1772.75
1303524.004 1283.447 1321.276 1773.503
1303525.004 1287.346 1326.687 1774.223
1303526.004 1291.315 1332.073 1774.908
1303527.004 1295.354 1337.435 1775.56
1303528.004 1299.464 1342.771 1776.176
1303529.004 1303.644 1348.079 1776.757
1303530.004 1307.895 1353.36 1777.303
1303531.004 1312.217 1358.612 1777.812
1303532.004 1316.611 1363.834 1778.285
1303533.004 1321.077 1369.026 1778.721
1303534.004 1325.615 1374.186 1779.119
1303535.004 1330.226 1379.314 1779.479
1303536.004 1334.909 1384.408 1779.801
1303537.004 1339.666 1389.469 1780.084
1303538.004 1344.496 1394.494 1780.327
1303539.004 1349.4 1399.484 1780.531
1303540.004 1354.377 1404.436 1780.695
1303541.004 1359.43 1409.351 1780.818
1303542.004 1364.556 1414.227 1780.9
1303543.004 1369.758 1419.063 1780.94
1303544.004 1375.035 1423.859 1780.938
1303545.004 1380.387 1428.614 1780.894
1303546.004 1385.815 1433.326 1780.807
1303547.004 1391.32 1437.995 1780.677
1303548.004 1396.901 1442.62 1780.503
1303549.004 1402.559 1447.2 1780.285
1303550.004 1408.293 1451.734 1780.022
1303551.004 1414.106 1456.222 1779.714
1303552.004 1419.995 1460.661 1779.36
1303553.004 1425.963 1465.052 1778.96
1303554.004 1432.009 1469.394 1778.514
1303555.004 1438.134 1473.685 1778.021
1303556.004 1444.338 1477.925 1777.48
1303557.004 1450.621 1482.113 1776.892
1303558.004 1456.983 1486.247 1776.255
1303559.004 1463.425 1490.328 1775.57
1303560.004 1469.948 1494.353 1774.836
1303561.004 1476.55 1498.323 1774.052
1303562.004 1483.234 1502.236 1773.217
1303563.004 1489.998 1506.092 1772.333
1303564.004 1496.844 1509.889 1771.397
1303565.004 1503.772 1513.626 1770.41
1303566.004 1510.781 1517.303 1769.371
1303567.004 1517.873 1520.92 1768.28
1303568.004 1525.047 1524.473 1767.136
1303569.004 1532.304 1527.964 1765.938
1303570.004 1539.645 1531.391 1764.688
1303571.004 1547.069 1534.753 1763.383
1303572.004 1554.576 1538.05 1762.023
1303573.004 1562.168 1541.28 1760.608
1303574.004 1569.844 1544.442 1759.138
1303575.004 1577.605 1547.536 1757.613
1303576.004 1585.451 1550.56 1756.03
1303577.004 1593.382 1553.514 1754.391
1303578.004 1601.399 1556.398 1752.695
1303579.004 1609.501 1559.209 1750.941
1303580.004 1617.69 1561.947 1749.129
1303581.004 1625.965 1564.611 1747.258
1303582.004 1634.328 1567.201 1745.329
1303583.004 1642.777 1569.715 1743.339
1303584.004 1651.314 1572.152 1741.29
1303585.004 1659.938 1574.512 1739.181
1303586.004 1668.651 1576.794 1737.01
1303587.004 1677.452 1578.996 1734.779
1303588.004 1686.342 1581.118 1732.485
1303589.004 1695.32 1583.159 1730.13
1303590.004 1704.388 1585.118 1727.711
1303591.004 1713.546 1586.995 1725.23
1303592.004 1722.793 1588.787 1722.685
1303593.004 1732.13 1590.495 1720.077
1303594.004 1741.558 1592.118 1717.403
1303595.004 1751.077 1593.654 1714.665
1303596.004 1760.687 1595.102 1711.862
1303597.004 1770.388 1596.462 1708.993
1303598.004 1780.181 1597.733 1706.058
1303599.004 1790.066 1598.914 1703.056
1303600.004 1800.044 1600.005 1699.986
1303601.004 1810.114 1601.003 1696.85
1303602.004 1820.276 1601.91 1693.646
1303603.004 1830.529 1602.726 1690.376
1303604.004 1840.874 1603.452 1687.038
1303605.004 1851.309 1604.088 1683.635
1303606.004 1861.835 1604.634 1680.166
1303607.004 1872.45 1605.091 1676.632
1303608.004 1883.155 1605.46 1673.032
1303609.004 1893.948 1605.74 1669.368
1303610.004 1904.829 1605.933 1665.639
1303611.004 1915.798 1606.039 1661.846
1303612.004 1926.854 1606.058 1657.99
1303613.005 1937.997 1605.991 1654.07
1303614.005 1949.226 1605.838 1650.088
1303615.005 1960.541 1605.599 1646.043
1303616.005 1971.941 1605.276 1641.935
1303617.005 1983.426 1604.869 1637.766
1303618.005 1994.995 1604.378 1633.535
1303619.005 2006.648 1603.804 1629.243
1303620.005 2018.384 1603.146 1624.89
1303621.005 2030.203 1602.406 1620.476
1303622.005 2042.104 1601.584 1616.003
1303623.005 2054.086 1600.681 1611.47
1303624.005 2066.151 1599.697 1606.877
1303625.005 2078.296 1598.632 1602.225
1303626.005 2090.521 1597.487 1597.515
1303627.005 2102.826 1596.262 1592.746
1303628.005 2115.21 1594.959 1587.919
1303629.005 2127.673 1593.576 1583.034
1303630.005 2140.215 1592.116 1578.092
1303631.005 2152.834 1590.577 1573.094
1303632.005 2165.531 1588.962 1568.038
1303633.005 2178.305 1587.269 1562.927
1303634.005 2191.154 1585.501 1557.759
1303635.005 2204.08 1583.656 1552.536
1303636.005 2217.081 1581.736 1547.258
1303637.005 2230.157 1579.741 1541.925
1303638.005 2243.308 1577.672 1536.537
1303639.005 2256.532 1575.529 1531.096
1303640.005 2269.83 1573.312 1525.6
1303641.005 2283.201 1571.023 1520.052
1303642.005 2296.644 1568.661 1514.45
1303643.005 2310.159 1566.226 1508.795
1303644.005 2323.745 1563.72 1503.088
1303645.005 2337.402 1561.143 1497.329
1303646.005 2351.13 1558.496 1491.519
1303647.005 2364.928 1555.778 1485.657
1303648.005 2378.795 1552.99 1479.744
1303649.005 2392.731 1550.134 1473.781
1303650.005 2406.736 1547.208 1467.768
1303651.005 2420.808 1544.214 1461.704
1303652.005 2434.949 1541.153 1455.591
1303653.005 2449.156 1538.023 1449.429
1303654.005 2463.429 1534.828 1443.218
1303655.005 2477.769 1531.565 1436.959
1303656.005 2492.174 1528.237 1430.652
1303657.005 2506.644 1524.843 1424.296
1303658.005 2521.179 1521.384 1417.894
1303659.005 2535.778 1517.861 1411.444
1303660.005 2550.44 1514.274 1404.948
1303661.005 2565.165 1510.623 1398.405
1303662.005 2579.953 1506.909 1391.817
1303663.005 2594.803 1503.132 1385.182
1303664.005 2609.715 1499.293 1378.503
1303665.005 2624.687 1495.393 1371.778
1303666.005 2639.72 1491.431 1365.009
1303667.005 2654.814 1487.408 1358.196
1303668.005 2669.967 1483.325 1351.339
1303669.005 2685.179 1479.183 1344.439
1303670.005 2700.449 1474.981 1337.495
1303671.005 2715.778 1470.72 1330.508
1303672.005 2731.164 1466.4 1323.479
1303673.005 2746.608 1462.023 1316.408
1303674.005 2762.108 1457.588 1309.296
1303675.005 2777.664 1453.097 1302.141
1303676.005 2793.276 1448.549 1294.946
1303677.005 2808.943 1443.944 1287.71
1303678.005 2824.665 1439.284 1280.434
1303679.005 2840.441 1434.57 1273.118
1303680.005 2856.271 1429.8 1265.762
1303681.005 2872.154 1424.976 1258.367
1303682.005 2888.089 1420.099 1250.933
1303683.005 2904.077 1415.168 1243.461
1303684.005 2920.117 1410.185 1235.95
1303685.005 2936.208 1405.149 1228.402
1303686.005 2952.349 1400.062 1220.816
1303687.005 2968.541 1394.923 1213.193
1303688.005 2984.782 1389.733 1205.533
1303689.005 3001.073 1384.493 1197.837
1303690.005 3017.412 1379.203 1190.104
1303691.005 3033.8 1373.864 1182.336
1303692.005 3050.236 1368.475 1174.533
1303693.005 3066.719 1363.038 1166.694
1303694.005 3083.248 1357.553 1158.821
1303695.005 3099.824 1352.021 1150.914
1303696.005 3116.446 1346.441 1142.972
1303697.005 3133.113 1340.815 1134.997
1303698.005 3149.825 1335.143 1126.989
1303699.005 3166.581 1329.425 1118.948
1303700.005 3183.381 1323.661 1110.874
1303701.005 3200.224 1317.853 1102.768
1303702.005 3217.11 1312.001 1094.631
1303703.005 3234.039 1306.105 1086.461
1303704.005 3251.009 1300.166 1078.261
1303705.005 3268.021 1294.183 1070.03
1303706.005 3285.074 1288.159 1061.769
1303707.005 3302.167 1282.092 1053.477
1303708.005 3319.299 1275.984 1045.156
1303709.005 3336.472 1269.835 1036.805
1303710.005 3353.683 1263.646 1028.426
1303711.005 3370.933 1257.416 1020.017
1303712.005 3388.22 1251.147 1011.581
1303713.005 3405.545 1244.839 1003.116
1303714.005 3422.907 1238.493 994.624
1303715.005 3440.305 1232.108 986.105
1303716.006 3457.74 1225.685 977.559
1303717.006 3475.209 1219.226 968.986
1303718.006 3492.714 1212.729 960.388
1303719.006 3510.253 1206.197 951.763
1303720.006 3527.826 1199.628 943.113
1303721.006 3545.433 1193.024 934.438
1303722.006 3563.073 1186.386 925.738
1303723.006 3580.745 1179.713 917.013
1303724.006 3598.449 1173.006 908.265
1303725.006 3616.185 1166.265 899.493
1303726.006 3633.951 1159.492 890.697
1303727.006 3651.749 1152.686 881.879
1303728.006 3669.576 1145.849 873.038
1303729.006 3687.432 1138.979 864.175
1303730.006 3705.318 1132.079 855.289
1303731.006 3723.233 1125.148 846.382
1303732.006 3741.175 1118.187 837.454
1303733.006 3759.145 1111.196 828.506
1303734.006 3777.142 1104.176 819.536
1303735.006 3795.166 1097.128 810.547
1303736.006 3813.216 1090.051 801.537
1303737.006 3831.291 1082.946 792.508
1303738.006 3849.391 1075.814 783.46
1303739.006 3867.516 1068.655 774.394
1303740.006 3885.666 1061.47 765.309
1303741.006 3903.838 1054.259 756.206
1303742.006 3922.034 1047.023 747.085
1303743.006 3940.253 1039.761 737.947
1303744.006 3958.494 1032.475 728.792
1303745.006 3976.756 1025.166 719.62
1303746.006 3995.04 1017.832 710.432
1303747.006 4013.344 1010.476 701.228
1303748.006 4031.668 1003.097 692.009
1303749.006 4050.012 995.695 682.774
1303750.006 4068.376 988.273 673.525
1303751.006 4086.758 980.829 664.261
1303752.006 4105.158 973.364 654.983
1303753.006 4123.576 965.879 645.691
1303754.006 4142.011 958.374 636.386
1303755.006 4160.463 950.85 627.068
1303756.006 4178.931 943.308 617.736
1303757.006 4197.415 935.746 608.393
1303758.006 4215.914 928.167 599.037
1303759.006 4234.428 920.571 589.67
1303760.006 4252.956 912.958 580.292
1303761.006 4271.498 905.328 570.902
1303762.006 4290.053 897.682 561.502
1303763.006 4308.621 890.021 552.092
1303764.006 4327.201 882.345 542.672
1303765.006 4345.793 874.654 533.242
1303766.006 4364.396 866.949 523.803
1303767.006 4383.01 859.23 514.356
1303768.006 4401.635 851.498 504.899
1303769.006 4420.269 843.754 495.435
1303770.006 4438.913 835.997 485.963
1303771.006 4457.565 828.228 476.483
1303772.006 4476.226 820.449 466.997
1303773.006 4494.895 812.658 457.504
1303774.006 4513.571 804.857 448.004
1303775.006 4532.254 797.046 438.498
1303776.006 4550.943 789.226 428.987
1303777.006 4569.638 781.397 419.47
1303778.006 4588.339 773.56 409.949
1303779.006 4607.044 765.714 400.423
1303780.006 4625.754 757.861 390.892
1303781.006 4644.468 750.001 381.358
1303782.006 4663.185 742.134 371.82
1303783.006 4681.905 734.262 362.279
1303784.006 4700.628 726.383 352.735
1303785.006 4719.352 718.5 343.189
1303786.006 4738.078 710.612 333.641
1303787.006 4756.805 702.719 324.091
1303788.006 4775.533 694.823 314.539
1303789.006 4794.26 686.924 304.986
1303790.006 4812.987 679.022 295.433
1303791.006 4831.713 671.117 285.88
1303792.006 4850.437 663.211 276.326
1303793.006 4869.159 655.303 266.773
1303794.006 4887.879 647.395 257.22
1303795.006 4906.596 639.485 247.669
1303796.006 4925.309 631.576 238.119
1303797.006 4944.019 623.668 228.57
1303798.006 4962.724 615.76 219.024
1303799.006 4981.424 607.854 209.481
1303800.006 5000.118 599.95 199.94
1303801.006 5018.807 592.048 190.402
1303802.006 5037.49 584.149 180.868
1303803.006 5056.166 576.252 171.336
1303804.006 5074.837 568.357 161.808
1303805.006 5093.502 560.465 152.283
1303806.006 5112.161 552.575 142.761
1303807.006 5130.814 544.687 133.243
1303808.006 5149.461 536.802 123.728
1303809.006 5168.102 528.919 114.215
1303810.006 5186.738 521.039 104.706
1303811.006 5205.367 513.161 95.201
1303812.006 5223.99 505.285 85.698
1303813.006 5242.608 497.412 76.199
1303814.006 5261.219 489.541 66.702
1303815.006 5279.825 481.672 57.209
1303816.006 5298.425 473.806 47.72
1303817.006 5317.018 465.943 38.233
1303818.006 5335.606 458.081 28.749
1303819.007 5354.188 450.222 19.269
1303820.007 5372.764 442.366 9.792
1303821.007 5391.334 434.511 0.318
1303822.007 5409.898 426.66 -9.153
1303823.007 5428.456 418.81 -18.62
1303824.007 5447.009 410.963 -28.085
1303825.007 5465.555 403.119 -37.546
1303826.007 5484.095 395.276 -47.004
1303827.007 5502.63 387.436 -56.459
1303828.007 5521.159 379.599 -65.91
1303829.007 5539.681 371.764 -75.359
1303830.007 5558.198 363.931 -84.804
1303831.007 5576.709 356.1 -94.246
1303832.007 5595.214 348.272 -103.685
1303833.007 5613.713 340.447 -113.121
1303834.007 5632.206 332.624 -122.554
1303835.007 5650.693 324.803 -131.983
1303836.007 5669.174 316.984 -141.409
1303837.007 5687.65 309.168 -150.832
1303838.007 5706.119 301.354 -160.252
1303839.007 5724.583 293.543 -169.669
1303840.007 5743.04 285.734 -179.082
1303841.007 5761.492 277.927 -188.493
1303842.007 5779.938 270.123 -197.9
1303843.007 5798.378 262.321 -207.304
1303844.007 5816.812 254.522 -216.704
1303845.007 5835.24 246.725 -226.102
1303846.007 5853.662 238.93 -235.497
