john smarma ashwin
98.533 544.731 92.399 29.518
99.033 546.74 92.722 29.332
99.533 548.747 93.046 29.146
100.033 550.751 93.373 28.96
100.534 552.753 93.702 28.776
101.034 554.752 94.033 28.591
101.534 556.749 94.366 28.408
102.034 558.743 94.701 28.225
102.534 560.734 95.038 28.042
103.034 562.723 95.377 27.86
103.535 564.709 95.718 27.679
104.035 566.693 96.061 27.498
104.535 568.675 96.406 27.318
105.035 570.653 96.753 27.138
105.535 572.629 97.103 26.959
106.035 574.603 97.454 26.78
106.536 576.574 97.808 26.602
107.036 578.542 98.163 26.424
107.536 580.508 98.521 26.247
108.036 582.472 98.881 26.071
108.536 584.433 99.242 25.895
109.036 586.391 99.606 25.719
109.537 588.346 99.972 25.545
110.037 590.3 100.34 25.37
110.537 592.25 100.71 25.197
111.037 594.198 101.082 25.023
111.537 596.144 101.456 24.851
112.037 598.086 101.832 24.679
112.538 600.027 102.21 24.507
113.038 601.965 102.59 24.336
113.538 603.9 102.973 24.166
114.038 605.832 103.357 23.996
114.538 607.763 103.743 23.827
115.038 609.69 104.132 23.658
115.539 611.615 104.522 23.49
116.039 613.538 104.915 23.322
116.539 615.457 105.31 23.155
117.039 617.375 105.706 22.988
117.539 619.29 106.105 22.822
118.039 621.202 106.506 22.657
118.54 623.111 106.909 22.492
119.04 625.018 107.314 22.328
119.54 626.923 107.721 22.164
120.04 628.825 108.13 22.001
120.54 630.724 108.541 21.838
121.04 632.621 108.954 21.676
121.541 634.516 109.37 21.514
122.041 636.407 109.787 21.353
122.541 638.296 110.206 21.193
123.041 640.183 110.628 21.033
123.541 642.067 111.051 20.874
124.041 643.949 111.477 20.715
124.542 645.828 111.904 20.557
125.042 647.704 112.334 20.399
125.542 649.578 112.766 20.242
126.042 651.449 113.199 20.085
126.542 653.318 113.635 19.929
127.042 655.184 114.073 19.773
127.543 657.048 114.513 19.619
128.043 658.909 114.955 19.464
128.543 660.767 115.399 19.31
129.043 662.623 115.845 19.157
129.543 664.477 116.293 19.004
130.043 666.327 116.744 18.852
130.544 668.176 117.196 18.7
131.044 670.021 117.65 18.549
131.544 671.864 118.107 18.399
132.044 673.705 118.565 18.249
132.544 675.543 119.026 18.099
133.044 677.379 119.488 17.95
133.545 679.211 119.953 17.802
134.045 681.042 120.42 17.654
134.545 682.87 120.889 17.507
135.045 684.695 121.359 17.36
135.545 686.518 121.832 17.214
136.045 688.338 122.307 17.069
136.546 690.155 122.784 16.924
137.046 691.97 123.263 16.779
137.546 693.783 123.744 16.635
138.046 695.593 124.228 16.492
138.546 697.4 124.713 16.349
139.046 699.205 125.2 16.207
139.547 701.007 125.69 16.065
140.047 702.807 126.181 15.924
140.547 704.604 126.674 15.783
141.047 706.398 127.17 15.643
141.547 708.19 127.668 15.504
142.047 709.98 128.167 15.365
142.548 711.767 128.669 15.226
143.048 713.551 129.173 15.089
143.548 715.333 129.679 14.951
144.048 717.112 130.186 14.815
144.548 718.889 130.696 14.678
145.048 720.663 131.208 14.543
145.549 722.434 131.723 14.408
146.049 724.203 132.239 14.273
146.549 725.97 132.757 14.139
147.049 727.733 133.277 14.006
147.549 729.495 133.799 13.873
148.049 731.254 134.324 13.74
148.55 733.01 134.85 13.609
149.05 734.763 135.379 13.477
149.55 736.514 135.909 13.347
150.05 738.263 136.442 13.217
150.55 740.009 136.976 13.087
151.05 741.752 137.513 12.958
151.551 743.493 138.052 12.829
152.051 745.231 138.593 12.702
152.551 746.967 139.136 12.574
153.051 748.7 139.681 12.447
153.551 750.431 140.228 12.321
154.051 752.159 140.777 12.195
154.552 753.885 141.328 12.07
155.052 755.607 141.881 11.946
155.552 757.328 142.436 11.822
156.052 759.046 142.994 11.698
156.552 760.761 143.553 11.575
157.052 762.474 144.114 11.453
157.553 764.184 144.678 11.331
158.053 765.891 145.243 11.21
158.553 767.596 145.811 11.089
159.053 769.299 146.381 10.969
159.553 770.999 146.952 10.849
160.053 772.696 147.526 10.73
160.554 774.391 148.102 10.611
161.054 776.083 148.68 10.493
161.554 777.773 149.26 10.376
162.054 779.46 149.842 10.259
162.554 781.145 150.426 10.143
163.054 782.827 151.012 10.027
163.555 784.506 151.6 9.912
164.055 786.183 152.19 9.797
164.555 787.857 152.783 9.683
165.055 789.529 153.377 9.569
165.555 791.198 153.973 9.456
166.055 792.865 154.572 9.344
166.556 794.529 155.173 9.232
167.056 796.191 155.775 9.121
167.556 797.85 156.38 9.01
168.056 799.506 156.986 8.899
168.556 801.16 157.595 8.79
169.056 802.811 158.206 8.681
169.557 804.46 158.819 8.572
170.057 806.106 159.434 8.464
170.557 807.75 160.051 8.356
171.057 809.391 160.67 8.249
171.557 811.03 161.291 8.143
172.057 812.666 161.914 8.037
172.558 814.299 162.54 7.932
173.058 815.93 163.167 7.827
173.558 817.558 163.796 7.723
174.058 819.184 164.428 7.619
174.558 820.807 165.061 7.516
175.058 822.428 165.697 7.414
175.559 824.046 166.334 7.312
176.059 825.662 166.974 7.21
176.559 827.274 167.616 7.109
177.059 828.885 168.259 7.009
177.559 830.493 168.905 6.909
178.059 832.098 169.553 6.81
178.56 833.701 170.203 6.711
179.06 835.301 170.855 6.613
179.56 836.899 171.509 6.516
180.06 838.494 172.165 6.419
180.56 840.086 172.823 6.322
181.06 841.676 173.484 6.226
181.561 843.263 174.146 6.131
182.061 844.848 174.81 6.036
182.561 846.431 175.477 5.942
183.061 848.01 176.145 5.848
183.561 849.587 176.816 5.755
184.061 851.162 177.488 5.662
184.562 852.734 178.163 5.57
185.062 854.304 178.84 5.479
185.562 855.87 179.519 5.388
186.062 857.435 180.199 5.297
186.562 858.997 180.882 5.207
187.062 860.556 181.567 5.118
187.563 862.113 182.254 5.029
188.063 863.667 182.943 4.941
188.563 865.218 183.634 4.854
189.063 866.767 184.328 4.766
189.563 868.314 185.023 4.68
190.063 869.858 185.72 4.594
190.564 871.399 186.42 4.509
191.064 872.938 187.121 4.424
191.564 874.474 187.824 4.339
192.064 876.008 188.53 4.256
192.564 877.539 189.238 4.172
193.064 879.068 189.947 4.09
193.565 880.594 190.659 4.007
194.065 882.117 191.373 3.926
194.565 883.638 192.089 3.845
195.065 885.156 192.806 3.764
195.565 886.672 193.526 3.684
196.065 888.185 194.248 3.605
196.566 889.696 194.972 3.526
197.066 891.204 195.699 3.448
197.566 892.71 196.427 3.37
198.066 894.213 197.157 3.293
198.566 895.713 197.889 3.217
199.066 897.211 198.624 3.14
199.567 898.706 199.36 3.065
200.067 900.199 200.099 2.99
200.567 901.689 200.839 2.916
201.067 903.177 201.582 2.842
201.567 904.662 202.326 2.768
202.067 906.144 203.073 2.696
202.568 907.624 203.822 2.624
203.068 909.102 204.573 2.552
203.568 910.577 205.326 2.481
204.068 912.049 206.081 2.41
204.568 913.519 206.838 2.34
205.068 914.986 207.597 2.271
205.569 916.45 208.358 2.202
206.069 917.913 209.121 2.134
206.569 919.372 209.886 2.066
207.069 920.829 210.653 1.999
207.569 922.283 211.423 1.932
208.069 923.735 212.194 1.866
208.57 925.184 212.968 1.8
209.07 926.631 213.743 1.735
209.57 928.075 214.521 1.671
210.07 929.517 215.301 1.607
210.57 930.956 216.082 1.543
211.07 932.393 216.866 1.481
211.571 933.826 217.652 1.418
212.071 935.258 218.44 1.357
212.571 936.687 219.23 1.295
213.071 938.113 220.022 1.235
213.571 939.537 220.816 1.175
214.071 940.958 221.612 1.115
214.572 942.376 222.41 1.056
215.072 943.792 223.21 0.998
215.572 945.206 224.013 0.94
216.072 946.617 224.817 0.883
216.572 948.025 225.623 0.826
217.072 949.431 226.432 0.77
217.573 950.834 227.242 0.714
218.073 952.235 228.055 0.659
218.573 953.633 228.87 0.605
219.073 955.029 229.686 0.551
219.573 956.422 230.505 0.497
220.073 957.812 231.326 0.444
220.574 959.2 232.149 0.392
221.074 960.585 232.974 0.34
221.574 961.968 233.801 0.289
222.074 963.348 234.63 0.238
222.574 964.726 235.461 0.188
223.074 966.101 236.294 0.139
223.575 967.474 237.129 0.09
224.075 968.844 237.967 0.041
224.575 970.211 238.806 -0.007
225.075 971.576 239.648 -0.054
225.575 972.938 240.491 -0.101
226.075 974.298 241.337 -0.147
226.576 975.655 242.184 -0.193
227.076 977.01 243.034 -0.238
227.576 978.362 243.886 -0.283
228.076 979.711 244.739 -0.327
228.576 981.058 245.595 -0.37
229.076 982.403 246.453 -0.413
229.577 983.745 247.313 -0.456
230.077 985.084 248.175 -0.498
230.577 986.421 249.039 -0.539
231.077 987.755 249.905 -0.58
231.577 989.087 250.773 -0.62
232.077 990.416 251.644 -0.659
232.578 991.742 252.516 -0.699
233.078 993.066 253.39 -0.737
233.578 994.388 254.267 -0.775
234.078 995.706 255.145 -0.813
234.578 997.023 256.026 -0.849
235.078 998.336 256.908 -0.886
235.579 999.648 257.793 -0.922
236.079 1000.956 258.68 -0.957
236.579 1002.262 259.568 -0.991
237.079 1003.566 260.459 -1.026
237.579 1004.867 261.352 -1.059
238.079 1006.165 262.247 -1.092
238.58 1007.461 263.144 -1.125
239.08 1008.754 264.043 -1.157
239.58 1010.045 264.944 -1.188
240.08 1011.333 265.847 -1.219
240.58 1012.619 266.753 -1.249
241.08 1013.902 267.66 -1.279
241.581 1015.182 268.569 -1.308
242.081 1016.46 269.481 -1.336
242.581 1017.735 270.394 -1.365
243.081 1019.008 271.31 -1.392
243.581 1020.278 272.227 -1.419
244.081 1021.546 273.147 -1.445
244.582 1022.811 274.069 -1.471
245.082 1024.074 274.993 -1.497
245.582 1025.334 275.918 -1.521
246.082 1026.591 276.846 -1.545
246.582 1027.846 277.776 -1.569
247.082 1029.099 278.708 -1.592
247.583 1030.348 279.642 -1.615
248.083 1031.596 280.578 -1.637
248.583 1032.84 281.517 -1.658
249.083 1034.082 282.457 -1.679
249.583 1035.322 283.399 -1.699
250.083 1036.559 284.343 -1.719
250.584 1037.793 285.29 -1.738
251.084 1039.025 286.238 -1.757
251.584 1040.255 287.189 -1.775
252.084 1041.481 288.142 -1.793
252.584 1042.706 289.096 -1.81
253.084 1043.927 290.053 -1.826
253.585 1045.146 291.012 -1.842
254.085 1046.363 291.972 -1.858
254.585 1047.577 292.935 -1.872
255.085 1048.788 293.9 -1.887
255.585 1049.997 294.867 -1.9
256.085 1051.203 295.836 -1.914
256.586 1052.407 296.808 -1.926
257.086 1053.608 297.781 -1.938
257.586 1054.807 298.756 -1.95
258.086 1056.003 299.733 -1.961
258.586 1057.197 300.713 -1.971
259.086 1058.388 301.694 -1.981
259.587 1059.576 302.678 -1.99
260.087 1060.762 303.663 -1.999
260.587 1061.945 304.651 -2.007
261.087 1063.126 305.64 -2.015
261.587 1064.304 306.632 -2.022
262.087 1065.48 307.626 -2.028
262.588 1066.653 308.622 -2.034
263.088 1067.823 309.62 -2.04
263.588 1068.991 310.619 -2.045
264.088 1070.157 311.621 -2.049
264.588 1071.319 312.626 -2.053
265.088 1072.48 313.632 -2.056
265.589 1073.637 314.64 -2.059
266.089 1074.793 315.65 -2.061
266.589 1075.945 316.662 -2.062
267.089 1077.095 317.677 -2.063
267.589 1078.243 318.693 -2.064
268.089 1079.388 319.712 -2.064
268.59 1080.53 320.732 -2.063
269.09 1081.67 321.755 -2.062
269.59 1082.807 322.779 -2.06
270.09 1083.942 323.806 -2.058
270.59 1085.074 324.835 -2.055
271.09 1086.203 325.866 -2.052
271.591 1087.331 326.899 -2.048
272.091 1088.455 327.934 -2.043
272.591 1089.577 328.971 -2.038
273.091 1090.696 330.01 -2.033
273.591 1091.813 331.051 -2.027
274.091 1092.927 332.094 -2.02
274.592 1094.039 333.139 -2.013
275.092 1095.148 334.186 -2.005
275.592 1096.255 335.236 -1.996
276.092 1097.359 336.287 -1.988
276.592 1098.46 337.341 -1.978
277.092 1099.559 338.396 -1.968
277.593 1100.655 339.454 -1.958
278.093 1101.749 340.514 -1.946
278.593 1102.84 341.575 -1.935
279.093 1103.929 342.639 -1.923
279.593 1105.015 343.705 -1.91
280.093 1106.099 344.773 -1.896
280.594 1107.18 345.843 -1.883
281.094 1108.258 346.915 -1.868
281.594 1109.334 347.989 -1.853
282.094 1110.407 349.065 -1.838
282.594 1111.478 350.143 -1.822
283.094 1112.546 351.223 -1.805
283.595 1113.612 352.306 -1.788
284.095 1114.675 353.39 -1.77
284.595 1115.735 354.476 -1.752
285.095 1116.793 355.565 -1.733
285.595 1117.849 356.655 -1.713
286.095 1118.902 357.748 -1.694
286.596 1119.952 358.843 -1.673
287.096 1121.0 359.939 -1.652
287.596 1122.045 361.038 -1.63
288.096 1123.088 362.139 -1.608
288.596 1124.128 363.242 -1.586
289.096 1125.165 364.347 -1.562
289.597 1126.2 365.454 -1.538
290.097 1127.232 366.563 -1.514
290.597 1128.262 367.674 -1.489
291.097 1129.29 368.787 -1.464
291.597 1130.314 369.902 -1.438
292.097 1131.336 371.02 -1.411
292.598 1132.356 372.139 -1.384
293.098 1133.373 373.26 -1.356
293.598 1134.388 374.384 -1.328
294.098 1135.4 375.51 -1.299
294.598 1136.409 376.637 -1.27
295.098 1137.416 377.767 -1.24
295.599 1138.42 378.898 -1.21
296.099 1139.422 380.032 -1.179
296.599 1140.421 381.168 -1.147
297.099 1141.417 382.306 -1.115
297.599 1142.411 383.446 -1.083
298.099 1143.403 384.588 -1.049
298.6 1144.392 385.732 -1.016
299.1 1145.378 386.878 -0.981
299.6 1146.362 388.026 -0.947
300.1 1147.343 389.177 -0.911
300.6 1148.322 390.329 -0.875
301.1 1149.298 391.483 -0.839
301.601 1150.272 392.64 -0.802
302.101 1151.243 393.798 -0.764
302.601 1152.211 394.959 -0.726
303.101 1153.177 396.121 -0.687
303.601 1154.14 397.286 -0.648
304.101 1155.101 398.453 -0.608
304.602 1156.059 399.621 -0.568
305.102 1157.015 400.792 -0.527
305.602 1157.968 401.965 -0.485
306.102 1158.919 403.14 -0.443
306.602 1159.867 404.317 -0.401
307.102 1160.812 405.496 -0.358
307.603 1161.755 406.677 -0.314
308.103 1162.695 407.86 -0.27
308.603 1163.633 409.046 -0.225
309.103 1164.568 410.233 -0.18
309.603 1165.501 411.422 -0.134
310.103 1166.431 412.614 -0.087
310.604 1167.355 413.809 -0.041
311.104 1168.273 415.01 0.005
311.604 1169.183 416.216 0.051
312.104 1170.086 417.428 0.097
312.604 1170.982 418.644 0.143
313.104 1171.871 419.866 0.189
313.605 1172.753 421.093 0.234
314.105 1173.628 422.325 0.279
314.605 1174.496 423.562 0.325
315.105 1175.357 424.804 0.37
315.605 1176.211 426.052 0.414
316.105 1177.057 427.304 0.459
316.606 1177.897 428.562 0.503
317.106 1178.73 429.826 0.547
317.606 1179.555 431.094 0.592
318.106 1180.374 432.367 0.635
318.606 1181.185 433.646 0.679
319.106 1181.99 434.93 0.723
319.607 1182.787 436.219 0.766
320.107 1183.577 437.513 0.809
320.607 1184.361 438.813 0.852
321.107 1185.137 440.117 0.895
321.607 1185.906 441.427 0.938
322.107 1186.668 442.742 0.98
322.608 1187.423 444.062 1.023
323.108 1188.171 445.388 1.065
323.608 1188.912 446.718 1.107
324.108 1189.646 448.054 1.149
324.608 1190.373 449.395 1.19
325.108 1191.092 450.741 1.232
325.609 1191.805 452.093 1.273
326.109 1192.511 453.449 1.314
326.609 1193.209 454.811 1.355
327.109 1193.901 456.178 1.396
327.609 1194.585 457.55 1.437
328.109 1195.263 458.927 1.477
328.61 1195.933 460.31 1.518
329.11 1196.596 461.697 1.558
329.61 1197.253 463.09 1.598
330.11 1197.902 464.488 1.637
330.61 1198.544 465.891 1.677
331.11 1199.179 467.3 1.716
331.611 1199.807 468.713 1.756
332.111 1200.428 470.132 1.795
332.611 1201.042 471.556 1.834
333.111 1201.649 472.985 1.872
333.611 1202.249 474.42 1.911
334.111 1202.841 475.859 1.949
334.612 1203.427 477.304 1.988
335.112 1204.006 478.754 2.026
335.612 1204.577 480.209 2.064
336.112 1205.142 481.669 2.101
336.612 1205.699 483.135 2.139
337.112 1206.25 484.605 2.176
337.613 1206.793 486.081 2.213
338.113 1207.329 487.562 2.25
338.613 1207.859 489.049 2.287
339.113 1208.381 490.54 2.324
339.613 1208.896 492.037 2.361
340.113 1209.404 493.538 2.397
340.614 1209.905 495.045 2.433
341.114 1210.399 496.558 2.469
341.614 1210.886 498.075 2.505
342.114 1211.366 499.598 2.541
342.614 1211.839 501.125 2.576
343.114 1212.305 502.658 2.611
343.615 1212.763 504.196 2.647
344.115 1213.215 505.74 2.681
344.615 1213.659 507.288 2.716
345.115 1214.097 508.842 2.751
345.615 1214.527 510.401 2.785
346.115 1214.951 511.965 2.82
346.616 1215.367 513.534 2.854
347.116 1215.777 515.109 2.888
347.616 1216.179 516.688 2.921
348.116 1216.574 518.273 2.955
348.616 1216.962 519.863 2.989
349.116 1217.343 521.458 3.022
349.617 1217.717 523.059 3.055
350.117 1218.084 524.664 3.088
350.617 1218.444 526.275 3.121
351.117 1218.797 527.891 3.153
351.617 1219.143 529.512 3.185
352.117 1219.482 531.138 3.218
352.618 1219.813 532.77 3.25
353.118 1220.138 534.406 3.282
353.618 1220.456 536.048 3.313
354.118 1220.766 537.695 3.345
354.618 1221.07 539.348 3.376
355.118 1221.366 541.005 3.407
355.619 1221.655 542.668 3.439
356.119 1221.938 544.336 3.469
356.619 1222.213 546.009 3.5
357.119 1222.481 547.687 3.531
357.619 1222.742 549.37 3.561
358.119 1222.996 551.059 3.591
358.62 1223.244 552.753 3.621
359.12 1223.484 554.452 3.651
359.62 1223.716 556.156 3.681
360.12 1223.942 557.865 3.71
360.62 1224.161 559.58 3.739
361.12 1224.373 561.299 3.768
361.621 1224.578 563.024 3.797
362.121 1224.775 564.754 3.826
362.621 1224.966 566.49 3.855
363.121 1225.149 568.23 3.883
363.621 1225.326 569.976 3.912
364.121 1225.495 571.727 3.94
364.622 1225.658 573.483 3.968
365.122 1225.813 575.244 3.995
365.622 1225.961 577.01 4.023
366.122 1226.102 578.782 4.05
366.622 1226.237 580.559 4.078
367.122 1226.364 582.341 4.105
367.623 1226.484 584.128 4.132
368.123 1226.597 585.92 4.158
368.623 1226.703 587.718 4.185
369.123 1226.802 589.52 4.211
369.623 1226.893 591.328 4.238
370.123 1226.978 593.141 4.264
370.624 1227.056 594.96 4.29
371.124 1227.127 596.783 4.315
371.624 1227.19 598.612 4.341
372.124 1227.247 600.446 4.366
372.624 1227.296 602.285 4.391
373.124 1227.339 604.129 4.416
373.625 1227.374 605.978 4.441
374.125 1227.402 607.833 4.466
374.625 1227.424 609.693 4.49
375.125 1227.438 611.558 4.515
375.625 1227.445 613.428 4.539
376.125 1227.445 615.303 4.563
376.626 1227.438 617.184 4.587
377.126 1227.424 619.07 4.61
377.626 1227.403 620.961 4.634
378.126 1227.375 622.857 4.657
378.626 1227.34 624.758 4.68
379.126 1227.298 626.665 4.703
379.627 1227.248 628.576 4.726
380.127 1227.192 630.493 4.749
380.627 1227.129 632.415 4.771
381.127 1227.058 634.342 4.793
381.627 1226.981 636.275 4.815
382.127 1226.896 638.213 4.837
382.628 1226.804 640.155 4.859
383.128 1226.706 642.103 4.881
383.628 1226.6 644.057 4.902
384.128 1226.487 646.015 4.923
384.628 1226.367 647.978 4.945
385.128 1226.24 649.947 4.965
385.629 1226.107 651.921 4.986
386.129 1225.966 653.9 5.007
386.629 1225.817 655.885 5.027
387.129 1225.662 657.874 5.047
387.629 1225.5 659.869 5.067
388.129 1225.331 661.869 5.087
388.63 1225.155 663.874 5.107
389.13 1224.971 665.884 5.126
389.63 1224.781 667.9 5.146
390.13 1224.584 669.92 5.165
390.63 1224.379 671.946 5.184
391.13 1224.167 673.977 5.203
391.631 1223.949 676.013 5.222
392.131 1223.723 678.055 5.24
392.631 1223.49 680.101 5.258
393.131 1223.251 682.153 5.277
393.631 1223.004 684.21 5.295
394.131 1222.75 686.272 5.312
394.632 1222.489 688.339 5.33
395.132 1222.221 690.412 5.348
395.632 1221.946 692.49 5.365
396.132 1221.664 694.573 5.382
396.632 1221.375 696.661 5.399
397.132 1221.078 698.754 5.416
397.633 1220.775 700.852 5.432
398.133 1220.465 702.956 5.449
398.633 1220.147 705.065 5.465
399.133 1219.823 707.179 5.481
399.633 1219.492 709.298 5.497
400.133 1219.153 711.423 5.513
400.634 1218.807 713.552 5.528
401.134 1218.455 715.687 5.544
401.634 1218.095 717.827 5.559
402.134 1217.728 719.972 5.574
402.634 1217.354 722.122 5.589
403.134 1216.973 724.278 5.604
403.635 1216.586 726.439 5.618
404.135 1216.191 728.605 5.633
404.635 1215.789 730.776 5.647
405.135 1215.379 732.952 5.661
405.635 1214.963 735.134 5.675
406.135 1214.54 737.32 5.689
406.636 1214.11 739.512 5.702
407.136 1213.672 741.709 5.715
407.636 1213.228 743.911 5.729
408.136 1212.777 746.119 5.742
408.636 1212.318 748.331 5.754
409.136 1211.853 750.549 5.767
409.637 1211.38 752.772 5.78
410.137 1210.9 755.0 5.792
410.637 1210.414 757.234 5.804
411.137 1209.92 759.472 5.816
411.637 1209.419 761.716 5.828
412.137 1208.911 763.965 5.84
412.638 1208.396 766.219 5.851
413.138 1207.874 768.478 5.862
413.638 1207.345 770.743 5.873
414.138 1206.809 773.013 5.884
414.638 1206.266 775.287 5.895
415.138 1205.716 777.567 5.906
415.639 1205.158 779.853 5.916
416.139 1204.594 782.143 5.927
416.639 1204.023 784.439 5.937
417.139 1203.444 786.74 5.947
417.639 1202.859 789.046 5.956
418.139 1202.266 791.357 5.966
418.64 1201.667 793.673 5.975
419.14 1201.06 795.995 5.985
419.64 1200.446 798.322 5.994
